,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
70,2025-02-08 18:03:00+00:00,4.6043701172,21.433333333333334,1.3,21.0,25.0,0.0
71,2025-02-08 18:18:00+00:00,4.6043701172,21.426666666666666,1.3,21.0,25.0,0.0
72,2025-02-08 18:33:00+00:00,4.6043701172,21.426666666666666,1.4,21.0,25.0,0.0
73,2025-02-08 18:48:00+00:00,4.6043701172,21.413333333333334,1.4,21.0,25.0,0.0
74,2025-02-08 19:03:00+00:00,4.6043701172,21.40666666666667,1.4,21.0,25.0,0.0
75,2025-02-08 19:19:00+00:00,4.6043701172,21.399999999999995,1.4,21.0,25.0,0.0
76,2025-02-08 19:34:00+00:00,4.6043701172,21.4,1.3,21.0,25.0,0.0
77,2025-02-08 19:50:00+00:00,4.6043701172,21.40666666666667,1.3,21.0,25.0,0.0
78,2025-02-08 20:05:00+00:00,4.6043701172,21.413333333333334,1.3,21.0,25.0,0.0
79,2025-02-08 20:22:00+00:00,4.6043701172,21.406666666666663,1.3,21.0,25.0,0.0
80,2025-02-08 20:38:00+00:00,4.6043701172,21.4,1.3,21.0,25.0,0.0
81,2025-02-08 20:53:00+00:00,4.6043701172,21.386666666666663,1.3,21.0,25.0,0.0
82,2025-02-08 21:09:00+00:00,2.6036376953,21.38,1.3,21.0,25.0,0.0
83,2025-02-08 21:24:00+00:00,2.6036376953,21.366666666666667,1.3,21.0,25.0,0.0
84,2025-02-08 21:39:00+00:00,2.6036376953,21.353333333333335,1.3,21.0,25.0,0.0
85,2025-02-08 21:56:00+00:00,2.6036376953,21.35333333333333,1.3,21.0,25.0,0.0
86,2025-02-08 22:11:00+00:00,2.6036376953,21.34,1.3,21.0,25.0,0.0
87,2025-02-08 22:28:00+00:00,2.6036376953,21.33571428571429,1.3,21.0,25.0,0.0
88,2025-02-08 22:43:00+00:00,2.6036376953,21.33076923076923,1.3,21.0,25.0,0.0
89,2025-02-08 22:59:00+00:00,2.6036376953,21.333333333333332,1.3,21.0,25.0,0.0
90,2025-02-08 23:14:00+00:00,2.6036376953,21.33636363636364,1.3,21.0,25.0,0.0
91,2025-02-08 23:29:00+00:00,2.6036376953,21.330000000000002,1.3,21.0,25.0,0.0
92,2025-02-08 23:44:00+00:00,2.6036376953,21.311111111111114,1.3,21.0,25.0,0.0
93,2025-02-08 23:59:00+00:00,2.6036376953,21.300000000000004,1.3,21.0,25.0,0.0
