,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
25,2025-01-08 06:31:00+00:00,4.1322021484,22.033333333333335,2.5,22.0,24.0,0.0
26,2025-01-08 06:46:00+00:00,4.1322021484,22.126666666666665,2.5,22.5,23.5,1.0
27,2025-01-08 07:01:00+00:00,4.1322021484,22.220000000000002,2.5,22.0,24.0,0.0
28,2025-01-08 07:16:00+00:00,4.1322021484,22.319999999999997,2.5,22.5,23.5,1.0
29,2025-01-08 07:32:00+00:00,4.1322021484,22.386666666666667,2.7,22.5,23.5,1.0
30,2025-01-08 07:47:00+00:00,4.1322021484,22.44,2.7,22.5,23.5,1.0
31,2025-01-08 08:02:00+00:00,4.1322021484,22.48,2.7,22.5,23.5,1.0
32,2025-01-08 08:17:00+00:00,4.1322021484,22.519999999999996,2.7,22.5,23.5,1.0
33,2025-01-08 08:32:00+00:00,10.4915771484,22.566666666666666,2.7,22.5,23.5,1.0
34,2025-01-08 08:48:00+00:00,23.4605712891,22.62,2.7,22.5,23.5,1.0
35,2025-01-08 09:03:00+00:00,23.4765625,22.673333333333336,2.7,22.5,23.5,1.0
36,2025-01-08 09:18:00+00:00,15.2791748047,22.706666666666663,2.7,22.5,23.5,1.0
37,2025-01-08 09:33:00+00:00,13.2620849609,22.71333333333333,2.8,22.5,23.5,1.0
38,2025-01-08 09:48:00+00:00,11.2474365234,22.75333333333333,2.8,22.5,23.5,1.0
39,2025-01-08 10:03:00+00:00,26.9189453125,22.773333333333333,2.8,22.5,23.5,1.0
40,2025-01-08 10:18:00+00:00,22.7091064453,22.819999999999997,2.8,22.5,23.5,1.0
41,2025-01-08 10:33:00+00:00,22.6800537109,22.84,3.5,22.5,23.5,1.0
42,2025-01-08 10:49:00+00:00,28.7766113281,22.89333333333333,3.5,22.5,23.5,1.0
43,2025-01-08 11:05:00+00:00,27.1461181641,22.94666666666667,3.5,22.5,23.5,1.0
44,2025-01-08 11:20:00+00:00,21.2136230469,23.02,3.5,22.5,23.5,1.0
45,2025-01-08 11:36:00+00:00,114.0854492188,23.113333333333333,3.8,22.5,23.5,1.0
46,2025-01-08 11:51:00+00:00,132.7974853516,23.19333333333333,3.8,22.5,23.5,1.0
47,2025-01-08 12:06:00+00:00,640.5264282227,23.233333333333334,3.8,22.5,23.5,1.0
48,2025-01-08 12:21:00+00:00,747.1221923828,23.293333333333337,3.8,22.5,23.5,1.0
49,2025-01-08 12:36:00+00:00,727.4117431641,23.333333333333332,3.4,22.5,23.5,1.0
50,2025-01-08 12:51:00+00:00,675.2670898438,23.38,3.4,22.5,23.5,1.0
51,2025-01-08 13:07:00+00:00,633.7250976562,23.413333333333334,3.4,22.5,23.5,1.0
52,2025-01-08 13:22:00+00:00,447.2930908203,23.44,3.4,22.5,23.5,1.0
53,2025-01-08 13:37:00+00:00,71.9226074219,23.433333333333334,3.1,22.5,23.5,1.0
54,2025-01-08 13:54:00+00:00,21.4858398438,23.446666666666665,3.1,22.5,23.5,1.0
55,2025-01-08 14:09:00+00:00,23.4840087891,23.433333333333334,3.1,22.5,23.5,1.0
56,2025-01-08 14:24:00+00:00,15.8883056641,23.4,3.1,22.5,23.5,1.0
57,2025-01-08 14:39:00+00:00,7.4576416016,23.333333333333332,3.0,22.5,23.5,1.0
58,2025-01-08 14:54:00+00:00,7.454345703099999,23.259999999999998,3.0,22.5,23.5,1.0
59,2025-01-08 15:09:00+00:00,5.4299316406,23.16,3.0,22.5,23.5,1.0
60,2025-01-08 15:24:00+00:00,3.3900146484,23.026666666666664,3.0,22.5,23.5,1.0
61,2025-01-08 15:39:00+00:00,3.3900146484,22.90666666666667,2.8,22.5,23.5,1.0
62,2025-01-08 15:54:00+00:00,3.3900146484,22.826666666666668,2.8,22.5,23.5,1.0
63,2025-01-08 16:09:00+00:00,3.3900146484,22.71333333333333,2.8,21.0,25.0,0.0
64,2025-01-08 16:24:00+00:00,3.3900146484,22.613333333333333,2.8,21.0,25.0,0.0
65,2025-01-08 16:39:00+00:00,3.3900146484,22.513333333333332,2.7,21.0,25.0,0.0
66,2025-01-08 16:54:00+00:00,3.3900146484,22.426666666666666,2.7,21.0,25.0,0.0
67,2025-01-08 17:10:00+00:00,3.3900146484,22.35333333333333,2.7,21.0,25.0,0.0
68,2025-01-08 17:26:00+00:00,3.3900146484,22.293333333333333,2.7,21.0,25.0,0.0
69,2025-01-08 17:41:00+00:00,3.3900146484,22.226666666666667,2.5,21.0,25.0,0.0
70,2025-01-08 17:56:00+00:00,3.3900146484,22.173333333333336,2.5,21.0,25.0,0.0
71,2025-01-08 18:11:00+00:00,3.3900146484,22.113333333333333,2.5,21.0,25.0,0.0
72,2025-01-08 18:26:00+00:00,3.3900146484,22.06,2.5,21.0,25.0,0.0
73,2025-01-08 18:41:00+00:00,3.3900146484,22.006666666666664,2.1,21.0,25.0,0.0
74,2025-01-08 18:56:00+00:00,3.3900146484,21.959999999999997,2.1,21.0,25.0,0.0
75,2025-01-08 19:12:00+00:00,3.3900146484,21.933333333333334,2.1,21.0,25.0,0.0
76,2025-01-08 19:27:00+00:00,3.3900146484,21.9,2.1,21.0,25.0,0.0
77,2025-01-08 19:42:00+00:00,3.3900146484,21.866666666666667,1.8,21.0,25.0,0.0
78,2025-01-08 19:57:00+00:00,3.3900146484,21.833333333333332,1.8,21.0,25.0,0.0
79,2025-01-08 20:12:00+00:00,3.3900146484,21.813333333333333,1.8,21.0,25.0,0.0
80,2025-01-08 20:27:00+00:00,3.3900146484,21.78666666666667,1.8,21.0,25.0,0.0
81,2025-01-08 20:42:00+00:00,3.3900146484,21.766666666666666,1.7,21.0,25.0,0.0
82,2025-01-08 20:57:00+00:00,3.3900146484,21.733333333333334,1.7,21.0,25.0,0.0
83,2025-01-08 21:12:00+00:00,3.3900146484,21.7,1.7,21.0,25.0,0.0
84,2025-01-08 21:28:00+00:00,3.3900146484,21.666666666666668,1.7,21.0,25.0,0.0
85,2025-01-08 21:43:00+00:00,3.3900146484,21.62,1.6,21.0,25.0,0.0
86,2025-01-08 21:58:00+00:00,3.3900146484,21.59333333333333,1.6,21.0,25.0,0.0
87,2025-01-08 22:13:00+00:00,3.3900146484,21.553333333333335,1.6,21.0,25.0,0.0
88,2025-01-08 22:28:00+00:00,3.3900146484,21.535714285714285,1.6,21.0,25.0,0.0
89,2025-01-08 22:43:00+00:00,3.3900146484,21.52307692307692,1.5,21.0,25.0,0.0
90,2025-01-08 22:58:00+00:00,3.3900146484,21.5,1.5,21.0,25.0,0.0
91,2025-01-08 23:14:00+00:00,3.3900146484,21.48181818181818,1.5,21.0,25.0,0.0
92,2025-01-08 23:29:00+00:00,3.3900146484,21.46,1.5,21.0,25.0,0.0
93,2025-01-08 23:44:00+00:00,3.3900146484,21.455555555555556,1.5,21.0,25.0,0.0
94,2025-01-08 23:59:00+00:00,3.3900146484,21.437499999999996,1.5,21.0,25.0,0.0
