,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
28,2025-01-12 07:20:00+00:00,3.4755859375,22.993333333333332,-2.7,21.0,25.0,0.0
29,2025-01-12 07:35:00+00:00,3.4755859375,23.006666666666668,-2.2,21.0,25.0,0.0
30,2025-01-12 07:50:00+00:00,7.5551757812,23.02,-2.2,21.0,25.0,0.0
31,2025-01-12 08:05:00+00:00,83.3447265625,23.040000000000003,-2.2,21.0,25.0,0.0
32,2025-01-12 08:20:00+00:00,197.8388671875,23.066666666666666,-2.2,21.0,25.0,0.0
33,2025-01-12 08:35:00+00:00,296.3167724609,23.1,-0.4,21.0,25.0,0.0
34,2025-01-12 08:51:00+00:00,388.436706543,23.133333333333333,-0.4,21.0,25.0,0.0
35,2025-01-12 09:06:00+00:00,466.3862304688,23.166666666666668,-0.4,21.0,25.0,0.0
36,2025-01-12 09:21:00+00:00,532.8090209961,23.21333333333333,-0.4,21.0,25.0,0.0
37,2025-01-12 09:37:00+00:00,599.7686767578,23.28666666666667,1.3,21.0,25.0,0.0
38,2025-01-12 09:52:00+00:00,657.7374267578,23.266666666666666,1.3,21.0,25.0,0.0
39,2025-01-12 10:07:00+00:00,699.4991455078,23.246666666666666,1.3,21.0,25.0,0.0
40,2025-01-12 10:22:00+00:00,743.6522216797,23.226666666666667,1.3,21.0,25.0,0.0
41,2025-01-12 10:37:00+00:00,790.7294311523,23.233333333333334,1.9,21.0,25.0,0.0
42,2025-01-12 10:52:00+00:00,688.2987060547,23.220000000000002,1.9,21.0,25.0,0.0
43,2025-01-12 11:07:00+00:00,593.587890625,23.253333333333334,1.9,21.0,25.0,0.0
44,2025-01-12 11:23:00+00:00,665.3963623047,23.306666666666665,1.9,21.0,25.0,0.0
45,2025-01-12 11:38:00+00:00,538.6697387695,23.366666666666667,2.7,21.0,25.0,0.0
46,2025-01-12 11:53:00+00:00,789.0703125,23.426666666666666,2.7,21.0,25.0,0.0
47,2025-01-12 12:08:00+00:00,800.5400390625,23.473333333333336,2.7,21.0,25.0,0.0
48,2025-01-12 12:23:00+00:00,785.5654296875,23.526666666666667,2.7,21.0,25.0,0.0
49,2025-01-12 12:38:00+00:00,768.0808105469,23.58,2.6,21.0,25.0,0.0
50,2025-01-12 12:53:00+00:00,759.8681640625,23.62,2.6,21.0,25.0,0.0
51,2025-01-12 13:08:00+00:00,731.5036621094,23.653333333333332,2.6,21.0,25.0,0.0
52,2025-01-12 13:23:00+00:00,676.3557128906,23.653333333333332,2.6,21.0,25.0,0.0
53,2025-01-12 13:38:00+00:00,596.7816162109,23.733333333333334,1.9,21.0,25.0,1.0
54,2025-01-12 13:53:00+00:00,527.3685302734,23.813333333333336,1.9,21.0,25.0,0.0
55,2025-01-12 14:08:00+00:00,448.2049560547,23.913333333333334,1.9,21.0,25.0,0.0
56,2025-01-12 14:23:00+00:00,366.1909790039,23.98,1.9,21.0,25.0,0.0
57,2025-01-12 14:38:00+00:00,275.7090454102,24.06,-0.1,21.0,25.0,0.0
58,2025-01-12 14:53:00+00:00,177.6884155273,24.086666666666666,-0.1,21.0,25.0,0.0
59,2025-01-12 15:08:00+00:00,43.0385742188,24.073333333333334,-0.1,21.0,25.0,0.0
60,2025-01-12 15:23:00+00:00,11.3953857422,24.053333333333335,-0.1,21.0,25.0,0.0
61,2025-01-12 15:38:00+00:00,5.2495117188,24.033333333333335,-0.9,21.0,25.0,0.0
62,2025-01-12 15:53:00+00:00,3.2154541016,24.013333333333332,-0.9,21.0,25.0,0.0
63,2025-01-12 16:08:00+00:00,3.2154541016,23.98,-0.9,21.0,25.0,0.0
64,2025-01-12 16:23:00+00:00,3.2154541016,23.94666666666667,-0.9,21.0,25.0,0.0
65,2025-01-12 16:38:00+00:00,3.2154541016,23.913333333333334,-1.8,21.0,25.0,0.0
66,2025-01-12 16:53:00+00:00,3.2154541016,23.88,-1.8,21.0,25.0,0.0
67,2025-01-12 17:08:00+00:00,3.2154541016,23.86,-1.8,21.0,25.0,0.0
68,2025-01-12 17:23:00+00:00,3.2154541016,23.833333333333332,-1.8,21.0,25.0,0.0
69,2025-01-12 17:38:00+00:00,3.2154541016,23.819999999999997,-2.4,21.0,25.0,0.0
70,2025-01-12 17:53:00+00:00,3.2154541016,23.773333333333333,-2.4,21.0,25.0,0.0
71,2025-01-12 18:09:00+00:00,3.2154541016,23.733333333333334,-2.4,21.0,25.0,0.0
72,2025-01-12 18:24:00+00:00,3.2154541016,23.713333333333335,-2.4,21.0,25.0,0.0
73,2025-01-12 18:39:00+00:00,3.2154541016,23.680000000000003,-2.6,21.0,25.0,0.0
74,2025-01-12 18:54:00+00:00,3.2154541016,23.653333333333332,-2.6,21.0,25.0,0.0
75,2025-01-12 19:09:00+00:00,3.2154541016,23.633333333333333,-2.6,21.0,25.0,0.0
76,2025-01-12 19:24:00+00:00,3.2154541016,23.6,-2.6,21.0,25.0,0.0
77,2025-01-12 19:39:00+00:00,3.2154541016,23.566666666666666,-2.9,21.0,25.0,0.0
78,2025-01-12 19:54:00+00:00,3.2154541016,23.54,-2.9,21.0,25.0,0.0
79,2025-01-12 20:09:00+00:00,3.2154541016,23.506666666666664,-2.9,21.0,25.0,0.0
80,2025-01-12 20:24:00+00:00,3.2154541016,23.486666666666668,-2.9,21.0,25.0,0.0
81,2025-01-12 20:39:00+00:00,3.2154541016,23.446666666666665,-2.7,21.0,25.0,0.0
82,2025-01-12 20:54:00+00:00,3.2154541016,23.413333333333334,-2.7,21.0,25.0,0.0
83,2025-01-12 21:10:00+00:00,3.2154541016,23.39333333333333,-2.7,21.0,25.0,0.0
84,2025-01-12 21:26:00+00:00,3.2154541016,23.366666666666664,-2.7,21.0,25.0,0.0
85,2025-01-12 21:41:00+00:00,3.2154541016,23.326666666666664,-2.7,21.0,25.0,0.0
86,2025-01-12 21:56:00+00:00,3.2154541016,23.293333333333333,-2.7,21.0,25.0,0.0
87,2025-01-12 22:11:00+00:00,3.2154541016,23.259999999999998,-2.7,21.0,25.0,0.0
88,2025-01-12 22:26:00+00:00,3.2154541016,23.24285714285714,-2.7,21.0,25.0,0.0
89,2025-01-12 22:41:00+00:00,3.2154541016,23.23076923076923,-2.7,21.0,25.0,0.0
90,2025-01-12 22:56:00+00:00,3.2154541016,23.208333333333332,-2.7,21.0,25.0,0.0
91,2025-01-12 23:12:00+00:00,3.2154541016,23.19090909090909,-2.7,21.0,25.0,0.0
92,2025-01-12 23:27:00+00:00,3.2154541016,23.18,-2.7,21.0,25.0,0.0
93,2025-01-12 23:42:00+00:00,3.2154541016,23.155555555555555,-2.6,21.0,25.0,0.0
94,2025-01-12 23:57:00+00:00,3.2154541016,23.137500000000003,-2.6,21.0,25.0,0.0
