,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
26,2024-12-05 06:48:00+00:00,3.0992431641,21.619999999999997,3.1,22.0,24.0,0.0
27,2024-12-05 07:03:00+00:00,3.0992431641,21.68,3.1,22.0,24.0,0.0
28,2024-12-05 07:18:00+00:00,3.0992431641,21.71333333333333,3.1,22.0,24.0,0.0
29,2024-12-05 07:33:00+00:00,3.0992431641,21.733333333333334,3.5,22.0,24.0,0.0
30,2024-12-05 07:48:00+00:00,9.3052978516,21.753333333333334,3.5,22.0,24.0,0.0
31,2024-12-05 08:03:00+00:00,9.3052978516,21.76,3.5,22.0,24.0,0.0
32,2024-12-05 08:18:00+00:00,22.1102294922,21.773333333333333,3.5,22.0,24.0,0.0
33,2024-12-05 08:33:00+00:00,36.5899658203,21.720000000000002,4.1,22.0,24.0,0.0
34,2024-12-05 08:48:00+00:00,25.9797363281,21.673333333333336,4.1,22.0,24.0,0.0
35,2024-12-05 09:03:00+00:00,17.6949462891,21.680000000000003,4.1,22.0,24.0,0.0
36,2024-12-05 09:18:00+00:00,22.0769042969,21.726666666666667,4.1,22.0,24.0,0.0
37,2024-12-05 09:33:00+00:00,44.4011230469,21.8,4.5,22.0,24.0,0.0
38,2024-12-05 09:48:00+00:00,66.4271850586,21.853333333333335,4.5,22.0,24.0,0.0
39,2024-12-05 10:03:00+00:00,92.0190429688,21.92666666666667,4.5,22.5,23.5,1.0
40,2024-12-05 10:18:00+00:00,103.3984375,21.993333333333332,4.5,22.5,23.5,1.0
41,2024-12-05 10:34:00+00:00,89.6368408203,22.066666666666666,4.8,22.5,23.5,1.0
42,2024-12-05 10:49:00+00:00,128.7662353516,22.12,4.8,22.5,23.5,1.0
43,2024-12-05 11:06:00+00:00,78.4868774414,22.2,4.8,22.5,23.5,1.0
44,2024-12-05 11:21:00+00:00,63.6105957031,22.266666666666666,4.8,22.5,23.5,1.0
45,2024-12-05 11:36:00+00:00,44.0249023438,22.346666666666668,4.9,22.5,23.5,1.0
46,2024-12-05 11:51:00+00:00,86.0321044922,22.426666666666666,4.9,22.5,23.5,1.0
47,2024-12-05 12:06:00+00:00,158.8657226562,22.506666666666664,4.9,22.5,23.5,1.0
48,2024-12-05 12:21:00+00:00,149.9323120117,22.646666666666665,4.9,22.5,23.5,1.0
49,2024-12-05 12:36:00+00:00,85.8212280273,22.793333333333333,4.8,22.5,23.5,1.0
50,2024-12-05 12:51:00+00:00,57.2279663086,22.9,4.8,22.5,23.5,1.0
51,2024-12-05 13:06:00+00:00,48.7825927734,22.939999999999998,4.8,22.5,23.5,1.0
52,2024-12-05 13:21:00+00:00,35.9818115234,22.953333333333333,4.8,22.5,23.5,1.0
53,2024-12-05 13:36:00+00:00,23.1181640625,22.98,4.6,22.5,23.5,1.0
54,2024-12-05 13:51:00+00:00,19.0329589844,22.973333333333333,4.6,22.5,23.5,1.0
55,2024-12-05 14:07:00+00:00,15.0106201172,22.973333333333336,4.6,22.5,23.5,1.0
56,2024-12-05 14:22:00+00:00,8.8708496094,22.966666666666665,4.6,22.5,23.5,1.0
57,2024-12-05 14:39:00+00:00,4.8458251953,22.946666666666665,4.7,22.5,23.5,1.0
58,2024-12-05 14:54:00+00:00,4.8458251953,22.89333333333333,4.7,22.5,23.5,1.0
59,2024-12-05 15:09:00+00:00,4.8458251953,22.833333333333332,4.7,22.5,23.5,1.0
60,2024-12-05 15:24:00+00:00,2.8443603516,22.746666666666666,4.7,22.5,23.5,1.0
61,2024-12-05 15:40:00+00:00,2.8443603516,22.666666666666668,4.7,22.0,24.0,0.0
62,2024-12-05 15:55:00+00:00,2.8443603516,22.566666666666666,4.7,22.0,24.0,0.0
63,2024-12-05 16:10:00+00:00,2.8443603516,22.46,4.7,21.0,25.0,0.0
64,2024-12-05 16:25:00+00:00,2.8443603516,22.36,4.7,21.0,25.0,0.0
65,2024-12-05 16:40:00+00:00,2.8443603516,22.26,4.6,21.0,25.0,0.0
66,2024-12-05 16:55:00+00:00,2.8443603516,22.166666666666668,4.6,21.0,25.0,0.0
67,2024-12-05 17:10:00+00:00,2.8443603516,22.09333333333333,4.6,21.0,25.0,0.0
68,2024-12-05 17:25:00+00:00,2.8443603516,22.026666666666664,4.6,21.0,25.0,0.0
69,2024-12-05 17:40:00+00:00,2.8443603516,21.96,4.4,21.0,25.0,0.0
70,2024-12-05 17:55:00+00:00,2.8443603516,21.9,4.4,21.0,25.0,0.0
71,2024-12-05 18:10:00+00:00,2.8443603516,21.853333333333335,4.4,21.0,25.0,0.0
72,2024-12-05 18:25:00+00:00,2.8443603516,21.793333333333333,4.4,21.0,25.0,0.0
73,2024-12-05 18:40:00+00:00,2.8443603516,21.753333333333334,4.3,21.0,25.0,0.0
74,2024-12-05 18:55:00+00:00,2.8443603516,21.706666666666667,4.3,21.0,25.0,0.0
75,2024-12-05 19:10:00+00:00,2.8443603516,21.673333333333336,4.3,21.0,25.0,0.0
76,2024-12-05 19:25:00+00:00,2.8443603516,21.633333333333333,4.3,21.0,25.0,0.0
77,2024-12-05 19:40:00+00:00,2.8443603516,21.60666666666667,4.2,21.0,25.0,0.0
78,2024-12-05 19:55:00+00:00,2.8443603516,21.586666666666662,4.2,21.0,25.0,0.0
79,2024-12-05 20:10:00+00:00,2.8443603516,21.560000000000002,4.2,21.0,25.0,0.0
80,2024-12-05 20:25:00+00:00,2.8443603516,21.52,4.2,21.0,25.0,0.0
81,2024-12-05 20:40:00+00:00,2.8443603516,21.493333333333336,4.2,21.0,25.0,0.0
82,2024-12-05 20:55:00+00:00,2.8443603516,21.473333333333336,4.2,21.0,25.0,0.0
83,2024-12-05 21:10:00+00:00,2.8443603516,21.44,4.2,21.0,25.0,0.0
84,2024-12-05 21:25:00+00:00,2.8443603516,21.413333333333334,4.2,21.0,25.0,0.0
85,2024-12-05 21:40:00+00:00,2.8443603516,21.38,4.2,21.0,25.0,0.0
86,2024-12-05 21:55:00+00:00,2.8443603516,21.346666666666668,4.2,21.0,25.0,0.0
87,2024-12-05 22:10:00+00:00,2.8443603516,21.326666666666664,4.2,21.0,25.0,0.0
88,2024-12-05 22:25:00+00:00,2.8443603516,21.314285714285713,4.2,21.0,25.0,0.0
89,2024-12-05 22:40:00+00:00,2.8443603516,21.307692307692303,4.3,21.0,25.0,0.0
90,2024-12-05 22:56:00+00:00,2.8443603516,21.291666666666664,4.3,21.0,25.0,0.0
91,2024-12-05 23:11:00+00:00,2.8443603516,21.281818181818178,4.3,21.0,25.0,0.0
92,2024-12-05 23:26:00+00:00,2.8443603516,21.259999999999998,4.3,21.0,25.0,0.0
93,2024-12-05 23:41:00+00:00,2.8443603516,21.24444444444444,4.2,21.0,25.0,0.0
94,2024-12-05 23:56:00+00:00,2.8443603516,21.224999999999994,4.2,21.0,25.0,0.0
