,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
25,2025-03-10 06:40:00+00:00,26.1207275391,22.293333333333337,2.4,22.0,24.0,0.0
26,2025-03-10 06:55:00+00:00,65.7006225586,22.413333333333334,2.4,22.0,24.0,0.0
27,2025-03-10 07:10:00+00:00,134.0710449219,22.540000000000003,2.4,22.0,24.0,0.0
28,2025-03-10 07:25:00+00:00,194.4926147461,22.680000000000003,2.4,22.0,24.0,0.0
29,2025-03-10 07:40:00+00:00,257.6349487305,22.78666666666667,5.3,22.5,23.5,1.0
30,2025-03-10 07:55:00+00:00,315.3782958984,22.886666666666667,5.3,22.5,23.5,1.0
31,2025-03-10 08:11:00+00:00,389.6934204102,23.006666666666668,5.3,22.5,23.5,1.0
32,2025-03-10 08:26:00+00:00,440.0234985352,23.153333333333332,5.3,22.5,23.5,1.0
33,2025-03-10 08:41:00+00:00,488.9661254883,23.373333333333335,8.0,22.5,23.5,1.0
34,2025-03-10 08:56:00+00:00,550.3165283203,23.566666666666666,8.0,22.5,23.5,1.0
35,2025-03-10 09:13:00+00:00,603.7919921875,23.78666666666667,8.0,22.5,23.5,1.0
36,2025-03-10 09:28:00+00:00,659.0703125,23.980000000000004,8.0,22.5,23.5,1.0
37,2025-03-10 09:43:00+00:00,704.4788818359,24.173333333333336,9.8,22.5,23.5,1.0
38,2025-03-10 09:58:00+00:00,739.0285644531,24.333333333333332,9.8,22.5,23.5,1.0
39,2025-03-10 10:13:00+00:00,754.0612182617,24.473333333333336,9.8,22.5,23.5,1.0
40,2025-03-10 10:28:00+00:00,788.3175048828,24.64,9.8,22.5,23.5,1.0
41,2025-03-10 10:43:00+00:00,805.9191894531,24.720000000000002,11.0,22.5,23.5,1.0
42,2025-03-10 10:58:00+00:00,829.7325439453,24.766666666666666,11.0,22.5,23.5,1.0
43,2025-03-10 11:13:00+00:00,842.3657226562,24.779999999999998,11.0,22.5,23.5,1.0
44,2025-03-10 11:29:00+00:00,848.2403564453,24.806666666666665,11.0,22.5,23.5,1.0
45,2025-03-10 11:44:00+00:00,859.0736083984,24.833333333333332,11.0,22.5,23.5,1.0
46,2025-03-10 12:00:00+00:00,865.1381835938,24.853333333333335,11.0,22.5,23.5,1.0
47,2025-03-10 12:15:00+00:00,854.0947265625,24.866666666666667,11.0,22.0,24.0,0.0
48,2025-03-10 12:30:00+00:00,556.5202026367,24.806666666666665,10.3,22.0,24.0,0.0
49,2025-03-10 12:46:00+00:00,812.9506835938,24.773333333333333,10.3,22.0,24.0,0.0
50,2025-03-10 13:01:00+00:00,391.9375,24.71333333333333,10.3,22.5,23.5,1.0
51,2025-03-10 13:16:00+00:00,226.5525512695,24.65333333333333,10.3,22.5,23.5,1.0
52,2025-03-10 13:31:00+00:00,541.5975952148,24.586666666666662,8.9,22.5,23.5,1.0
53,2025-03-10 13:48:00+00:00,713.6485595703,24.52,8.9,22.5,23.5,1.0
54,2025-03-10 14:04:00+00:00,690.6323242188,24.486666666666668,8.9,22.5,23.5,1.0
55,2025-03-10 14:21:00+00:00,635.887512207,24.42666666666667,8.9,22.5,23.5,1.0
56,2025-03-10 14:36:00+00:00,567.1837158203,24.426666666666666,7.3,22.0,24.0,0.0
57,2025-03-10 14:51:00+00:00,522.6437988281,24.44,7.3,22.0,24.0,0.0
58,2025-03-10 15:06:00+00:00,458.9985961914,24.446666666666665,7.3,22.0,24.0,0.0
59,2025-03-10 15:21:00+00:00,392.3306274414,24.446666666666665,7.3,22.0,24.0,0.0
60,2025-03-10 15:36:00+00:00,331.8505859375,24.459999999999997,5.9,22.0,24.0,0.0
61,2025-03-10 15:51:00+00:00,269.0583496094,24.466666666666665,5.9,22.0,24.0,0.0
62,2025-03-10 16:06:00+00:00,185.42578125,24.446666666666665,5.9,21.0,25.0,0.0
63,2025-03-10 16:21:00+00:00,85.4827270508,24.493333333333336,5.9,21.0,25.0,0.0
64,2025-03-10 16:36:00+00:00,40.7401123047,24.546666666666667,5.4,21.0,25.0,0.0
65,2025-03-10 16:52:00+00:00,18.8048095703,24.613333333333333,5.4,21.0,25.0,0.0
66,2025-03-10 17:07:00+00:00,8.555175781199999,24.666666666666668,5.4,21.0,25.0,0.0
67,2025-03-10 17:22:00+00:00,4.3951416016,24.706666666666667,5.4,21.0,25.0,0.0
68,2025-03-10 17:37:00+00:00,2.3930664062,24.746666666666666,5.2,21.0,25.0,0.0
69,2025-03-10 17:52:00+00:00,2.3930664062,24.77333333333333,5.2,21.0,25.0,1.0
70,2025-03-10 18:08:00+00:00,2.3930664062,24.793333333333333,5.2,21.0,25.0,1.0
71,2025-03-10 18:23:00+00:00,2.3930664062,24.82,5.2,21.0,25.0,1.0
72,2025-03-10 18:38:00+00:00,2.3930664062,24.85333333333333,5.3,21.0,25.0,1.0
73,2025-03-10 18:53:00+00:00,2.3930664062,24.90666666666667,5.3,19.0,23.0,1.0
74,2025-03-10 19:08:00+00:00,2.3930664062,24.96,5.3,19.0,23.0,1.0
75,2025-03-10 19:24:00+00:00,2.3930664062,25.0,5.3,19.0,23.0,1.0
76,2025-03-10 19:39:00+00:00,2.3930664062,25.040000000000003,4.7,19.0,23.0,0.0
77,2025-03-10 19:54:00+00:00,2.3930664062,25.10666666666667,4.7,19.0,23.0,0.0
78,2025-03-10 20:09:00+00:00,2.3930664062,25.1,4.7,19.0,23.0,0.0
79,2025-03-10 20:25:00+00:00,2.3930664062,25.093333333333337,4.7,19.0,23.0,0.0
80,2025-03-10 20:41:00+00:00,2.3930664062,25.086666666666666,4.5,19.0,23.0,0.0
81,2025-03-10 20:56:00+00:00,2.3930664062,25.073333333333334,4.5,19.0,23.0,0.0
82,2025-03-10 21:11:00+00:00,2.3930664062,25.066666666666666,4.5,19.0,23.0,0.0
83,2025-03-10 21:27:00+00:00,2.3930664062,25.060000000000002,4.5,19.0,23.0,0.0
84,2025-03-10 21:43:00+00:00,2.3930664062,25.053333333333335,4.3,19.0,23.0,0.0
85,2025-03-10 21:58:00+00:00,2.3930664062,25.040000000000003,4.3,19.0,23.0,0.0
86,2025-03-10 22:13:00+00:00,2.3930664062,25.035714285714285,4.3,19.0,23.0,0.0
87,2025-03-10 22:28:00+00:00,2.3930664062,25.03076923076923,4.3,19.0,23.0,0.0
88,2025-03-10 22:44:00+00:00,2.3930664062,25.016666666666666,3.9,19.0,23.0,0.0
89,2025-03-10 22:59:00+00:00,2.3930664062,25.0,3.9,19.0,23.0,0.0
90,2025-03-10 23:14:00+00:00,2.3930664062,24.990000000000002,3.9,19.0,23.0,0.0
91,2025-03-10 23:30:00+00:00,2.3930664062,24.98888888888889,3.7,19.0,23.0,0.0
92,2025-03-10 23:45:00+00:00,2.3930664062,24.962500000000002,3.7,19.0,23.0,0.0
