,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
43,2025-01-31 11:09:00+00:00,232.0646362305,21.58,5.3,21.0,23.0,0.0
44,2025-01-31 11:24:00+00:00,178.3056030273,21.686666666666667,5.3,21.0,23.0,0.0
45,2025-01-31 11:39:00+00:00,401.9745483398,21.806666666666665,5.8,21.0,23.0,0.0
46,2025-01-31 11:55:00+00:00,324.7365722656,21.939999999999998,5.8,21.0,23.0,0.0
47,2025-01-31 12:11:00+00:00,596.9053955078,22.053333333333335,5.8,21.0,23.0,0.0
48,2025-01-31 12:26:00+00:00,795.7054443359,22.166666666666668,5.8,21.0,23.0,0.0
49,2025-01-31 12:41:00+00:00,849.4197387695,22.293333333333333,5.8,21.0,23.0,0.0
50,2025-01-31 12:57:00+00:00,601.1350097656,22.4,5.8,21.0,23.0,0.0
51,2025-01-31 13:12:00+00:00,755.724609375,22.5,5.8,21.0,23.0,0.0
52,2025-01-31 13:28:00+00:00,742.0122070312,22.586666666666666,5.8,21.0,23.0,0.0
53,2025-01-31 13:43:00+00:00,696.772277832,22.66,5.3,21.0,23.0,0.0
54,2025-01-31 13:59:00+00:00,640.0334472656,22.71333333333333,5.3,21.0,23.0,0.0
55,2025-01-31 14:14:00+00:00,579.8984375,22.753333333333334,5.3,21.0,23.0,0.0
56,2025-01-31 14:30:00+00:00,327.5093383789,22.766666666666666,4.3,21.0,23.0,0.0
57,2025-01-31 14:45:00+00:00,168.0970458984,22.76,4.3,21.0,23.0,0.0
58,2025-01-31 15:00:00+00:00,58.1186523438,22.74,4.3,21.0,23.0,0.0
59,2025-01-31 15:15:00+00:00,24.2551269531,22.7,4.3,21.0,23.0,0.0
60,2025-01-31 15:30:00+00:00,16.03125,22.64,3.8,21.0,23.0,0.0
61,2025-01-31 15:45:00+00:00,7.8239746094,22.566666666666666,3.8,21.0,23.0,0.0
62,2025-01-31 16:01:00+00:00,3.76171875,22.493333333333332,3.8,20.0,24.0,0.0
63,2025-01-31 16:16:00+00:00,3.76171875,22.393333333333334,3.8,20.0,24.0,0.0
64,2025-01-31 16:31:00+00:00,3.76171875,22.30666666666667,4.0,20.0,24.0,0.0
65,2025-01-31 16:47:00+00:00,3.76171875,22.22666666666667,4.0,20.0,24.0,0.0
66,2025-01-31 17:02:00+00:00,3.76171875,22.226666666666667,4.0,20.0,24.0,0.0
67,2025-01-31 17:17:00+00:00,3.76171875,22.146666666666665,4.0,20.0,24.0,0.0
68,2025-01-31 17:32:00+00:00,3.76171875,22.086666666666666,4.0,20.0,24.0,0.0
69,2025-01-31 17:47:00+00:00,3.76171875,22.026666666666667,4.0,20.0,24.0,0.0
70,2025-01-31 18:02:00+00:00,3.76171875,21.966666666666665,4.0,20.0,24.0,0.0
71,2025-01-31 18:18:00+00:00,3.76171875,21.913333333333334,4.0,20.0,24.0,0.0
72,2025-01-31 18:33:00+00:00,3.76171875,21.86,4.0,20.0,24.0,0.0
73,2025-01-31 18:48:00+00:00,3.76171875,21.813333333333336,4.0,20.0,24.0,0.0
74,2025-01-31 19:03:00+00:00,3.76171875,21.759999999999998,4.0,20.0,24.0,0.0
75,2025-01-31 19:20:00+00:00,3.76171875,21.733333333333334,4.0,20.0,24.0,0.0
76,2025-01-31 19:35:00+00:00,3.76171875,21.7,3.8,20.0,24.0,0.0
77,2025-01-31 19:50:00+00:00,3.76171875,21.660000000000004,3.8,20.0,24.0,0.0
78,2025-01-31 20:05:00+00:00,3.76171875,21.639999999999997,3.8,20.0,24.0,0.0
79,2025-01-31 20:23:00+00:00,3.76171875,21.59333333333333,3.8,20.0,24.0,0.0
80,2025-01-31 20:38:00+00:00,3.76171875,21.56,3.7,20.0,24.0,0.0
81,2025-01-31 20:53:00+00:00,3.76171875,21.44,3.7,20.0,24.0,0.0
82,2025-01-31 21:08:00+00:00,3.76171875,21.413333333333334,3.7,20.0,24.0,0.0
83,2025-01-31 21:23:00+00:00,3.76171875,21.38,3.7,20.0,24.0,0.0
84,2025-01-31 21:38:00+00:00,3.76171875,21.35333333333333,3.5,20.0,24.0,0.0
85,2025-01-31 21:53:00+00:00,3.76171875,21.326666666666668,3.5,20.0,24.0,0.0
86,2025-01-31 22:08:00+00:00,3.76171875,21.30666666666667,3.5,20.0,24.0,0.0
87,2025-01-31 22:23:00+00:00,3.76171875,21.292857142857144,3.5,20.0,24.0,0.0
88,2025-01-31 22:39:00+00:00,3.76171875,21.284615384615385,3.4,20.0,24.0,0.0
89,2025-01-31 22:54:00+00:00,3.76171875,21.283333333333335,3.4,20.0,24.0,0.0
90,2025-01-31 23:09:00+00:00,3.76171875,21.254545454545454,3.4,20.0,24.0,0.0
91,2025-01-31 23:24:00+00:00,3.76171875,21.240000000000002,3.4,20.0,24.0,0.0
92,2025-01-31 23:39:00+00:00,3.76171875,21.22222222222222,3.4,20.0,24.0,0.0
93,2025-01-31 23:54:00+00:00,3.76171875,21.200000000000003,3.4,20.0,24.0,0.0
