,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
62,2024-12-30 15:55:00+00:00,3.1696777344,22.493333333333332,4.4,22.5,23.5,0.0
63,2024-12-30 16:10:00+00:00,3.1696777344,22.439999999999998,4.4,21.0,25.0,0.0
64,2024-12-30 16:25:00+00:00,3.1696777344,22.38,4.4,21.0,25.0,0.0
65,2024-12-30 16:40:00+00:00,3.1696777344,22.32,3.9,21.0,25.0,0.0
66,2024-12-30 16:55:00+00:00,3.1696777344,22.233333333333334,3.9,21.0,25.0,0.0
67,2024-12-30 17:10:00+00:00,3.1696777344,22.16,3.9,21.0,25.0,0.0
68,2024-12-30 17:25:00+00:00,3.1696777344,22.086666666666666,3.9,21.0,25.0,0.0
69,2024-12-30 17:40:00+00:00,3.1696777344,22.02,3.6,21.0,25.0,0.0
70,2024-12-30 17:55:00+00:00,3.1696777344,21.959999999999997,3.6,21.0,25.0,0.0
71,2024-12-30 18:10:00+00:00,3.1696777344,21.913333333333334,3.6,21.0,25.0,0.0
72,2024-12-30 18:25:00+00:00,3.1696777344,21.86,3.6,21.0,25.0,0.0
73,2024-12-30 18:40:00+00:00,3.1696777344,21.806666666666665,3.2,21.0,25.0,0.0
74,2024-12-30 18:55:00+00:00,3.1696777344,21.77333333333333,3.2,21.0,25.0,0.0
75,2024-12-30 19:10:00+00:00,3.1696777344,21.74,3.2,21.0,25.0,0.0
76,2024-12-30 19:25:00+00:00,3.1696777344,21.7,3.2,21.0,25.0,0.0
77,2024-12-30 19:40:00+00:00,3.1696777344,21.673333333333332,3.1,21.0,25.0,0.0
78,2024-12-30 19:55:00+00:00,3.1696777344,21.646666666666665,3.1,21.0,25.0,0.0
79,2024-12-30 20:10:00+00:00,3.1696777344,21.619999999999997,3.1,21.0,25.0,0.0
80,2024-12-30 20:25:00+00:00,3.1696777344,21.59333333333333,3.1,21.0,25.0,0.0
81,2024-12-30 20:40:00+00:00,3.1696777344,21.58,2.5,21.0,25.0,0.0
82,2024-12-30 20:55:00+00:00,3.1696777344,21.553333333333335,2.5,21.0,25.0,0.0
83,2024-12-30 21:10:00+00:00,3.1696777344,21.526666666666664,2.5,21.0,25.0,0.0
84,2024-12-30 21:25:00+00:00,3.1696777344,21.5,2.5,21.0,25.0,0.0
85,2024-12-30 21:40:00+00:00,3.1696777344,21.466666666666665,1.9,21.0,25.0,0.0
86,2024-12-30 21:55:00+00:00,3.1696777344,21.433333333333334,1.9,21.0,25.0,0.0
87,2024-12-30 22:10:00+00:00,3.1696777344,21.40666666666667,1.9,21.0,25.0,0.0
88,2024-12-30 22:25:00+00:00,3.1696777344,21.400000000000002,1.9,21.0,25.0,0.0
89,2024-12-30 22:40:00+00:00,3.1696777344,21.392307692307693,1.4,21.0,25.0,0.0
90,2024-12-30 22:55:00+00:00,3.1696777344,21.383333333333336,1.4,21.0,25.0,0.0
91,2024-12-30 23:10:00+00:00,3.1696777344,21.37272727272727,1.4,21.0,25.0,0.0
92,2024-12-30 23:25:00+00:00,3.1696777344,21.36,1.4,21.0,25.0,0.0
93,2024-12-30 23:41:00+00:00,3.1696777344,21.344444444444445,1.3,21.0,25.0,0.0
94,2024-12-30 23:56:00+00:00,3.1696777344,21.325,1.3,21.0,25.0,0.0
