,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
38,2024-12-06 09:49:00+00:00,6.8900146484,22.533333333333335,4.3,22.5,23.5,1.0
39,2024-12-06 10:04:00+00:00,4.8778076172,22.586666666666666,4.3,22.5,23.5,1.0
40,2024-12-06 10:19:00+00:00,8.9362792969,22.673333333333336,4.3,22.5,23.5,1.0
41,2024-12-06 10:34:00+00:00,8.9362792969,22.74666666666667,4.3,22.5,23.5,1.0
42,2024-12-06 10:50:00+00:00,6.8670654297,22.819999999999997,4.3,22.5,23.5,1.0
43,2024-12-06 11:06:00+00:00,8.8869628906,22.89333333333333,4.3,22.5,23.5,1.0
44,2024-12-06 11:21:00+00:00,8.8869628906,22.993333333333332,4.3,22.5,23.5,1.0
45,2024-12-06 11:36:00+00:00,8.8869628906,23.046666666666667,4.2,22.5,23.5,1.0
46,2024-12-06 11:51:00+00:00,8.8869628906,23.1,4.2,22.5,23.5,1.0
47,2024-12-06 12:06:00+00:00,8.8869628906,23.126666666666665,4.2,22.5,23.5,1.0
48,2024-12-06 12:21:00+00:00,8.8869628906,23.16,4.2,22.5,23.5,1.0
49,2024-12-06 12:36:00+00:00,6.8753662109,23.186666666666667,4.2,22.5,23.5,1.0
50,2024-12-06 12:51:00+00:00,8.884277343800001,23.18,4.2,22.5,23.5,1.0
51,2024-12-06 13:06:00+00:00,6.8618164062,23.146666666666665,4.2,22.5,23.5,1.0
52,2024-12-06 13:21:00+00:00,4.8560791016,23.10666666666667,4.2,22.5,23.5,1.0
53,2024-12-06 13:36:00+00:00,4.8560791016,23.08,4.1,22.5,23.5,1.0
54,2024-12-06 13:51:00+00:00,4.8560791016,23.06,4.1,22.5,23.5,1.0
55,2024-12-06 14:06:00+00:00,4.8560791016,23.019999999999996,4.1,22.5,23.5,1.0
56,2024-12-06 14:22:00+00:00,4.8560791016,22.986666666666665,4.1,22.5,23.5,1.0
57,2024-12-06 14:37:00+00:00,4.8560791016,22.92666666666667,4.1,22.5,23.5,1.0
58,2024-12-06 14:52:00+00:00,2.8487548828,22.866666666666667,4.1,22.0,24.0,0.0
59,2024-12-06 15:07:00+00:00,2.8487548828,22.78666666666667,4.1,22.0,24.0,0.0
60,2024-12-06 15:22:00+00:00,2.8487548828,22.713333333333335,4.1,22.0,24.0,0.0
61,2024-12-06 15:37:00+00:00,2.8487548828,22.64,3.9,22.0,24.0,0.0
62,2024-12-06 15:52:00+00:00,2.8487548828,22.560000000000002,3.9,22.0,24.0,0.0
63,2024-12-06 16:08:00+00:00,2.8487548828,22.466666666666665,3.9,21.0,25.0,0.0
64,2024-12-06 16:23:00+00:00,2.8487548828,22.366666666666667,3.9,21.0,25.0,0.0
65,2024-12-06 16:38:00+00:00,2.8487548828,22.3,3.9,21.0,25.0,0.0
66,2024-12-06 16:53:00+00:00,2.8487548828,22.253333333333334,3.9,21.0,25.0,0.0
67,2024-12-06 17:08:00+00:00,2.8487548828,22.213333333333335,3.9,21.0,25.0,0.0
68,2024-12-06 17:23:00+00:00,2.8487548828,22.166666666666668,3.9,21.0,25.0,0.0
69,2024-12-06 17:38:00+00:00,2.8487548828,22.113333333333333,3.8,21.0,25.0,0.0
70,2024-12-06 17:53:00+00:00,2.8487548828,22.08,3.8,21.0,25.0,0.0
71,2024-12-06 18:08:00+00:00,2.8487548828,22.040000000000003,3.8,21.0,25.0,0.0
72,2024-12-06 18:23:00+00:00,2.8487548828,22.0,3.8,21.0,25.0,0.0
73,2024-12-06 18:38:00+00:00,2.8487548828,21.959999999999997,3.6,21.0,25.0,0.0
74,2024-12-06 18:53:00+00:00,2.8487548828,21.926666666666666,3.6,21.0,25.0,0.0
75,2024-12-06 19:09:00+00:00,2.8487548828,21.906666666666663,3.6,21.0,25.0,0.0
76,2024-12-06 19:25:00+00:00,2.8487548828,21.88,3.6,21.0,25.0,0.0
77,2024-12-06 19:41:00+00:00,2.8487548828,21.846666666666668,3.4,21.0,25.0,0.0
78,2024-12-06 19:57:00+00:00,2.8487548828,21.813333333333336,3.4,21.0,25.0,0.0
79,2024-12-06 20:12:00+00:00,2.8487548828,21.793333333333337,3.4,21.0,25.0,0.0
80,2024-12-06 20:27:00+00:00,2.8487548828,21.766666666666666,3.4,21.0,25.0,0.0
81,2024-12-06 20:42:00+00:00,2.8487548828,21.753333333333334,3.3,21.0,25.0,0.0
82,2024-12-06 20:58:00+00:00,2.8487548828,21.720000000000002,3.3,21.0,25.0,0.0
83,2024-12-06 21:13:00+00:00,2.8487548828,21.693333333333335,3.3,21.0,25.0,0.0
84,2024-12-06 21:28:00+00:00,2.8487548828,21.686666666666667,3.3,21.0,25.0,0.0
85,2024-12-06 21:44:00+00:00,2.8487548828,21.66,3.3,21.0,25.0,0.0
86,2024-12-06 22:00:00+00:00,2.8487548828,21.633333333333333,3.3,21.0,25.0,0.0
87,2024-12-06 22:15:00+00:00,2.8487548828,21.62142857142857,3.3,21.0,25.0,0.0
88,2024-12-06 22:30:00+00:00,2.8487548828,21.623076923076926,3.4,21.0,25.0,0.0
89,2024-12-06 22:45:00+00:00,2.8487548828,21.608333333333334,3.4,21.0,25.0,0.0
90,2024-12-06 23:00:00+00:00,2.8487548828,21.59090909090909,3.4,21.0,25.0,0.0
91,2024-12-06 23:15:00+00:00,2.8487548828,21.58,3.4,21.0,25.0,0.0
92,2024-12-06 23:30:00+00:00,2.8487548828,21.577777777777776,3.5,21.0,25.0,0.0
93,2024-12-06 23:45:00+00:00,2.8487548828,21.575,3.5,21.0,25.0,0.0
