,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
27,2025-01-10 07:02:00+00:00,3.3059082031,21.933333333333334,-0.2,22.0,24.0,0.0
28,2025-01-10 07:17:00+00:00,3.3059082031,21.919999999999998,-0.2,22.0,24.0,0.0
29,2025-01-10 07:32:00+00:00,3.3059082031,21.92,0.0,22.0,24.0,0.0
30,2025-01-10 07:47:00+00:00,3.3059082031,21.913333333333334,0.0,22.0,24.0,0.0
31,2025-01-10 08:02:00+00:00,3.3059082031,21.959999999999997,0.0,22.0,24.0,0.0
32,2025-01-10 08:17:00+00:00,3.3059082031,21.946666666666665,0.0,22.0,24.0,0.0
33,2025-01-10 08:32:00+00:00,7.4105224609,21.893333333333334,0.1,22.0,24.0,0.0
34,2025-01-10 08:47:00+00:00,11.4239501953,21.886666666666667,0.1,22.5,23.5,1.0
35,2025-01-10 09:02:00+00:00,15.4542236328,21.86,0.1,22.5,23.5,1.0
36,2025-01-10 09:17:00+00:00,33.1086425781,21.839999999999996,0.1,22.5,23.5,1.0
37,2025-01-10 09:32:00+00:00,20.4445800781,21.846666666666668,0.5,22.5,23.5,1.0
38,2025-01-10 09:47:00+00:00,15.982421875,21.88,0.5,22.5,23.5,1.0
39,2025-01-10 10:02:00+00:00,53.2540893555,21.886666666666667,0.5,22.5,23.5,1.0
40,2025-01-10 10:17:00+00:00,88.1958007812,21.906666666666663,0.5,22.5,23.5,1.0
41,2025-01-10 10:32:00+00:00,389.4852905273,21.90666666666667,0.9,22.5,23.5,1.0
42,2025-01-10 10:47:00+00:00,139.0903930664,21.933333333333334,0.9,22.0,24.0,0.0
43,2025-01-10 11:03:00+00:00,45.3421630859,21.933333333333334,0.9,22.0,24.0,0.0
44,2025-01-10 11:18:00+00:00,36.9693603516,21.919999999999998,0.9,22.5,23.5,1.0
45,2025-01-10 11:34:00+00:00,88.1985473633,21.92,1.1,22.5,23.5,1.0
46,2025-01-10 11:49:00+00:00,430.223449707,21.880000000000003,1.1,22.5,23.5,1.0
47,2025-01-10 12:04:00+00:00,459.3194580078,21.886666666666667,1.1,22.5,23.5,1.0
48,2025-01-10 12:19:00+00:00,113.5866699219,21.933333333333334,1.1,22.5,23.5,1.0
49,2025-01-10 12:34:00+00:00,303.4583129883,21.933333333333334,1.0,22.0,24.0,0.0
50,2025-01-10 12:49:00+00:00,633.6312866211,21.946666666666665,1.0,22.5,23.5,1.0
51,2025-01-10 13:04:00+00:00,478.3931884766,21.966666666666665,1.0,22.0,24.0,0.0
52,2025-01-10 13:19:00+00:00,303.8612670898,21.973333333333336,1.0,22.5,23.5,1.0
53,2025-01-10 13:35:00+00:00,365.1844482422,21.980000000000004,0.6,22.5,23.5,0.0
54,2025-01-10 13:50:00+00:00,351.9504394531,21.98,0.6,22.0,24.0,0.0
55,2025-01-10 14:05:00+00:00,99.4986572266,21.98,0.6,22.0,24.0,0.0
56,2025-01-10 14:20:00+00:00,55.4946289062,21.986666666666668,0.6,22.0,24.0,0.0
57,2025-01-10 14:36:00+00:00,176.0756835938,21.993333333333336,0.3,22.0,24.0,0.0
58,2025-01-10 14:51:00+00:00,102.8115844727,21.993333333333336,0.3,22.0,24.0,0.0
59,2025-01-10 15:07:00+00:00,17.7468261719,21.986666666666668,0.3,22.0,24.0,0.0
60,2025-01-10 15:23:00+00:00,7.330078125,21.973333333333333,0.3,22.0,24.0,0.0
61,2025-01-10 15:38:00+00:00,3.3170166016,21.959999999999997,0.1,22.0,24.0,0.0
62,2025-01-10 15:54:00+00:00,3.3170166016,21.953333333333333,0.1,22.0,24.0,0.0
63,2025-01-10 16:10:00+00:00,3.3170166016,21.939999999999998,0.1,21.0,25.0,0.0
64,2025-01-10 16:26:00+00:00,3.3170166016,21.926666666666666,0.1,21.0,25.0,0.0
65,2025-01-10 16:41:00+00:00,3.3170166016,21.926666666666666,-0.3,21.0,25.0,0.0
66,2025-01-10 16:56:00+00:00,3.3170166016,21.926666666666666,-0.3,21.0,25.0,0.0
67,2025-01-10 17:11:00+00:00,3.3170166016,21.919999999999998,-0.3,21.0,25.0,0.0
68,2025-01-10 17:26:00+00:00,3.3170166016,21.913333333333334,-0.3,21.0,25.0,0.0
69,2025-01-10 17:41:00+00:00,3.3170166016,21.906666666666663,0.1,21.0,25.0,0.0
70,2025-01-10 17:56:00+00:00,3.3170166016,21.90666666666667,0.1,21.0,25.0,0.0
71,2025-01-10 18:11:00+00:00,3.3170166016,21.89333333333333,0.1,21.0,25.0,0.0
72,2025-01-10 18:26:00+00:00,3.3170166016,21.87333333333333,0.1,21.0,25.0,0.0
73,2025-01-10 18:41:00+00:00,3.3170166016,21.846666666666668,0.2,21.0,25.0,0.0
74,2025-01-10 18:56:00+00:00,3.3170166016,21.833333333333332,0.2,21.0,25.0,0.0
75,2025-01-10 19:11:00+00:00,3.3170166016,21.82,0.2,21.0,25.0,0.0
76,2025-01-10 19:26:00+00:00,3.3170166016,21.806666666666665,0.2,21.0,25.0,0.0
77,2025-01-10 19:41:00+00:00,3.3170166016,21.793333333333333,0.4,21.0,25.0,0.0
78,2025-01-10 19:57:00+00:00,3.3170166016,21.78666666666667,0.4,21.0,25.0,0.0
79,2025-01-10 20:12:00+00:00,3.3170166016,21.779999999999998,0.4,21.0,25.0,0.0
80,2025-01-10 20:27:00+00:00,3.3170166016,21.76,0.4,21.0,25.0,1.0
81,2025-01-10 20:42:00+00:00,3.3170166016,21.740000000000002,0.3,21.0,25.0,0.0
82,2025-01-10 20:57:00+00:00,3.3170166016,21.733333333333334,0.3,21.0,25.0,0.0
83,2025-01-10 21:12:00+00:00,3.3170166016,21.719999999999995,0.3,21.0,25.0,0.0
84,2025-01-10 21:28:00+00:00,3.3170166016,21.706666666666667,0.3,21.0,25.0,0.0
85,2025-01-10 21:43:00+00:00,3.3170166016,21.686666666666667,0.2,21.0,25.0,0.0
86,2025-01-10 21:58:00+00:00,3.3170166016,21.68,0.2,21.0,25.0,0.0
87,2025-01-10 22:13:00+00:00,3.3170166016,21.678571428571427,0.2,21.0,25.0,0.0
88,2025-01-10 22:28:00+00:00,3.3170166016,21.684615384615384,0.2,21.0,25.0,0.0
89,2025-01-10 22:44:00+00:00,3.3170166016,21.683333333333334,0.4,21.0,25.0,0.0
90,2025-01-10 22:59:00+00:00,3.3170166016,21.681818181818183,0.4,21.0,25.0,0.0
91,2025-01-10 23:15:00+00:00,3.3170166016,21.68,0.4,21.0,25.0,0.0
92,2025-01-10 23:30:00+00:00,3.3170166016,21.666666666666668,0.3,21.0,25.0,0.0
93,2025-01-10 23:45:00+00:00,3.3170166016,21.65,0.3,21.0,25.0,0.0
