,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
37,2025-01-22 09:43:00+00:00,15.7231445312,20.92,4.7,21.5,22.5,1.0
38,2025-01-22 09:58:00+00:00,15.7231445312,20.853333333333335,4.7,21.5,22.5,1.0
39,2025-01-22 10:14:00+00:00,15.7231445312,20.84,4.7,21.5,22.5,1.0
40,2025-01-22 10:30:00+00:00,15.7231445312,20.853333333333335,4.7,21.5,22.5,1.0
41,2025-01-22 10:46:00+00:00,17.8862304688,20.86,4.7,21.5,22.5,1.0
42,2025-01-22 11:01:00+00:00,26.484375,20.846666666666668,4.7,21.5,22.5,1.0
43,2025-01-22 11:17:00+00:00,22.2680664062,20.826666666666664,4.7,21.5,22.5,1.0
44,2025-01-22 11:32:00+00:00,28.5295410156,20.813333333333333,4.9,21.5,22.5,1.0
45,2025-01-22 11:47:00+00:00,24.4523925781,20.813333333333333,4.9,21.5,22.5,1.0
46,2025-01-22 12:02:00+00:00,24.4523925781,20.80666666666667,4.9,21.5,22.5,1.0
47,2025-01-22 12:19:00+00:00,22.4296875,20.853333333333335,4.9,21.5,22.5,1.0
48,2025-01-22 12:34:00+00:00,26.6556396484,20.933333333333334,4.7,21.5,22.5,1.0
49,2025-01-22 12:50:00+00:00,36.90234375,21.019999999999996,4.7,21.5,22.5,1.0
50,2025-01-22 13:05:00+00:00,41.0452880859,21.32,4.7,21.5,22.5,1.0
51,2025-01-22 13:20:00+00:00,34.7053222656,21.62,4.7,21.5,22.5,1.0
52,2025-01-22 13:35:00+00:00,30.6380615234,21.746666666666666,4.1,21.5,22.5,1.0
53,2025-01-22 13:50:00+00:00,24.4169921875,21.826666666666664,4.1,21.5,22.5,1.0
54,2025-01-22 14:05:00+00:00,18.2091064453,21.853333333333335,4.1,21.5,22.5,1.0
55,2025-01-22 14:20:00+00:00,12.0012207031,21.866666666666667,4.1,21.5,22.5,1.0
56,2025-01-22 14:35:00+00:00,7.927001953099999,21.873333333333335,3.7,21.5,22.5,1.0
57,2025-01-22 14:50:00+00:00,5.9089355469,21.87333333333333,3.7,21.5,22.5,1.0
58,2025-01-22 15:05:00+00:00,5.9089355469,21.886666666666667,3.7,21.0,23.0,0.0
59,2025-01-22 15:20:00+00:00,3.8699951172,21.9,3.7,21.0,23.0,0.0
60,2025-01-22 15:35:00+00:00,3.8699951172,21.89333333333333,3.2,21.5,22.5,1.0
61,2025-01-22 15:51:00+00:00,3.8699951172,21.886666666666663,3.2,21.5,22.5,1.0
62,2025-01-22 16:06:00+00:00,3.8699951172,21.866666666666667,3.2,20.0,24.0,1.0
63,2025-01-22 16:22:00+00:00,3.8699951172,21.833333333333332,3.2,20.0,24.0,0.0
64,2025-01-22 16:38:00+00:00,3.8699951172,21.82,2.9,20.0,24.0,0.0
65,2025-01-22 16:53:00+00:00,3.8699951172,21.806666666666665,2.9,20.0,24.0,0.0
66,2025-01-22 17:08:00+00:00,3.8699951172,21.78666666666667,2.9,20.0,24.0,0.0
67,2025-01-22 17:23:00+00:00,3.8699951172,21.78666666666667,2.9,20.0,24.0,0.0
68,2025-01-22 17:38:00+00:00,3.8699951172,21.76,3.1,20.0,24.0,0.0
69,2025-01-22 17:55:00+00:00,3.8699951172,21.74,3.1,20.0,24.0,0.0
70,2025-01-22 18:10:00+00:00,3.8699951172,21.71333333333333,3.1,20.0,24.0,0.0
71,2025-01-22 18:26:00+00:00,3.8699951172,21.693333333333335,3.1,20.0,24.0,0.0
72,2025-01-22 18:42:00+00:00,3.8699951172,21.673333333333336,3.2,20.0,24.0,0.0
73,2025-01-22 18:57:00+00:00,3.8699951172,21.660000000000004,3.2,20.0,24.0,0.0
74,2025-01-22 19:12:00+00:00,3.8699951172,21.64,3.2,20.0,24.0,0.0
75,2025-01-22 19:27:00+00:00,3.8699951172,21.62666666666667,3.2,20.0,24.0,0.0
76,2025-01-22 19:42:00+00:00,3.8699951172,21.62,3.3,20.0,24.0,0.0
77,2025-01-22 19:58:00+00:00,3.8699951172,21.606666666666666,3.3,20.0,24.0,0.0
78,2025-01-22 20:14:00+00:00,3.8699951172,21.593333333333337,3.3,20.0,24.0,0.0
79,2025-01-22 20:29:00+00:00,3.8699951172,21.566666666666666,3.3,20.0,24.0,0.0
80,2025-01-22 20:44:00+00:00,3.8699951172,21.553333333333335,3.1,20.0,24.0,0.0
81,2025-01-22 20:59:00+00:00,3.8699951172,21.540000000000003,3.1,20.0,24.0,0.0
82,2025-01-22 21:15:00+00:00,3.8699951172,21.526666666666667,3.1,20.0,24.0,0.0
83,2025-01-22 21:30:00+00:00,3.8699951172,21.513333333333332,2.7,20.0,24.0,0.0
84,2025-01-22 21:46:00+00:00,3.8699951172,21.5,2.7,20.0,24.0,0.0
85,2025-01-22 22:02:00+00:00,3.8699951172,21.486666666666668,2.7,20.0,24.0,0.0
86,2025-01-22 22:17:00+00:00,3.8699951172,21.478571428571428,2.7,20.0,24.0,0.0
87,2025-01-22 22:32:00+00:00,3.8699951172,21.46923076923077,2.5,20.0,24.0,0.0
88,2025-01-22 22:47:00+00:00,3.8699951172,21.458333333333332,2.5,20.0,24.0,0.0
89,2025-01-22 23:03:00+00:00,3.8699951172,21.454545454545453,2.5,20.0,24.0,0.0
90,2025-01-22 23:18:00+00:00,3.8699951172,21.45,2.5,20.0,24.0,1.0
91,2025-01-22 23:34:00+00:00,3.8699951172,21.433333333333334,2.4,20.0,24.0,0.0
92,2025-01-22 23:51:00+00:00,3.8699951172,21.425,2.4,20.0,24.0,0.0
