,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
36,2024-12-22 09:17:00+00:00,290.4573974609,21.266666666666666,3.9,21.0,25.0,0.0
37,2024-12-22 09:32:00+00:00,343.7014160156,21.28666666666667,4.6,21.0,25.0,0.0
38,2024-12-22 09:48:00+00:00,414.0243530273,21.326666666666664,4.6,21.0,25.0,0.0
39,2024-12-22 10:03:00+00:00,469.6457519531,21.366666666666667,4.6,21.0,25.0,0.0
40,2024-12-22 10:18:00+00:00,500.1438598633,21.42,4.6,21.0,25.0,0.0
41,2024-12-22 10:33:00+00:00,385.219909668,21.48,5.0,21.0,25.0,0.0
42,2024-12-22 10:49:00+00:00,588.2015380859,21.526666666666667,5.0,21.0,25.0,0.0
43,2024-12-22 11:05:00+00:00,623.0570068359,21.58,5.0,21.0,25.0,0.0
44,2024-12-22 11:21:00+00:00,509.2702026367,21.626666666666665,5.0,21.0,25.0,0.0
45,2024-12-22 11:36:00+00:00,579.9604492188,21.68,5.1,21.0,25.0,0.0
46,2024-12-22 11:51:00+00:00,589.2960205078,21.726666666666667,5.1,21.0,25.0,0.0
47,2024-12-22 12:06:00+00:00,414.9315185547,21.74666666666667,5.1,21.0,25.0,0.0
48,2024-12-22 12:21:00+00:00,303.1997070312,21.779999999999998,5.1,21.0,25.0,0.0
49,2024-12-22 12:36:00+00:00,531.7026977539,21.813333333333336,4.8,21.0,25.0,0.0
50,2024-12-22 12:51:00+00:00,562.2933349609,21.826666666666664,4.8,21.0,25.0,0.0
51,2024-12-22 13:06:00+00:00,306.3471679688,21.82,4.8,21.0,25.0,0.0
52,2024-12-22 13:21:00+00:00,368.5958251953,21.813333333333336,4.8,21.0,25.0,0.0
53,2024-12-22 13:36:00+00:00,96.8862304688,21.793333333333333,4.6,21.0,25.0,0.0
54,2024-12-22 13:52:00+00:00,21.8466796875,21.759999999999998,4.6,21.0,25.0,0.0
55,2024-12-22 14:07:00+00:00,13.4066162109,21.720000000000002,4.6,21.0,25.0,0.0
56,2024-12-22 14:22:00+00:00,7.2225341797,21.673333333333336,4.6,21.0,25.0,0.0
57,2024-12-22 14:37:00+00:00,7.2225341797,21.646666666666665,4.4,21.0,25.0,0.0
58,2024-12-22 14:52:00+00:00,5.2124023438,21.613333333333333,4.4,21.0,25.0,0.0
59,2024-12-22 15:07:00+00:00,3.2110595703,21.580000000000002,4.4,21.0,25.0,0.0
60,2024-12-22 15:22:00+00:00,3.2110595703,21.533333333333335,4.4,21.0,25.0,0.0
61,2024-12-22 15:37:00+00:00,3.2110595703,21.473333333333336,4.4,21.0,25.0,0.0
62,2024-12-22 15:52:00+00:00,3.2110595703,21.439999999999998,4.4,21.0,25.0,0.0
63,2024-12-22 16:07:00+00:00,3.2110595703,21.4,4.4,21.0,25.0,0.0
64,2024-12-22 16:23:00+00:00,3.2110595703,21.366666666666667,4.4,21.0,25.0,0.0
65,2024-12-22 16:38:00+00:00,3.2110595703,21.34,4.4,21.0,25.0,0.0
66,2024-12-22 16:54:00+00:00,3.2110595703,21.3,4.4,21.0,25.0,0.0
67,2024-12-22 17:09:00+00:00,3.2110595703,21.27333333333333,4.4,21.0,25.0,0.0
68,2024-12-22 17:24:00+00:00,3.2110595703,21.24666666666667,4.4,21.0,25.0,0.0
69,2024-12-22 17:39:00+00:00,3.2110595703,21.22666666666667,4.5,21.0,25.0,0.0
70,2024-12-22 17:54:00+00:00,3.2110595703,21.206666666666663,4.5,21.0,25.0,0.0
71,2024-12-22 18:09:00+00:00,3.2110595703,21.186666666666664,4.5,21.0,25.0,0.0
72,2024-12-22 18:24:00+00:00,3.2110595703,21.166666666666668,4.5,21.0,25.0,0.0
73,2024-12-22 18:39:00+00:00,3.2110595703,21.14,4.1,21.0,25.0,0.0
74,2024-12-22 18:55:00+00:00,3.2110595703,21.119999999999997,4.1,21.0,25.0,0.0
75,2024-12-22 19:10:00+00:00,3.2110595703,21.093333333333337,4.1,21.0,25.0,0.0
76,2024-12-22 19:25:00+00:00,3.2110595703,21.08,4.1,21.0,25.0,0.0
77,2024-12-22 19:41:00+00:00,3.2110595703,21.060000000000002,3.8,21.0,25.0,0.0
78,2024-12-22 19:56:00+00:00,3.2110595703,21.04666666666667,3.8,21.0,25.0,0.0
79,2024-12-22 20:11:00+00:00,3.2110595703,21.033333333333335,3.8,21.0,25.0,0.0
80,2024-12-22 20:26:00+00:00,3.2110595703,21.07333333333333,3.8,21.0,25.0,0.0
81,2024-12-22 20:42:00+00:00,3.2110595703,21.106666666666666,3.8,21.0,25.0,0.0
82,2024-12-22 20:57:00+00:00,3.2110595703,21.12,3.8,21.0,25.0,0.0
83,2024-12-22 21:12:00+00:00,3.2110595703,21.139999999999997,3.8,21.0,25.0,0.0
84,2024-12-22 21:28:00+00:00,3.2110595703,21.15333333333333,3.8,21.0,25.0,0.0
85,2024-12-22 21:43:00+00:00,3.2110595703,21.153333333333332,4.5,21.0,25.0,0.0
86,2024-12-22 21:58:00+00:00,3.2110595703,21.160000000000004,4.5,21.0,25.0,0.0
87,2024-12-22 22:13:00+00:00,3.2110595703,21.166666666666668,4.5,21.0,25.0,0.0
88,2024-12-22 22:28:00+00:00,3.2110595703,21.178571428571427,4.5,21.0,25.0,0.0
89,2024-12-22 22:43:00+00:00,3.2110595703,21.184615384615384,5.3,21.0,25.0,0.0
90,2024-12-22 22:59:00+00:00,3.2110595703,21.208333333333332,5.3,21.0,25.0,0.0
91,2024-12-22 23:14:00+00:00,3.2110595703,21.236363636363638,5.3,21.0,25.0,0.0
92,2024-12-22 23:29:00+00:00,3.2110595703,21.270000000000003,5.3,21.0,25.0,0.0
93,2024-12-22 23:44:00+00:00,3.2110595703,21.3,4.8,21.0,25.0,0.0
94,2024-12-22 23:59:00+00:00,3.2110595703,21.337500000000002,4.8,21.0,25.0,0.0
