,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
71,2024-12-20 18:05:00+00:00,3.4616699219,21.87333333333333,3.4,21.0,25.0,0.0
72,2024-12-20 18:20:00+00:00,3.4616699219,21.84,3.4,21.0,25.0,0.0
73,2024-12-20 18:35:00+00:00,3.4616699219,21.82,3.8,21.0,25.0,0.0
74,2024-12-20 18:50:00+00:00,3.4616699219,21.779999999999998,3.8,21.0,25.0,0.0
75,2024-12-20 19:05:00+00:00,3.4616699219,21.746666666666666,3.8,21.0,25.0,0.0
76,2024-12-20 19:20:00+00:00,3.4616699219,21.71333333333333,3.8,21.0,25.0,0.0
77,2024-12-20 19:35:00+00:00,3.4616699219,21.686666666666667,4.3,21.0,25.0,0.0
78,2024-12-20 19:50:00+00:00,3.4616699219,21.66,4.3,21.0,25.0,0.0
79,2024-12-20 20:05:00+00:00,3.4616699219,21.633333333333333,4.3,21.0,25.0,0.0
80,2024-12-20 20:20:00+00:00,3.4616699219,21.60666666666667,4.3,21.0,25.0,0.0
81,2024-12-20 20:35:00+00:00,3.4616699219,21.58,4.7,21.0,25.0,0.0
82,2024-12-20 20:50:00+00:00,3.4616699219,21.553333333333335,4.7,21.0,25.0,0.0
83,2024-12-20 21:05:00+00:00,3.4616699219,21.513333333333332,4.7,21.0,25.0,0.0
84,2024-12-20 21:20:00+00:00,3.4616699219,21.480000000000004,4.7,21.0,25.0,0.0
85,2024-12-20 21:35:00+00:00,3.4616699219,21.446666666666665,5.3,21.0,25.0,0.0
86,2024-12-20 21:50:00+00:00,3.4616699219,21.413333333333338,5.3,21.0,25.0,0.0
87,2024-12-20 22:05:00+00:00,3.4616699219,21.386666666666667,5.3,21.0,25.0,0.0
88,2024-12-20 22:20:00+00:00,3.4616699219,21.364285714285717,5.3,21.0,25.0,0.0
89,2024-12-20 22:35:00+00:00,3.4616699219,21.346153846153847,5.7,21.0,25.0,0.0
90,2024-12-20 22:50:00+00:00,3.4616699219,21.333333333333332,5.7,21.0,25.0,0.0
91,2024-12-20 23:05:00+00:00,3.4616699219,21.318181818181817,5.7,21.0,25.0,0.0
92,2024-12-20 23:20:00+00:00,3.4616699219,21.3,5.7,21.0,25.0,0.0
93,2024-12-20 23:35:00+00:00,3.4616699219,21.28888888888889,6.2,21.0,25.0,0.0
94,2024-12-20 23:50:00+00:00,3.4616699219,21.275000000000002,6.2,21.0,25.0,0.0
