,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
39,2024-12-13 10:04:00+00:00,34.3580322266,22.85333333333333,2.4,22.5,23.5,1.0
40,2024-12-13 10:19:00+00:00,28.0352783203,22.973333333333336,2.4,22.5,23.5,1.0
41,2024-12-13 10:34:00+00:00,34.6916503906,23.093333333333337,2.7,22.5,23.5,1.0
42,2024-12-13 10:49:00+00:00,53.9027709961,23.193333333333335,2.7,22.5,23.5,1.0
43,2024-12-13 11:04:00+00:00,37.8818359375,23.27333333333333,2.7,22.5,23.5,1.0
44,2024-12-13 11:19:00+00:00,41.9562988281,23.346666666666668,2.7,22.5,23.5,1.0
45,2024-12-13 11:34:00+00:00,33.8608398438,23.42666666666667,3.0,22.5,23.5,1.0
46,2024-12-13 11:49:00+00:00,31.8439941406,23.506666666666668,3.0,22.5,23.5,1.0
47,2024-12-13 12:04:00+00:00,29.7385253906,23.586666666666662,3.0,22.5,23.5,1.0
48,2024-12-13 12:19:00+00:00,17.4625244141,23.639999999999997,3.0,22.5,23.5,1.0
49,2024-12-13 12:34:00+00:00,17.4625244141,23.69333333333333,2.9,22.5,23.5,1.0
50,2024-12-13 12:49:00+00:00,19.4639892578,23.706666666666667,2.9,22.5,23.5,1.0
51,2024-12-13 13:04:00+00:00,23.6724853516,23.7,2.9,22.5,23.5,1.0
52,2024-12-13 13:19:00+00:00,21.6263427734,23.706666666666663,2.9,22.5,23.5,1.0
53,2024-12-13 13:34:00+00:00,13.4066162109,23.733333333333334,2.7,22.5,23.5,1.0
54,2024-12-13 13:49:00+00:00,11.3953857422,23.773333333333333,2.7,22.5,23.5,1.0
55,2024-12-13 14:04:00+00:00,9.3864746094,23.8,2.7,22.5,23.5,1.0
56,2024-12-13 14:19:00+00:00,5.3732910156,23.82,2.7,22.5,23.5,1.0
57,2024-12-13 14:35:00+00:00,5.3732910156,23.706666666666663,2.2,22.5,23.5,1.0
58,2024-12-13 14:50:00+00:00,3.3666992188,23.660000000000004,2.2,22.5,23.5,1.0
59,2024-12-13 15:05:00+00:00,3.3666992188,23.613333333333333,2.2,22.5,23.5,1.0
60,2024-12-13 15:20:00+00:00,3.3666992188,23.56,2.2,22.5,23.5,1.0
61,2024-12-13 15:37:00+00:00,3.3666992188,23.493333333333332,1.9,22.5,23.5,1.0
62,2024-12-13 15:52:00+00:00,3.3666992188,23.42,1.9,22.5,23.5,1.0
63,2024-12-13 16:07:00+00:00,3.3666992188,23.353333333333335,1.9,21.0,25.0,1.0
64,2024-12-13 16:22:00+00:00,3.3666992188,23.266666666666666,1.9,21.0,25.0,1.0
65,2024-12-13 16:37:00+00:00,3.3666992188,23.21333333333333,1.6,21.0,25.0,1.0
66,2024-12-13 16:54:00+00:00,3.3666992188,23.146666666666665,1.6,21.0,25.0,1.0
67,2024-12-13 17:09:00+00:00,3.3666992188,23.073333333333334,1.6,21.0,25.0,0.0
68,2024-12-13 17:25:00+00:00,3.3666992188,22.980000000000004,1.6,21.0,25.0,0.0
69,2024-12-13 17:40:00+00:00,3.3666992188,22.853333333333335,1.4,21.0,25.0,0.0
70,2024-12-13 17:55:00+00:00,3.3666992188,22.719999999999995,1.4,21.0,25.0,0.0
71,2024-12-13 18:10:00+00:00,3.3666992188,22.6,1.4,21.0,25.0,0.0
72,2024-12-13 18:25:00+00:00,3.3666992188,22.6,1.4,21.0,25.0,0.0
73,2024-12-13 18:40:00+00:00,3.3666992188,22.526666666666664,1.0,21.0,25.0,0.0
74,2024-12-13 18:55:00+00:00,3.3666992188,22.453333333333333,1.0,21.0,25.0,0.0
75,2024-12-13 19:10:00+00:00,3.3666992188,22.386666666666667,1.0,21.0,25.0,0.0
76,2024-12-13 19:25:00+00:00,3.3666992188,22.326666666666668,1.0,21.0,25.0,0.0
77,2024-12-13 19:40:00+00:00,3.3666992188,22.273333333333333,0.8,21.0,25.0,0.0
78,2024-12-13 19:55:00+00:00,3.3666992188,22.206666666666667,0.8,21.0,25.0,0.0
79,2024-12-13 20:10:00+00:00,3.3666992188,22.153333333333332,0.8,21.0,25.0,0.0
80,2024-12-13 20:25:00+00:00,3.3666992188,22.09333333333333,0.8,21.0,25.0,0.0
81,2024-12-13 20:41:00+00:00,3.3666992188,22.060000000000002,0.5,21.0,25.0,0.0
82,2024-12-13 20:56:00+00:00,3.3666992188,22.02,0.5,21.0,25.0,0.0
83,2024-12-13 21:11:00+00:00,3.3666992188,21.986666666666665,0.5,21.0,25.0,0.0
84,2024-12-13 21:27:00+00:00,3.3666992188,21.953333333333333,0.5,21.0,25.0,0.0
85,2024-12-13 21:42:00+00:00,3.3666992188,21.92,0.5,21.0,25.0,0.0
86,2024-12-13 21:57:00+00:00,3.3666992188,21.87333333333333,0.5,21.0,25.0,0.0
87,2024-12-13 22:12:00+00:00,3.3666992188,21.833333333333332,0.5,21.0,25.0,0.0
88,2024-12-13 22:28:00+00:00,3.3666992188,21.821428571428573,0.5,21.0,25.0,0.0
89,2024-12-13 22:43:00+00:00,3.3666992188,21.799999999999997,0.5,21.0,25.0,0.0
90,2024-12-13 22:58:00+00:00,3.3666992188,21.78333333333333,0.5,21.0,25.0,0.0
91,2024-12-13 23:13:00+00:00,3.3666992188,21.763636363636362,0.5,21.0,25.0,0.0
92,2024-12-13 23:29:00+00:00,3.3666992188,21.74,0.5,21.0,25.0,0.0
93,2024-12-13 23:44:00+00:00,3.3666992188,21.733333333333334,0.7,21.0,25.0,0.0
94,2024-12-13 23:59:00+00:00,3.3666992188,21.7125,0.7,21.0,25.0,0.0
