,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
49,2025-02-21 12:52:00+00:00,28.2783203125,23.333333333333332,6.0,22.5,23.5,1.0
50,2025-02-21 13:07:00+00:00,26.2712402344,23.313333333333333,6.0,22.5,23.5,1.0
51,2025-02-21 13:22:00+00:00,30.3601074219,23.25333333333333,6.0,22.5,23.5,1.0
52,2025-02-21 13:37:00+00:00,36.6248779297,23.220000000000002,6.2,22.5,23.5,1.0
53,2025-02-21 13:53:00+00:00,28.2235107422,23.193333333333335,6.2,22.5,23.5,1.0
54,2025-02-21 14:08:00+00:00,19.9350585938,23.18,6.2,22.0,24.0,0.0
55,2025-02-21 14:23:00+00:00,15.8845214844,23.18,6.2,22.0,24.0,0.0
56,2025-02-21 14:38:00+00:00,11.8397216797,23.193333333333335,6.1,22.5,23.5,1.0
57,2025-02-21 14:53:00+00:00,11.8397216797,23.213333333333335,6.1,22.0,24.0,0.0
58,2025-02-21 15:09:00+00:00,13.8397216797,23.253333333333334,6.1,22.0,24.0,0.0
59,2025-02-21 15:25:00+00:00,13.81640625,23.266666666666666,6.1,22.0,24.0,0.0
60,2025-02-21 15:40:00+00:00,5.5369873047,23.266666666666666,5.9,22.0,24.0,0.0
61,2025-02-21 15:55:00+00:00,5.5369873047,23.24666666666667,5.9,22.5,23.5,1.0
62,2025-02-21 16:10:00+00:00,3.5181884766,23.313333333333333,5.9,21.0,25.0,1.0
63,2025-02-21 16:26:00+00:00,3.5181884766,23.366666666666667,5.9,21.0,25.0,1.0
64,2025-02-21 16:41:00+00:00,3.5181884766,23.37333333333333,5.4,21.0,25.0,1.0
65,2025-02-21 16:56:00+00:00,3.5181884766,23.373333333333335,5.4,21.0,25.0,1.0
66,2025-02-21 17:11:00+00:00,3.5181884766,23.360000000000003,5.4,21.0,25.0,1.0
67,2025-02-21 17:26:00+00:00,3.5181884766,23.38,5.4,21.0,25.0,1.0
68,2025-02-21 17:42:00+00:00,3.5181884766,23.37333333333333,5.6,21.0,25.0,1.0
69,2025-02-21 17:57:00+00:00,3.5181884766,23.346666666666668,5.6,21.0,25.0,1.0
70,2025-02-21 18:12:00+00:00,3.5181884766,23.333333333333332,5.6,21.0,25.0,1.0
71,2025-02-21 18:27:00+00:00,3.5181884766,23.293333333333333,5.6,21.0,25.0,1.0
72,2025-02-21 18:42:00+00:00,3.5181884766,23.24,5.7,21.0,25.0,1.0
73,2025-02-21 18:58:00+00:00,3.5181884766,23.153333333333332,5.7,21.0,25.0,1.0
74,2025-02-21 19:13:00+00:00,3.5181884766,23.086666666666666,5.7,21.0,25.0,1.0
75,2025-02-21 19:29:00+00:00,3.5181884766,23.09333333333333,5.7,21.0,25.0,1.0
76,2025-02-21 19:44:00+00:00,3.5181884766,23.046666666666667,5.7,21.0,25.0,1.0
77,2025-02-21 19:59:00+00:00,3.5181884766,22.939999999999998,5.7,21.0,25.0,1.0
78,2025-02-21 20:15:00+00:00,3.5181884766,22.839999999999996,5.7,21.0,25.0,1.0
79,2025-02-21 20:30:00+00:00,3.5181884766,22.793333333333337,5.7,21.0,25.0,1.0
80,2025-02-21 20:46:00+00:00,3.5181884766,22.753333333333334,5.7,21.0,25.0,1.0
81,2025-02-21 21:01:00+00:00,3.5181884766,22.74,5.7,21.0,25.0,1.0
82,2025-02-21 21:16:00+00:00,3.5181884766,22.68,5.7,21.0,25.0,1.0
83,2025-02-21 21:32:00+00:00,3.5181884766,22.64666666666667,6.0,21.0,25.0,1.0
84,2025-02-21 21:47:00+00:00,3.5181884766,22.613333333333333,6.0,21.0,25.0,1.0
85,2025-02-21 22:02:00+00:00,3.5181884766,22.540000000000003,6.0,21.0,25.0,0.0
86,2025-02-21 22:17:00+00:00,3.5181884766,22.521428571428572,6.0,21.0,25.0,0.0
87,2025-02-21 22:33:00+00:00,3.5181884766,22.50769230769231,6.4,21.0,25.0,0.0
88,2025-02-21 22:48:00+00:00,3.5181884766,22.5,6.4,21.0,25.0,0.0
89,2025-02-21 23:05:00+00:00,3.5181884766,22.472727272727273,6.4,21.0,25.0,0.0
90,2025-02-21 23:20:00+00:00,3.5181884766,22.330000000000002,6.4,21.0,25.0,0.0
91,2025-02-21 23:36:00+00:00,3.5181884766,22.27777777777778,5.9,21.0,25.0,0.0
92,2025-02-21 23:51:00+00:00,3.5181884766,22.2375,5.9,21.0,25.0,0.0
