,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
81,2024-11-28 20:39:00+00:00,3.486328125,21.733333333333334,-0.1,17.0,21.0,0.0
82,2024-11-28 20:54:00+00:00,3.486328125,21.713333333333335,-0.1,17.0,21.0,0.0
83,2024-11-28 21:09:00+00:00,3.486328125,21.69333333333333,-0.1,17.0,21.0,0.0
84,2024-11-28 21:24:00+00:00,3.486328125,21.68,-0.1,17.0,21.0,0.0
85,2024-11-28 21:39:00+00:00,3.486328125,21.653333333333332,-0.3,17.0,21.0,0.0
86,2024-11-28 21:54:00+00:00,3.486328125,21.626666666666665,-0.3,17.0,21.0,0.0
87,2024-11-28 22:09:00+00:00,3.486328125,21.6,-0.3,17.0,21.0,0.0
88,2024-11-28 22:24:00+00:00,3.486328125,21.592857142857145,-0.3,17.0,21.0,0.0
89,2024-11-28 22:39:00+00:00,3.486328125,21.592307692307696,-0.5,17.0,21.0,0.0
90,2024-11-28 22:54:00+00:00,3.486328125,21.583333333333332,-0.5,17.0,21.0,0.0
91,2024-11-28 23:09:00+00:00,3.486328125,21.572727272727274,-0.5,17.0,21.0,0.0
92,2024-11-28 23:24:00+00:00,3.486328125,21.560000000000002,-0.5,17.0,21.0,0.0
93,2024-11-28 23:39:00+00:00,3.486328125,21.544444444444448,-0.7,17.0,21.0,0.0
94,2024-11-28 23:54:00+00:00,3.486328125,21.525000000000002,-0.7,17.0,21.0,0.0
