,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
62,2024-11-20 15:53:00+00:00,2.8875732422,23.759999999999998,-0.1,18.5,19.5,1.0
63,2024-11-20 16:08:00+00:00,2.8875732422,23.686666666666667,-0.1,17.0,21.0,1.0
64,2024-11-20 16:23:00+00:00,2.8875732422,23.60666666666667,-0.1,17.0,21.0,1.0
65,2024-11-20 16:39:00+00:00,2.8875732422,23.506666666666664,-0.2,17.0,21.0,1.0
66,2024-11-20 16:54:00+00:00,2.8875732422,23.413333333333334,-0.2,17.0,21.0,0.0
67,2024-11-20 17:09:00+00:00,2.8875732422,23.313333333333336,-0.2,17.0,21.0,0.0
68,2024-11-20 17:24:00+00:00,2.8875732422,23.193333333333335,-0.2,17.0,21.0,0.0
69,2024-11-20 17:39:00+00:00,2.8875732422,23.060000000000002,-0.1,17.0,21.0,0.0
70,2024-11-20 17:54:00+00:00,2.8875732422,22.926666666666666,-0.1,17.0,21.0,0.0
71,2024-11-20 18:09:00+00:00,2.8875732422,22.82,-0.1,17.0,21.0,0.0
72,2024-11-20 18:24:00+00:00,2.8875732422,22.72666666666667,-0.1,17.0,21.0,0.0
73,2024-11-20 18:39:00+00:00,2.8875732422,22.633333333333333,-0.2,17.0,21.0,0.0
74,2024-11-20 18:54:00+00:00,2.8875732422,22.55333333333333,-0.2,17.0,21.0,0.0
75,2024-11-20 19:09:00+00:00,2.8875732422,22.473333333333336,-0.2,17.0,21.0,0.0
76,2024-11-20 19:24:00+00:00,2.8875732422,22.413333333333338,-0.2,17.0,21.0,0.0
77,2024-11-20 19:39:00+00:00,2.8875732422,22.353333333333335,-0.2,17.0,21.0,0.0
78,2024-11-20 19:54:00+00:00,2.8875732422,22.3,-0.2,17.0,21.0,0.0
79,2024-11-20 20:09:00+00:00,2.8875732422,22.253333333333334,-0.2,17.0,21.0,0.0
80,2024-11-20 20:24:00+00:00,2.8875732422,22.21333333333333,-0.2,17.0,21.0,0.0
81,2024-11-20 20:39:00+00:00,2.8875732422,22.18,-0.5,17.0,21.0,0.0
82,2024-11-20 20:54:00+00:00,2.8875732422,22.146666666666665,-0.5,17.0,21.0,0.0
83,2024-11-20 21:10:00+00:00,2.8875732422,22.113333333333333,-0.5,17.0,21.0,0.0
84,2024-11-20 21:25:00+00:00,2.8875732422,22.08,-0.5,17.0,21.0,0.0
85,2024-11-20 21:41:00+00:00,2.8875732422,22.05333333333333,-0.2,17.0,21.0,0.0
86,2024-11-20 21:56:00+00:00,2.8875732422,22.013333333333332,-0.2,17.0,21.0,0.0
87,2024-11-20 22:11:00+00:00,2.8875732422,21.973333333333333,-0.2,17.0,21.0,0.0
88,2024-11-20 22:28:00+00:00,2.8875732422,21.957142857142856,-0.2,17.0,21.0,0.0
89,2024-11-20 22:43:00+00:00,2.8875732422,21.94615384615384,0.0,17.0,21.0,0.0
90,2024-11-20 22:58:00+00:00,2.8875732422,21.933333333333334,0.0,17.0,21.0,0.0
91,2024-11-20 23:13:00+00:00,2.8875732422,21.918181818181814,0.0,17.0,21.0,0.0
92,2024-11-20 23:28:00+00:00,2.8875732422,21.909999999999997,0.0,17.0,21.0,0.0
93,2024-11-20 23:43:00+00:00,2.8875732422,21.899999999999995,-0.5,17.0,21.0,0.0
94,2024-11-20 23:58:00+00:00,2.8875732422,21.874999999999996,-0.5,17.0,21.0,0.0
