,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
37,2024-12-04 09:32:00+00:00,9.0810546875,22.206666666666667,2.0,22.0,23.0,58.5713043213
38,2024-12-04 09:47:00+00:00,9.0810546875,22.219999999999995,2.0,22.0,23.0,58.1824188232
39,2024-12-04 10:02:00+00:00,11.1121826172,22.240000000000002,2.0,22.0,23.0,59.1632270813
40,2024-12-04 10:17:00+00:00,11.1121826172,22.26,2.0,22.0,23.0,58.1341247559
41,2024-12-04 10:32:00+00:00,11.1121826172,22.27333333333333,2.5,22.0,23.0,60.3736534119
42,2024-12-04 10:47:00+00:00,13.1485595703,22.3,2.5,22.0,23.0,60.2997970581
43,2024-12-04 11:02:00+00:00,15.1569824219,22.306666666666665,2.5,22.0,23.0,58.370010376
44,2024-12-04 11:17:00+00:00,15.1569824219,22.333333333333332,2.5,21.5,23.5,43.1970863342
45,2024-12-04 11:32:00+00:00,15.1569824219,22.34,2.9,22.0,23.0,149.8844604492
46,2024-12-04 11:47:00+00:00,17.1614990234,22.353333333333335,2.9,22.0,23.0,151.4184265137
47,2024-12-04 12:02:00+00:00,17.1614990234,22.366666666666667,2.9,22.0,23.0,150.4462738037
48,2024-12-04 12:18:00+00:00,15.1365966797,22.360000000000003,2.9,22.0,23.0,148.5311584473
49,2024-12-04 12:33:00+00:00,15.1365966797,22.37333333333333,3.2,22.0,23.0,148.1466522217
50,2024-12-04 12:48:00+00:00,13.1331787109,22.373333333333335,3.2,22.0,23.0,147.734588623
51,2024-12-04 13:03:00+00:00,13.1331787109,22.373333333333335,3.2,22.0,23.0,153.7741699219
52,2024-12-04 13:18:00+00:00,11.1151123047,22.366666666666667,3.2,22.0,23.0,152.744140625
53,2024-12-04 13:33:00+00:00,11.1151123047,22.353333333333335,3.2,22.0,23.0,152.9456787109
54,2024-12-04 13:48:00+00:00,9.1040039062,22.333333333333332,3.2,22.0,23.0,152.386138916
55,2024-12-04 14:03:00+00:00,7.1020507812,22.319999999999997,3.2,22.0,23.0,151.2245178223
56,2024-12-04 14:18:00+00:00,5.1020507812,22.30666666666667,3.2,22.0,23.0,142.4384155273
57,2024-12-04 14:34:00+00:00,5.1020507812,22.266666666666666,3.1,22.0,23.0,9.5966720581
58,2024-12-04 14:49:00+00:00,3.0992431641,22.24666666666667,3.1,21.5,23.5,8.2880678177
59,2024-12-04 15:04:00+00:00,3.0992431641,22.220000000000002,3.1,21.5,23.5,8.1812410355
60,2024-12-04 15:19:00+00:00,3.0992431641,22.2,3.1,21.5,23.5,8.0618724823
61,2024-12-04 15:34:00+00:00,3.0992431641,22.166666666666668,3.2,21.5,23.5,7.8298611641
62,2024-12-04 15:49:00+00:00,3.0992431641,22.133333333333333,3.2,21.5,23.5,7.8399772644
63,2024-12-04 16:04:00+00:00,3.0992431641,22.1,3.2,20.5,24.5,7.2874884605
64,2024-12-04 16:19:00+00:00,3.0992431641,22.060000000000002,3.2,20.5,24.5,7.2551755905
65,2024-12-04 16:34:00+00:00,3.0992431641,22.026666666666664,2.7,20.5,24.5,7.803486824
66,2024-12-04 16:49:00+00:00,3.0992431641,21.993333333333332,2.7,20.5,24.5,7.7328600883
67,2024-12-04 17:04:00+00:00,3.0992431641,21.986666666666665,2.7,20.5,24.5,7.8621473312
68,2024-12-04 17:19:00+00:00,3.0992431641,21.973333333333336,2.7,20.5,24.5,7.7825393677
69,2024-12-04 17:35:00+00:00,3.0992431641,21.959999999999997,2.8,20.5,24.5,7.2387771606
70,2024-12-04 17:50:00+00:00,3.0992431641,21.939999999999998,2.8,20.5,24.5,7.1758379936
71,2024-12-04 18:05:00+00:00,3.0992431641,21.913333333333334,2.8,20.5,24.5,7.2158737183
72,2024-12-04 18:21:00+00:00,3.0992431641,21.89333333333333,2.8,20.5,24.5,2.8635928631
73,2024-12-04 18:36:00+00:00,3.0992431641,21.87333333333333,2.9,20.5,24.5,6.5563998222
74,2024-12-04 18:52:00+00:00,3.0992431641,21.866666666666667,2.9,20.5,24.5,6.5676875114
75,2024-12-04 19:07:00+00:00,3.0992431641,21.846666666666668,2.9,20.5,24.5,6.5183787346
76,2024-12-04 19:22:00+00:00,3.0992431641,21.82,2.9,20.5,24.5,2.2011258602
77,2024-12-04 19:37:00+00:00,3.0992431641,21.793333333333333,2.9,20.5,24.5,2.1710743904
78,2024-12-04 19:52:00+00:00,3.0992431641,21.77333333333333,2.9,20.5,24.5,2.2162115574
79,2024-12-04 20:07:00+00:00,3.0992431641,21.746666666666666,2.9,20.5,24.5,2.2181603909
80,2024-12-04 20:22:00+00:00,3.0992431641,21.733333333333334,2.9,20.5,24.5,2.2489953041
81,2024-12-04 20:37:00+00:00,3.0992431641,21.726666666666667,2.7,20.5,24.5,2.2285037041
82,2024-12-04 20:52:00+00:00,3.0992431641,21.706666666666667,2.7,20.5,24.5,2.2347631454
83,2024-12-04 21:07:00+00:00,3.0992431641,21.68,2.7,20.5,24.5,2.1959912777
84,2024-12-04 21:22:00+00:00,3.0992431641,21.653333333333332,2.7,20.5,24.5,2.2182450294
85,2024-12-04 21:37:00+00:00,3.0992431641,21.626666666666665,2.5,20.5,24.5,2.2457973957
86,2024-12-04 21:53:00+00:00,3.0992431641,21.613333333333333,2.5,20.5,24.5,2.1986408234
87,2024-12-04 22:08:00+00:00,3.0992431641,21.6,2.5,20.5,24.5,2.2085781097
88,2024-12-04 22:23:00+00:00,3.0992431641,21.592857142857145,2.5,20.5,24.5,2.2339990139
89,2024-12-04 22:38:00+00:00,3.0992431641,21.576923076923077,2.6,20.5,24.5,2.2541537285
90,2024-12-04 22:53:00+00:00,3.0992431641,21.566666666666666,2.6,20.5,24.5,2.2609126568
91,2024-12-04 23:08:00+00:00,3.0992431641,21.563636363636366,2.6,20.5,24.5,2.1933014393
92,2024-12-04 23:23:00+00:00,3.0992431641,21.560000000000002,2.6,20.5,24.5,2.1459181309
93,2024-12-04 23:38:00+00:00,3.0992431641,21.544444444444444,2.7,20.5,24.5,2.2315759659
94,2024-12-04 23:54:00+00:00,3.0992431641,21.5375,2.7,20.5,24.5,2.1858563423
