,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
35,2025-01-14 09:05:00+00:00,4.5876464844,22.413333333333338,6.6,22.5,23.5,268.4967041016
36,2025-01-14 09:20:00+00:00,4.5876464844,22.44,6.6,22.5,23.5,261.0612487793
37,2025-01-14 09:35:00+00:00,8.6085205078,22.44,7.2,22.5,23.5,270.3485717773
38,2025-01-14 09:50:00+00:00,10.7596435547,22.42,7.2,22.5,23.5,263.3987426758
39,2025-01-14 10:05:00+00:00,8.7369384766,22.419999999999998,7.2,22.5,23.5,271.3440246582
40,2025-01-14 10:20:00+00:00,8.7369384766,22.42,7.2,22.5,23.5,273.2861938477
41,2025-01-14 10:36:00+00:00,10.7827148438,22.42,7.0,22.5,23.5,271.3043518066
42,2025-01-14 10:51:00+00:00,31.5654296875,22.433333333333334,7.0,22.5,23.5,286.4345092773
43,2025-01-14 11:06:00+00:00,22.0987548828,22.446666666666665,7.0,22.5,23.5,269.5216064453
44,2025-01-14 11:21:00+00:00,22.0987548828,22.466666666666665,7.0,22.5,23.5,266.9389648438
45,2025-01-14 11:36:00+00:00,26.1494140625,22.513333333333332,7.5,22.5,23.5,90.6699371338
46,2025-01-14 11:51:00+00:00,26.1494140625,22.560000000000002,7.5,22.5,23.5,136.1445922852
47,2025-01-14 12:06:00+00:00,32.8298339844,22.626666666666665,7.5,22.5,23.5,131.2733306885
48,2025-01-14 12:21:00+00:00,43.4261474609,22.68,7.5,22.5,23.5,148.4117279053
49,2025-01-14 12:36:00+00:00,82.7239990234,22.720000000000002,7.7,22.5,23.5,187.9024505615
50,2025-01-14 12:51:00+00:00,147.6467285156,22.746666666666666,7.7,22.5,23.5,205.6891174316
51,2025-01-14 13:06:00+00:00,71.1752929688,22.77333333333333,7.7,22.5,23.5,162.0712738037
52,2025-01-14 13:21:00+00:00,61.2088012695,22.80666666666667,7.7,22.5,23.5,198.59375
53,2025-01-14 13:36:00+00:00,123.2720947266,22.839999999999996,7.5,22.5,23.5,190.4257659912
54,2025-01-14 13:51:00+00:00,58.7805786133,22.860000000000003,7.5,22.5,23.5,163.0856933594
55,2025-01-14 14:06:00+00:00,43.4591064453,22.87333333333333,7.5,22.5,23.5,167.9327392578
56,2025-01-14 14:21:00+00:00,43.6524658203,22.89333333333333,7.5,22.5,23.5,145.2708587646
57,2025-01-14 14:36:00+00:00,13.0002441406,22.89333333333333,7.5,22.5,23.5,127.84034729
58,2025-01-14 14:51:00+00:00,6.994140625,22.88,7.5,22.5,23.5,124.2931900024
59,2025-01-14 15:06:00+00:00,4.9858398438,22.846666666666668,7.5,22.5,23.5,117.4473571777
60,2025-01-14 15:22:00+00:00,2.9755859375,22.813333333333336,7.5,22.0,24.0,7.7542209625
61,2025-01-14 15:37:00+00:00,2.9755859375,22.75333333333333,7.2,22.0,24.0,7.0031075478
62,2025-01-14 15:52:00+00:00,2.9755859375,22.686666666666667,7.2,22.5,23.5,324.1064147949
63,2025-01-14 16:07:00+00:00,2.9755859375,22.62,7.2,21.0,25.0,9.4472227097
64,2025-01-14 16:22:00+00:00,2.9755859375,22.566666666666666,7.2,21.0,25.0,6.9606041908
65,2025-01-14 16:37:00+00:00,2.9755859375,22.506666666666664,6.8,21.0,25.0,285.9040222168
66,2025-01-14 16:52:00+00:00,2.9755859375,22.46,6.8,21.0,25.0,224.7828826904
67,2025-01-14 17:08:00+00:00,2.9755859375,22.406666666666663,6.8,21.0,25.0,6.871368885
68,2025-01-14 17:24:00+00:00,2.9755859375,22.360000000000003,6.8,21.0,25.0,6.5336532593
69,2025-01-14 17:39:00+00:00,2.9755859375,22.326666666666664,6.9,21.0,25.0,6.6387190819
70,2025-01-14 17:54:00+00:00,2.9755859375,22.3,6.9,21.0,25.0,6.5481848717
71,2025-01-14 18:09:00+00:00,2.9755859375,22.253333333333334,6.9,21.0,25.0,6.5270142555
72,2025-01-14 18:24:00+00:00,2.9755859375,22.21333333333333,6.9,21.0,25.0,6.0569701195
73,2025-01-14 18:39:00+00:00,2.9755859375,22.193333333333335,6.8,21.0,25.0,2.2082726955
74,2025-01-14 18:54:00+00:00,2.9755859375,22.173333333333336,6.8,21.0,25.0,2.1552150249
75,2025-01-14 19:09:00+00:00,2.9755859375,22.139999999999997,6.8,21.0,25.0,2.1210100651
76,2025-01-14 19:24:00+00:00,2.9755859375,22.12,6.8,21.0,25.0,6.115234375
77,2025-01-14 19:39:00+00:00,2.9755859375,22.1,6.6,21.0,25.0,6.0919489861
78,2025-01-14 19:54:00+00:00,2.9755859375,22.08,6.6,21.0,25.0,6.5257763863000005
79,2025-01-14 20:09:00+00:00,2.9755859375,22.053333333333335,6.6,21.0,25.0,6.3127179146
80,2025-01-14 20:24:00+00:00,2.9755859375,22.04666666666667,6.6,21.0,25.0,6.0208444595
81,2025-01-14 20:39:00+00:00,2.9755859375,22.026666666666664,6.1,21.0,25.0,6.0517082214
82,2025-01-14 20:54:00+00:00,2.9755859375,22.006666666666668,6.1,21.0,25.0,5.9586491585
83,2025-01-14 21:09:00+00:00,2.9755859375,21.993333333333332,6.1,21.0,25.0,6.0103406906
84,2025-01-14 21:24:00+00:00,2.9755859375,21.966666666666665,6.1,21.0,25.0,2.1336073875
85,2025-01-14 21:39:00+00:00,2.9755859375,21.946666666666665,5.4,21.0,25.0,2.0801291466
86,2025-01-14 21:54:00+00:00,2.9755859375,21.933333333333334,5.4,21.0,25.0,2.1163694859
87,2025-01-14 22:09:00+00:00,2.9755859375,21.92,5.4,21.0,25.0,2.1920456886
88,2025-01-14 22:25:00+00:00,2.9755859375,21.907142857142855,5.4,21.0,25.0,6.0084104538
89,2025-01-14 22:41:00+00:00,2.9755859375,21.9,4.9,21.0,25.0,6.1250619888
90,2025-01-14 22:56:00+00:00,2.9755859375,21.900000000000002,4.9,21.0,25.0,4.883202076
91,2025-01-14 23:11:00+00:00,2.9755859375,21.89090909090909,4.9,21.0,25.0,2.0935156345
92,2025-01-14 23:26:00+00:00,2.9755859375,21.880000000000003,4.9,21.0,25.0,2.1153109074
93,2025-01-14 23:41:00+00:00,2.9755859375,21.866666666666667,4.4,21.0,25.0,2.1244966984
94,2025-01-14 23:57:00+00:00,2.9755859375,21.8625,4.4,21.0,25.0,6.5303149223
