,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
28,2024-12-10 07:22:00+00:00,3.9421386719,22.033333333333335,-1.4,22.0,23.0,114.9804763794
29,2024-12-10 07:38:00+00:00,3.9421386719,22.100000000000005,-1.5,22.0,23.0,125.286529541
30,2024-12-10 07:53:00+00:00,3.9421386719,22.146666666666665,-1.5,22.0,23.0,127.2744750977
31,2024-12-10 08:08:00+00:00,3.9421386719,22.206666666666667,-1.5,22.0,23.0,132.9589385986
32,2024-12-10 08:23:00+00:00,3.9421386719,22.279999999999998,-1.5,22.0,23.0,128.6731109619
33,2024-12-10 08:38:00+00:00,5.974609375,22.353333333333335,-1.3,22.0,23.0,125.6204528809
34,2024-12-10 08:53:00+00:00,7.9782714844,22.426666666666666,-1.3,22.0,23.0,125.4412231445
35,2024-12-10 09:08:00+00:00,16.1336669922,22.513333333333332,-1.3,22.0,23.0,125.50390625
36,2024-12-10 09:24:00+00:00,26.3360595703,22.580000000000002,-1.3,22.0,23.0,119.6800613403
37,2024-12-10 09:39:00+00:00,26.3360595703,22.586666666666666,-1.3,22.0,23.0,355.0497741699
38,2024-12-10 09:54:00+00:00,26.3360595703,22.566666666666666,-1.3,22.0,23.0,394.4342956543
39,2024-12-10 10:09:00+00:00,28.3186035156,22.540000000000003,-1.3,22.0,23.0,138.0857543945
40,2024-12-10 10:24:00+00:00,32.4219970703,22.540000000000003,-1.3,22.0,23.0,116.8364181519
41,2024-12-10 10:39:00+00:00,32.4219970703,22.533333333333335,-1.2,22.0,23.0,127.2085647583
42,2024-12-10 10:54:00+00:00,30.4034423828,22.526666666666664,-1.2,22.0,23.0,125.2690658569
43,2024-12-10 11:09:00+00:00,26.3129882812,22.533333333333335,-1.2,22.0,23.0,107.8130645752
44,2024-12-10 11:24:00+00:00,24.2860107422,22.56,-1.2,21.5,23.5,34.4466400146
45,2024-12-10 11:40:00+00:00,24.2860107422,22.6,-0.9,21.5,23.5,33.6829910278
46,2024-12-10 11:55:00+00:00,22.2634277344,22.619999999999997,-0.9,21.5,23.5,32.5324935913
47,2024-12-10 12:10:00+00:00,20.2303466797,22.633333333333333,-0.9,22.0,23.0,232.7257537842
48,2024-12-10 12:25:00+00:00,18.21875,22.64,-0.9,22.0,23.0,231.5285491943
49,2024-12-10 12:40:00+00:00,14.1556396484,22.660000000000004,-1.1,22.0,23.0,228.9614868164
50,2024-12-10 12:56:00+00:00,12.1414794922,22.66,-1.1,22.0,23.0,227.0360717773
51,2024-12-10 13:11:00+00:00,10.0783691406,22.673333333333332,-1.1,22.0,23.0,139.9680328369
52,2024-12-10 13:26:00+00:00,10.0783691406,22.68,-1.1,22.0,23.0,136.8768157959
53,2024-12-10 13:41:00+00:00,10.0783691406,22.686666666666667,-1.2,22.0,23.0,134.5243682861
54,2024-12-10 13:56:00+00:00,8.0568847656,22.706666666666667,-1.2,22.0,23.0,136.4956970215
55,2024-12-10 14:11:00+00:00,6.0533447266,22.69333333333333,-1.2,22.0,23.0,124.3585891724
56,2024-12-10 14:26:00+00:00,6.0533447266,22.68,-1.2,22.0,23.0,131.7969512939
57,2024-12-10 14:41:00+00:00,4.0085449219,22.673333333333336,-0.9,22.0,23.0,132.4946594238
58,2024-12-10 14:56:00+00:00,4.0085449219,22.653333333333332,-0.9,22.0,23.0,12.3421707153
59,2024-12-10 15:12:00+00:00,4.0085449219,22.613333333333333,-0.9,21.5,23.5,7.1327915192
60,2024-12-10 15:27:00+00:00,4.0085449219,22.553333333333335,-0.9,21.5,23.5,7.0356903076
61,2024-12-10 15:43:00+00:00,4.0085449219,22.493333333333336,-0.9,21.5,23.5,6.9832558632
62,2024-12-10 15:58:00+00:00,4.0085449219,22.433333333333334,-0.9,21.5,23.5,6.9702711105
63,2024-12-10 16:13:00+00:00,4.0085449219,22.386666666666663,-0.9,20.5,24.5,6.8889937401
64,2024-12-10 16:28:00+00:00,4.0085449219,22.313333333333333,-0.9,20.5,24.5,6.9344239235
65,2024-12-10 16:43:00+00:00,4.0085449219,22.26,-0.5,20.5,24.5,6.98554039
66,2024-12-10 16:59:00+00:00,4.0085449219,22.206666666666667,-0.5,20.5,24.5,6.9226942062
67,2024-12-10 17:14:00+00:00,4.0085449219,22.166666666666668,-0.5,20.5,24.5,6.955924511
68,2024-12-10 17:29:00+00:00,4.0085449219,22.133333333333333,-0.5,20.5,24.5,6.9103922844
69,2024-12-10 17:44:00+00:00,4.0085449219,22.1,-0.5,20.5,24.5,6.7856531143000005
70,2024-12-10 17:59:00+00:00,4.0085449219,22.053333333333335,-0.5,20.5,24.5,6.799062252
71,2024-12-10 18:15:00+00:00,4.0085449219,22.013333333333332,-0.5,20.5,24.5,6.8313031197
72,2024-12-10 18:30:00+00:00,4.0085449219,21.959999999999997,-0.4,20.5,24.5,7.6725225449
73,2024-12-10 18:46:00+00:00,4.0085449219,21.90666666666667,-0.4,20.5,24.5,7.3639240265
74,2024-12-10 19:01:00+00:00,4.0085449219,21.873333333333335,-0.4,20.5,24.5,7.1002893448
75,2024-12-10 19:16:00+00:00,4.0085449219,21.846666666666668,-0.4,20.5,24.5,5.6657242775
76,2024-12-10 19:31:00+00:00,4.0085449219,21.82,-0.4,20.5,24.5,5.6946725845
77,2024-12-10 19:46:00+00:00,4.0085449219,21.78666666666667,-0.4,20.5,24.5,5.6552085876
78,2024-12-10 20:01:00+00:00,4.0085449219,21.74666666666667,-0.4,20.5,24.5,2.2317445278
79,2024-12-10 20:16:00+00:00,4.0085449219,21.733333333333334,-0.4,20.5,24.5,2.1752748489
80,2024-12-10 20:31:00+00:00,4.0085449219,21.706666666666663,-0.2,20.5,24.5,3.7818391323
81,2024-12-10 20:46:00+00:00,4.0085449219,21.673333333333332,-0.2,20.5,24.5,5.6653661728
82,2024-12-10 21:01:00+00:00,4.0085449219,21.646666666666665,-0.2,20.5,24.5,5.6384119987
83,2024-12-10 21:16:00+00:00,4.0085449219,21.613333333333333,-0.2,20.5,24.5,4.7975239754
84,2024-12-10 21:31:00+00:00,4.0085449219,21.57333333333333,-0.1,20.5,24.5,2.1657130718
85,2024-12-10 21:46:00+00:00,4.0085449219,21.560000000000002,-0.1,20.5,24.5,2.1172215939
86,2024-12-10 22:01:00+00:00,4.0085449219,21.54666666666667,-0.1,20.5,24.5,2.1784243584
87,2024-12-10 22:16:00+00:00,4.0085449219,21.542857142857144,-0.1,20.5,24.5,2.5681054592
88,2024-12-10 22:31:00+00:00,4.0085449219,21.53846153846154,0.1,20.5,24.5,5.6410531998
89,2024-12-10 22:46:00+00:00,4.0085449219,21.525000000000002,0.1,20.5,24.5,5.6677532196
90,2024-12-10 23:01:00+00:00,4.0085449219,21.50909090909091,0.1,20.5,24.5,5.6126551628
91,2024-12-10 23:16:00+00:00,4.0085449219,21.500000000000004,0.1,20.5,24.5,2.0908937454
92,2024-12-10 23:31:00+00:00,4.0085449219,21.500000000000004,0.3,20.5,24.5,2.1310997009
93,2024-12-10 23:46:00+00:00,4.0085449219,21.500000000000004,0.3,20.5,24.5,5.6671476364
