,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
64,2025-02-17 16:39:00+00:00,7.9373779297,22.959999999999997,-0.9,20.5,24.5,9.0303411484
65,2025-02-17 16:54:00+00:00,3.9012451172,22.90666666666667,-0.9,20.5,24.5,6.8046431541
66,2025-02-17 17:09:00+00:00,3.9012451172,22.86,-0.9,20.5,24.5,6.0879263878
67,2025-02-17 17:24:00+00:00,3.9012451172,22.806666666666665,-0.9,20.5,24.5,6.8609414101
68,2025-02-17 17:39:00+00:00,3.9012451172,22.746666666666666,-1.5,20.5,24.5,6.8321056366
69,2025-02-17 17:54:00+00:00,3.9012451172,22.686666666666667,-1.5,20.5,24.5,7.4112010002
70,2025-02-17 18:09:00+00:00,3.9012451172,22.633333333333333,-1.5,20.5,24.5,5.8999304771
71,2025-02-17 18:25:00+00:00,3.9012451172,22.586666666666666,-1.5,20.5,24.5,5.8579921722
72,2025-02-17 18:40:00+00:00,3.9012451172,22.546666666666667,-2.5,20.5,24.5,2.3601117134000003
73,2025-02-17 18:56:00+00:00,3.9012451172,22.493333333333336,-2.5,20.5,24.5,2.0807454586
74,2025-02-17 19:12:00+00:00,3.9012451172,22.446666666666665,-2.5,20.5,24.5,6.0741457939
75,2025-02-17 19:27:00+00:00,3.9012451172,22.4,-2.5,20.5,24.5,5.9121470451
76,2025-02-17 19:42:00+00:00,3.9012451172,22.366666666666667,-3.1,20.5,24.5,5.9501800537000005
77,2025-02-17 19:57:00+00:00,3.9012451172,22.333333333333332,-3.1,20.5,24.5,2.0038790703
78,2025-02-17 20:12:00+00:00,3.9012451172,22.3,-3.1,20.5,24.5,2.0259637833
79,2025-02-17 20:28:00+00:00,3.9012451172,22.26,-3.1,20.5,24.5,2.0587356091
80,2025-02-17 20:44:00+00:00,3.9012451172,22.220000000000002,-3.8,20.5,24.5,1.9941294193
81,2025-02-17 21:01:00+00:00,3.9012451172,22.19333333333333,-3.8,20.5,24.5,2.033575058
82,2025-02-17 21:16:00+00:00,3.9012451172,22.166666666666668,-3.8,20.5,24.5,2.0066809654
83,2025-02-17 21:31:00+00:00,3.9012451172,22.14,-4.1,20.5,24.5,2.0331764221
84,2025-02-17 21:46:00+00:00,3.9012451172,22.113333333333333,-4.1,20.5,24.5,2.0252239704
85,2025-02-17 22:01:00+00:00,3.9012451172,22.086666666666666,-4.1,20.5,24.5,1.9929695129
86,2025-02-17 22:16:00+00:00,3.9012451172,22.064285714285713,-4.1,20.5,24.5,2.0667357445
87,2025-02-17 22:32:00+00:00,3.9012451172,22.053846153846152,-4.7,20.5,24.5,2.0402669907
88,2025-02-17 22:47:00+00:00,3.9012451172,22.049999999999997,-4.7,20.5,24.5,2.0872533321
89,2025-02-17 23:02:00+00:00,3.9012451172,22.036363636363635,-4.7,20.5,24.5,2.0636627674
90,2025-02-17 23:17:00+00:00,3.9012451172,22.029999999999998,-4.7,20.5,24.5,2.0706214905
91,2025-02-17 23:32:00+00:00,3.9012451172,22.01111111111111,-5.1,20.5,24.5,2.0188233852
92,2025-02-17 23:48:00+00:00,3.9012451172,22.0,-5.1,20.5,24.5,2.0261657238
