,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
27,2024-11-24 07:03:00+00:00,2.7233886719,21.04,5.2,21.0,25.0,2.2212977409
28,2024-11-24 07:18:00+00:00,2.7233886719,21.04,5.2,21.0,25.0,2.3087909222
29,2024-11-24 07:33:00+00:00,2.7233886719,21.040000000000003,5.8,21.0,25.0,2.4515125751
30,2024-11-24 07:48:00+00:00,2.7233886719,21.033333333333335,5.8,21.0,25.0,2.57685709
31,2024-11-24 08:03:00+00:00,2.7233886719,21.033333333333335,5.8,21.0,25.0,8.1075630188
32,2024-11-24 08:18:00+00:00,2.7233886719,21.046666666666667,5.8,21.0,25.0,8.2937316895
33,2024-11-24 08:35:00+00:00,2.7233886719,21.053333333333335,6.7,21.0,25.0,8.4274215698
34,2024-11-24 08:51:00+00:00,2.7233886719,21.053333333333335,6.7,21.0,25.0,8.7682256699
35,2024-11-24 09:06:00+00:00,2.7233886719,21.066666666666666,6.7,21.0,25.0,8.9457902908
36,2024-11-24 09:22:00+00:00,4.7307128906,21.08,6.7,21.0,25.0,9.8342924118
37,2024-11-24 09:37:00+00:00,6.7415771484,21.08,8.1,21.0,25.0,10.1935405731
38,2024-11-24 09:52:00+00:00,6.7415771484,21.08,8.1,21.0,25.0,10.5196933746
39,2024-11-24 10:07:00+00:00,10.8278808594,21.08,8.1,21.0,25.0,12.6539745331
40,2024-11-24 10:22:00+00:00,12.8715820312,21.086666666666662,8.1,21.0,25.0,14.0209941864
41,2024-11-24 10:37:00+00:00,12.8715820312,21.086666666666662,9.2,21.0,25.0,15.0959644318
42,2024-11-24 10:52:00+00:00,19.2585449219,21.086666666666666,9.2,21.0,25.0,17.7646789551
43,2024-11-24 11:07:00+00:00,21.2866210938,21.086666666666666,9.2,21.0,25.0,16.833946228
44,2024-11-24 11:22:00+00:00,19.2766113281,21.086666666666662,9.2,21.0,25.0,14.3811855316
45,2024-11-24 11:38:00+00:00,17.2421875,21.1,10.3,21.0,25.0,15.4265508652
46,2024-11-24 11:53:00+00:00,17.2421875,21.08,10.3,21.0,25.0,15.4388742447
47,2024-11-24 12:08:00+00:00,15.2222900391,21.066666666666666,10.3,21.0,25.0,13.5422506332
48,2024-11-24 12:23:00+00:00,15.2222900391,21.05333333333333,10.3,21.0,25.0,13.7229804993
49,2024-11-24 12:38:00+00:00,13.2115478516,21.04,10.8,21.0,25.0,14.0149869919
50,2024-11-24 12:53:00+00:00,11.1446533203,21.040000000000003,10.8,21.0,25.0,12.4195699692
51,2024-11-24 13:09:00+00:00,9.125,21.033333333333335,10.8,21.0,25.0,11.0960626602
52,2024-11-24 13:25:00+00:00,11.1436767578,21.026666666666664,10.8,21.0,25.0,12.8235082626
53,2024-11-24 13:40:00+00:00,9.0349121094,21.033333333333335,11.0,21.0,25.0,9.6950540543
54,2024-11-24 13:55:00+00:00,6.9876708984,21.04,11.0,21.0,25.0,8.583486557
55,2024-11-24 14:10:00+00:00,4.9805908203,21.040000000000003,11.0,21.0,25.0,8.3321666718
56,2024-11-24 14:26:00+00:00,4.9805908203,21.040000000000003,11.0,21.0,25.0,9.2410669327
57,2024-11-24 14:41:00+00:00,4.9805908203,21.040000000000003,11.5,21.0,25.0,8.2100496292
58,2024-11-24 14:56:00+00:00,2.9705810547,21.040000000000003,11.5,21.0,25.0,5.7443518639
59,2024-11-24 15:11:00+00:00,2.9705810547,21.040000000000003,11.5,21.0,25.0,2.5510885715
60,2024-11-24 15:27:00+00:00,2.9705810547,21.040000000000003,11.5,21.0,25.0,2.2101640701
61,2024-11-24 15:42:00+00:00,2.9705810547,21.053333333333335,11.5,21.0,25.0,2.1651208401
62,2024-11-24 15:57:00+00:00,2.9705810547,21.053333333333335,11.5,21.0,25.0,2.2336850166
63,2024-11-24 16:13:00+00:00,2.9705810547,21.060000000000002,11.5,21.0,25.0,2.2173817158
64,2024-11-24 16:29:00+00:00,2.9705810547,21.06666666666667,11.5,21.0,25.0,2.1966738701
65,2024-11-24 16:44:00+00:00,2.9705810547,21.053333333333335,12.3,21.0,25.0,2.1977782249
66,2024-11-24 16:59:00+00:00,2.9705810547,21.04666666666667,12.3,21.0,25.0,2.289845705
67,2024-11-24 17:14:00+00:00,2.9705810547,21.04666666666667,12.3,21.0,25.0,2.2295258045
68,2024-11-24 17:29:00+00:00,2.9705810547,21.053333333333335,12.3,21.0,25.0,2.1931114197
69,2024-11-24 17:45:00+00:00,2.9705810547,21.053333333333335,12.5,21.0,25.0,2.2077236176
70,2024-11-24 18:00:00+00:00,2.9705810547,21.053333333333335,12.5,21.0,25.0,2.1850121021
71,2024-11-24 18:15:00+00:00,2.9705810547,21.060000000000002,12.5,21.0,25.0,2.2118756771
72,2024-11-24 18:30:00+00:00,2.9705810547,21.053333333333335,12.5,21.0,25.0,2.1836028099
73,2024-11-24 18:45:00+00:00,2.9705810547,21.053333333333335,12.5,21.0,25.0,2.1809823513
74,2024-11-24 19:00:00+00:00,2.9705810547,21.066666666666666,12.5,21.0,25.0,2.2097911835
75,2024-11-24 19:15:00+00:00,2.9705810547,21.066666666666666,12.5,21.0,25.0,10.2791147232
76,2024-11-24 19:30:00+00:00,2.9705810547,21.066666666666666,12.9,21.0,25.0,6.3061876297
77,2024-11-24 19:45:00+00:00,2.9705810547,21.073333333333334,12.9,21.0,25.0,5.9507269859
78,2024-11-24 20:00:00+00:00,2.9705810547,21.066666666666666,12.9,21.0,25.0,5.8834495544
79,2024-11-24 20:15:00+00:00,2.9705810547,21.06,12.9,21.0,25.0,5.5180864334
80,2024-11-24 20:31:00+00:00,2.9705810547,21.06,13.6,21.0,25.0,5.4832425117
81,2024-11-24 20:46:00+00:00,2.9705810547,21.06,13.6,21.0,25.0,2.1432359219
82,2024-11-24 21:01:00+00:00,2.9705810547,21.066666666666666,13.6,21.0,25.0,2.2364165783
83,2024-11-24 21:16:00+00:00,2.9705810547,21.06,13.6,21.0,25.0,2.2185783386
84,2024-11-24 21:31:00+00:00,2.9705810547,21.060000000000002,14.1,21.0,25.0,2.1807584763
85,2024-11-24 21:46:00+00:00,2.9705810547,21.060000000000002,14.1,21.0,25.0,2.2040486336
86,2024-11-24 22:01:00+00:00,2.9705810547,21.046666666666667,14.1,21.0,25.0,2.1745042801
87,2024-11-24 22:16:00+00:00,2.9705810547,21.05,14.1,21.0,25.0,2.156986475
88,2024-11-24 22:31:00+00:00,2.9705810547,21.053846153846152,13.9,21.0,25.0,2.1534149647
89,2024-11-24 22:46:00+00:00,2.9705810547,21.05,13.9,21.0,25.0,2.1322848797
90,2024-11-24 23:01:00+00:00,2.9705810547,21.05454545454546,13.9,21.0,25.0,2.1764018536
91,2024-11-24 23:17:00+00:00,2.9705810547,21.05,13.9,21.0,25.0,2.172917366
92,2024-11-24 23:33:00+00:00,2.9705810547,21.033333333333335,14.6,21.0,25.0,5.112136364
93,2024-11-24 23:48:00+00:00,2.9705810547,21.0375,14.6,21.0,25.0,6.0984730721
