,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
22,2024-12-11 05:49:00+00:00,4.0085449219,21.653333333333332,1.4,21.5,23.5,5.7096271515
23,2024-12-11 06:04:00+00:00,4.0085449219,21.746666666666666,1.4,21.5,23.5,6.2912096977
24,2024-12-11 06:19:00+00:00,4.0085449219,21.819999999999997,1.4,21.5,23.5,6.3020734787
25,2024-12-11 06:34:00+00:00,4.0085449219,21.9,1.4,21.5,23.5,5.8355855942
26,2024-12-11 06:49:00+00:00,4.0085449219,21.993333333333332,1.4,22.0,23.0,26.2275562286
27,2024-12-11 07:04:00+00:00,4.0085449219,22.07333333333333,1.4,22.0,23.0,89.387046814
28,2024-12-11 07:20:00+00:00,4.0085449219,22.146666666666665,1.4,22.0,23.0,90.7507019043
29,2024-12-11 07:35:00+00:00,4.0085449219,22.19333333333333,1.7,22.0,23.0,91.0664215088
30,2024-12-11 07:50:00+00:00,4.0085449219,22.220000000000002,1.7,22.0,23.0,92.592338562
31,2024-12-11 08:05:00+00:00,4.0085449219,22.259999999999998,1.7,22.0,23.0,92.5138778687
32,2024-12-11 08:20:00+00:00,4.0085449219,22.32,1.7,22.0,23.0,97.4017868042
33,2024-12-11 08:35:00+00:00,4.0085449219,22.380000000000003,2.3,22.0,23.0,93.2821655273
34,2024-12-11 08:51:00+00:00,6.0485839844,22.433333333333334,2.3,22.0,23.0,94.1248245239
35,2024-12-11 09:06:00+00:00,8.070800781199999,22.473333333333333,2.3,22.0,23.0,93.2827835083
36,2024-12-11 09:21:00+00:00,8.070800781199999,22.473333333333333,2.3,21.5,23.5,25.5494842529
37,2024-12-11 09:36:00+00:00,10.1076660156,22.466666666666665,2.6,22.0,23.0,61.1542549133
38,2024-12-11 09:51:00+00:00,12.1225585938,22.446666666666665,2.6,22.0,23.0,96.6916656494
39,2024-12-11 10:07:00+00:00,16.1630859375,22.466666666666665,2.6,22.0,23.0,98.4782562256
40,2024-12-11 10:22:00+00:00,18.1885986328,22.480000000000004,2.6,22.0,23.0,100.3072052002
41,2024-12-11 10:38:00+00:00,24.3503417969,22.493333333333332,2.6,22.0,23.0,100.3303451538
42,2024-12-11 10:53:00+00:00,26.4066162109,22.52,2.6,22.0,23.0,99.7318878174
43,2024-12-11 11:08:00+00:00,18.185546875,22.546666666666667,2.6,22.0,23.0,95.908241272
44,2024-12-11 11:23:00+00:00,16.1513671875,22.573333333333334,2.6,21.5,23.5,44.4700279236
45,2024-12-11 11:38:00+00:00,16.1513671875,22.62,2.5,21.5,23.5,28.088092804
46,2024-12-11 11:53:00+00:00,16.1513671875,22.64,2.5,22.0,23.0,126.3767776489
47,2024-12-11 12:08:00+00:00,14.1171875,22.673333333333336,2.5,22.0,23.0,119.6995544434
48,2024-12-11 12:23:00+00:00,14.1171875,22.68,2.5,22.0,23.0,120.5670471191
49,2024-12-11 12:38:00+00:00,14.1171875,22.686666666666667,2.1,22.0,23.0,122.4511108398
50,2024-12-11 12:53:00+00:00,14.1171875,22.680000000000003,2.1,22.0,23.0,119.7071762085
51,2024-12-11 13:09:00+00:00,12.0886230469,22.666666666666668,2.1,22.0,23.0,119.2116699219
52,2024-12-11 13:24:00+00:00,7.9897460938,22.660000000000004,2.1,22.0,23.0,117.6912307739
53,2024-12-11 13:39:00+00:00,7.9897460938,22.666666666666668,1.7,22.0,23.0,117.1481628418
54,2024-12-11 13:54:00+00:00,5.9700927734,22.653333333333332,1.7,22.0,23.0,116.5636138916
55,2024-12-11 14:09:00+00:00,5.9700927734,22.64666666666667,1.7,22.0,23.0,11.7089223862
56,2024-12-11 14:24:00+00:00,3.9619140625,22.62,1.7,21.5,23.5,6.9361233711
57,2024-12-11 14:39:00+00:00,3.9619140625,22.59333333333333,1.7,21.5,23.5,6.8212924004
58,2024-12-11 14:55:00+00:00,3.9619140625,22.553333333333335,1.7,21.5,23.5,6.7077975273
59,2024-12-11 15:10:00+00:00,3.9619140625,22.5,1.7,21.5,23.5,6.5721521378
60,2024-12-11 15:25:00+00:00,3.9619140625,22.459999999999997,1.7,21.5,23.5,6.4235877991
61,2024-12-11 15:40:00+00:00,3.9619140625,22.426666666666666,1.6,21.5,23.5,6.4182534218
62,2024-12-11 15:55:00+00:00,3.9619140625,22.37333333333333,1.6,21.5,23.5,6.3772783279
63,2024-12-11 16:12:00+00:00,3.9619140625,22.353333333333335,1.6,20.5,24.5,6.3791246414
64,2024-12-11 16:28:00+00:00,3.9619140625,22.32,1.6,20.5,24.5,6.4299678802
65,2024-12-11 16:44:00+00:00,3.9619140625,22.319999999999997,1.8,20.5,24.5,6.3676276207
66,2024-12-11 17:00:00+00:00,3.9619140625,22.313333333333333,1.8,20.5,24.5,6.3812875748
67,2024-12-11 17:15:00+00:00,3.9619140625,22.293333333333333,1.8,20.5,24.5,6.2703008652
68,2024-12-11 17:30:00+00:00,3.9619140625,22.273333333333333,1.9,20.5,24.5,6.2216644287
69,2024-12-11 17:45:00+00:00,3.9619140625,22.233333333333334,1.9,20.5,24.5,5.6797475815
70,2024-12-11 18:01:00+00:00,3.9619140625,22.19333333333333,1.9,20.5,24.5,6.0114765167
71,2024-12-11 18:16:00+00:00,3.9619140625,22.173333333333336,1.9,20.5,24.5,6.2450079918
72,2024-12-11 18:31:00+00:00,3.9619140625,22.153333333333332,2.0,20.5,24.5,6.2329440117
73,2024-12-11 18:46:00+00:00,3.9619140625,22.139999999999997,2.0,20.5,24.5,6.266500473
74,2024-12-11 19:02:00+00:00,3.9619140625,22.139999999999997,2.0,20.5,24.5,6.1887874603
75,2024-12-11 19:17:00+00:00,3.9619140625,22.126666666666665,2.0,20.5,24.5,5.6885499954
76,2024-12-11 19:33:00+00:00,3.9619140625,22.113333333333333,1.9,20.5,24.5,6.1588125229
77,2024-12-11 19:49:00+00:00,3.9619140625,22.1,1.9,20.5,24.5,6.1898727417
78,2024-12-11 20:04:00+00:00,3.9619140625,22.066666666666666,1.9,20.5,24.5,6.141597271
79,2024-12-11 20:19:00+00:00,3.9619140625,22.053333333333335,1.9,20.5,24.5,5.9907960892
80,2024-12-11 20:34:00+00:00,3.9619140625,22.02,1.8,20.5,24.5,7.5917921066
81,2024-12-11 20:49:00+00:00,3.9619140625,22.006666666666668,1.8,20.5,24.5,7.2813806534
82,2024-12-11 21:04:00+00:00,3.9619140625,21.993333333333332,1.8,20.5,24.5,7.6297688484
83,2024-12-11 21:20:00+00:00,3.9619140625,21.973333333333333,1.8,20.5,24.5,7.8152318001
84,2024-12-11 21:35:00+00:00,3.9619140625,21.973333333333336,1.7,20.5,24.5,6.2363700867
85,2024-12-11 21:51:00+00:00,3.9619140625,21.953333333333333,1.7,20.5,24.5,4.5568814278000005
86,2024-12-11 22:06:00+00:00,3.9619140625,21.933333333333334,1.7,20.5,24.5,2.1052830219
87,2024-12-11 22:21:00+00:00,3.9619140625,21.921428571428574,1.7,20.5,24.5,5.587184906
88,2024-12-11 22:37:00+00:00,3.9619140625,21.915384615384617,1.6,20.5,24.5,5.6116585732
89,2024-12-11 22:52:00+00:00,3.9619140625,21.908333333333335,1.6,20.5,24.5,5.6439518929
90,2024-12-11 23:07:00+00:00,3.9619140625,21.900000000000002,1.6,20.5,24.5,2.1099841595
91,2024-12-11 23:24:00+00:00,3.9619140625,21.890000000000004,1.6,20.5,24.5,2.1123390198
92,2024-12-11 23:39:00+00:00,3.9619140625,21.87777777777778,1.4,20.5,24.5,2.0900793076
93,2024-12-11 23:55:00+00:00,3.9619140625,21.875000000000004,1.4,20.5,24.5,2.1185350418
