,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
70,2025-01-25 18:17:00+00:00,4.8026123047,20.993333333333336,3.7,21.0,25.0,7.6356320381
71,2025-01-25 18:32:00+00:00,4.8026123047,20.98,3.6,21.0,25.0,6.9095687866
72,2025-01-25 18:49:00+00:00,4.8026123047,20.973333333333333,3.6,21.0,25.0,6.8666610718
73,2025-01-25 19:05:00+00:00,4.8026123047,20.973333333333333,3.6,21.0,25.0,7.3426165581
74,2025-01-25 19:21:00+00:00,4.8026123047,21.0,3.6,21.0,25.0,6.1954064369
75,2025-01-25 19:36:00+00:00,4.8026123047,21.006666666666668,3.6,21.0,25.0,6.0294523239
76,2025-01-25 19:51:00+00:00,4.8026123047,21.026666666666664,3.6,21.0,25.0,6.0719804764
77,2025-01-25 20:06:00+00:00,4.8026123047,21.026666666666664,3.6,21.0,25.0,2.4178378582
78,2025-01-25 20:21:00+00:00,4.8026123047,21.04,3.6,21.0,25.0,2.0962543488
79,2025-01-25 20:36:00+00:00,4.8026123047,21.06,3.5,21.0,25.0,6.0413413048
80,2025-01-25 20:52:00+00:00,4.8026123047,21.073333333333334,3.5,21.0,25.0,6.0306768417
81,2025-01-25 21:07:00+00:00,4.8026123047,21.080000000000002,3.5,21.0,25.0,5.9618520737
82,2025-01-25 21:22:00+00:00,4.8026123047,21.09333333333333,3.5,21.0,25.0,2.1713340282
83,2025-01-25 21:38:00+00:00,4.8026123047,21.10666666666667,3.4,21.0,25.0,2.2088298798
84,2025-01-25 21:54:00+00:00,4.8026123047,21.113333333333333,3.4,21.0,25.0,2.2264964581
85,2025-01-25 22:10:00+00:00,4.8026123047,21.12142857142857,3.4,21.0,25.0,2.18800354
86,2025-01-25 22:25:00+00:00,4.8026123047,21.138461538461538,3.4,21.0,25.0,6.0159087181
87,2025-01-25 22:40:00+00:00,4.8026123047,21.158333333333335,3.4,21.0,25.0,6.0302262306
88,2025-01-25 22:57:00+00:00,4.8026123047,21.172727272727272,3.4,21.0,25.0,6.0806317329
89,2025-01-25 23:13:00+00:00,2.7918701172,21.150000000000002,3.4,21.0,25.0,2.1497218609
90,2025-01-25 23:29:00+00:00,2.7918701172,21.144444444444446,3.4,21.0,25.0,2.1438400745
91,2025-01-25 23:44:00+00:00,2.7918701172,21.112500000000004,2.8,21.0,25.0,2.1562891006
