,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
42,2025-01-17 11:04:00+00:00,39.7591552734,22.486666666666668,6.2,22.5,23.5,87.734954834
43,2025-01-17 11:21:00+00:00,33.6782226562,22.5,6.2,22.0,24.0,24.9158191681
44,2025-01-17 11:36:00+00:00,33.5699462891,22.506666666666668,6.3,22.5,23.5,339.9910583496
45,2025-01-17 11:51:00+00:00,49.8756103516,22.493333333333332,6.3,22.5,23.5,182.5183868408
46,2025-01-17 12:06:00+00:00,47.8488769531,22.473333333333336,6.3,22.5,23.5,166.0317230225
47,2025-01-17 12:21:00+00:00,65.9416503906,22.426666666666666,6.3,22.5,23.5,171.8692779541
48,2025-01-17 12:36:00+00:00,45.8352050781,22.386666666666663,6.3,22.5,23.5,156.5295562744
49,2025-01-17 12:51:00+00:00,34.9539794922,22.366666666666667,6.3,22.5,23.5,155.915802002
50,2025-01-17 13:06:00+00:00,32.8245849609,22.313333333333336,6.3,22.5,23.5,152.7509002686
51,2025-01-17 13:21:00+00:00,24.4652099609,22.30666666666667,6.3,22.5,23.5,148.6643981934
52,2025-01-17 13:38:00+00:00,18.2569580078,22.3,6.1,22.5,23.5,15.3209648132
53,2025-01-17 13:54:00+00:00,14.1990966797,22.28666666666667,6.1,22.0,24.0,11.5234956741
54,2025-01-17 14:10:00+00:00,10.1134033203,22.266666666666666,6.1,22.0,24.0,10.1228399277
55,2025-01-17 14:25:00+00:00,8.1112060547,22.25333333333333,6.1,22.0,24.0,8.844623565700001
56,2025-01-17 14:40:00+00:00,6.0964355469,22.233333333333334,6.0,22.0,24.0,8.3652877808
57,2025-01-17 14:56:00+00:00,4.0838623047,22.206666666666667,6.0,22.0,24.0,8.1909198761
58,2025-01-17 15:11:00+00:00,4.0838623047,22.180000000000003,6.0,22.0,24.0,7.8843002319
59,2025-01-17 15:26:00+00:00,4.0838623047,22.14,6.0,22.0,24.0,7.0804791451
60,2025-01-17 15:41:00+00:00,4.0838623047,22.12,6.2,22.0,24.0,6.8885574341
61,2025-01-17 15:57:00+00:00,4.0838623047,22.1,6.2,22.0,24.0,6.8393740654
62,2025-01-17 16:12:00+00:00,4.0838623047,22.1,6.2,21.0,25.0,6.8385901451
63,2025-01-17 16:28:00+00:00,4.0838623047,22.10666666666667,6.2,21.0,25.0,6.8362174034
64,2025-01-17 16:44:00+00:00,4.0838623047,22.10666666666667,6.3,21.0,25.0,6.6098356247
65,2025-01-17 16:59:00+00:00,4.0838623047,22.12,6.3,21.0,25.0,7.0556535721
66,2025-01-17 17:14:00+00:00,4.0838623047,22.113333333333333,6.3,21.0,25.0,6.8414750099
67,2025-01-17 17:29:00+00:00,4.0838623047,22.09333333333333,6.3,21.0,25.0,7.2372579575
68,2025-01-17 17:44:00+00:00,4.0838623047,22.053333333333335,6.1,21.0,25.0,6.145755291
69,2025-01-17 17:59:00+00:00,4.0838623047,22.013333333333332,6.1,21.0,25.0,6.0906510353
70,2025-01-17 18:14:00+00:00,4.0838623047,22.006666666666664,6.1,21.0,25.0,6.3035297394
71,2025-01-17 18:29:00+00:00,4.0838623047,21.973333333333336,6.1,21.0,25.0,5.9535741806
72,2025-01-17 18:44:00+00:00,4.0838623047,21.953333333333333,6.2,21.0,25.0,5.8496584892
73,2025-01-17 18:59:00+00:00,4.0838623047,21.939999999999998,6.2,21.0,25.0,2.1315436363
74,2025-01-17 19:15:00+00:00,4.0838623047,21.939999999999998,6.2,21.0,25.0,2.1434719563
75,2025-01-17 19:31:00+00:00,4.0838623047,21.90666666666667,6.1,21.0,25.0,2.1100826263
76,2025-01-17 19:46:00+00:00,4.0838623047,21.886666666666667,6.1,21.0,25.0,2.0872070789
77,2025-01-17 20:02:00+00:00,4.0838623047,21.866666666666667,6.1,21.0,25.0,2.1113777161
78,2025-01-17 20:17:00+00:00,4.0838623047,21.846666666666668,6.1,21.0,25.0,2.1587560177
79,2025-01-17 20:32:00+00:00,4.0838623047,21.833333333333332,6.1,21.0,25.0,2.1535327435
80,2025-01-17 20:47:00+00:00,4.0838623047,21.819999999999997,6.1,21.0,25.0,2.1414227486
81,2025-01-17 21:02:00+00:00,4.0838623047,21.80666666666667,6.1,21.0,25.0,2.1714606285
82,2025-01-17 21:17:00+00:00,4.0838623047,21.779999999999998,6.1,21.0,25.0,2.0969440937
83,2025-01-17 21:33:00+00:00,4.0838623047,21.766666666666666,6.2,21.0,25.0,2.0874743462
84,2025-01-17 21:48:00+00:00,4.0838623047,21.766666666666666,6.2,21.0,25.0,2.0956833363
85,2025-01-17 22:03:00+00:00,4.0838623047,21.72666666666667,6.2,21.0,25.0,2.1137251854
86,2025-01-17 22:18:00+00:00,4.0838623047,21.72142857142857,6.2,21.0,25.0,2.1503565311
87,2025-01-17 22:33:00+00:00,4.0838623047,21.715384615384615,6.2,21.0,25.0,2.1769070625
88,2025-01-17 22:48:00+00:00,4.0838623047,21.700000000000003,6.2,21.0,25.0,2.1200141907
89,2025-01-17 23:03:00+00:00,4.0838623047,21.672727272727276,6.2,21.0,25.0,2.1194477081
90,2025-01-17 23:18:00+00:00,4.0838623047,21.68,6.2,21.0,25.0,2.1244215965
91,2025-01-17 23:33:00+00:00,4.0838623047,21.67777777777778,5.5,21.0,25.0,2.1443903446
92,2025-01-17 23:48:00+00:00,4.0838623047,21.675000000000004,5.5,21.0,25.0,2.1397047043
