,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
61,2025-01-18 15:47:00+00:00,4.1940917969,21.24666666666667,4.5,21.0,25.0,5.9182243347
62,2025-01-18 16:02:00+00:00,4.1940917969,21.233333333333334,4.5,21.0,25.0,6.331577301
63,2025-01-18 16:18:00+00:00,4.1940917969,21.233333333333334,4.5,21.0,25.0,6.6243729591000005
64,2025-01-18 16:34:00+00:00,4.1940917969,21.213333333333335,4.3,21.0,25.0,6.7453780174
65,2025-01-18 16:50:00+00:00,4.1940917969,21.206666666666663,4.3,21.0,25.0,6.7403888702
66,2025-01-18 17:05:00+00:00,4.1940917969,21.220000000000002,4.3,21.0,25.0,7.5091519356
67,2025-01-18 17:20:00+00:00,4.1940917969,21.213333333333335,4.3,21.0,25.0,7.1583499908
68,2025-01-18 17:35:00+00:00,4.1940917969,21.206666666666663,4.1,21.0,25.0,6.7361321449
69,2025-01-18 17:51:00+00:00,4.1940917969,21.193333333333335,4.1,21.0,25.0,7.6960997581
70,2025-01-18 18:06:00+00:00,4.1940917969,21.18,4.1,21.0,25.0,6.3647236824
71,2025-01-18 18:21:00+00:00,4.1940917969,21.180000000000003,4.1,21.0,25.0,6.2572584152
72,2025-01-18 18:36:00+00:00,4.1940917969,21.18,3.9,21.0,25.0,5.7876229286
73,2025-01-18 18:51:00+00:00,4.1940917969,21.16,3.9,21.0,25.0,5.7912292480000005
74,2025-01-18 19:06:00+00:00,4.1940917969,21.139999999999997,3.9,21.0,25.0,6.2204217911
75,2025-01-18 19:21:00+00:00,4.1940917969,21.14666666666667,3.9,21.0,25.0,6.366540432
76,2025-01-18 19:36:00+00:00,4.1940917969,21.139999999999997,3.8,21.0,25.0,6.3237533569
77,2025-01-18 19:51:00+00:00,4.1940917969,21.133333333333333,3.8,21.0,25.0,5.9064745903
78,2025-01-18 20:07:00+00:00,4.1940917969,21.133333333333333,3.8,21.0,25.0,5.8048677444
79,2025-01-18 20:22:00+00:00,4.1940917969,21.133333333333333,3.8,21.0,25.0,5.0784215927
80,2025-01-18 20:37:00+00:00,4.1940917969,21.133333333333333,3.6,21.0,25.0,2.1061396599
81,2025-01-18 20:52:00+00:00,4.1940917969,21.113333333333333,3.6,21.0,25.0,2.1615042686
82,2025-01-18 21:07:00+00:00,4.1940917969,21.12,3.6,21.0,25.0,2.1853568554
83,2025-01-18 21:23:00+00:00,4.1940917969,21.12,3.6,21.0,25.0,2.1440927982
84,2025-01-18 21:39:00+00:00,4.1940917969,21.12,3.2,21.0,25.0,2.1020300388
85,2025-01-18 21:54:00+00:00,4.1940917969,21.12,3.2,21.0,25.0,2.1170902252
86,2025-01-18 22:09:00+00:00,4.1940917969,21.106666666666666,3.2,21.0,25.0,2.0814051628
87,2025-01-18 22:24:00+00:00,4.1940917969,21.099999999999998,3.2,21.0,25.0,2.1154587269
88,2025-01-18 22:39:00+00:00,4.1940917969,21.1,3.0,21.0,25.0,2.1794350147
89,2025-01-18 22:54:00+00:00,4.1940917969,21.10833333333333,3.0,21.0,25.0,2.1009876728
90,2025-01-18 23:09:00+00:00,4.1940917969,21.099999999999998,3.0,21.0,25.0,2.1096611023
91,2025-01-18 23:24:00+00:00,4.1940917969,21.1,3.0,21.0,25.0,2.1549220085
92,2025-01-18 23:39:00+00:00,4.1940917969,21.099999999999998,2.9,21.0,25.0,2.1804692745
93,2025-01-18 23:55:00+00:00,4.1940917969,21.0875,2.9,21.0,25.0,2.1549677849
