Period,Hours,Room,Error,Constants
March,4,1.215,0.3458014000207186,"[5.25472459e-05, 1.23871928e-05, 2.11509387e-04, 1.14701773e-03, 8.42689017e-06]"
March,1,1.215,0.15134221207230322,"[2.21761285e-05, 7.21553607e-06, 4.32278125e-04, 1.88522916e-03, 6.03569541e-06]"
March,12,1.215,0.3125750239818327,"[1.11070022e-04, 5.03393677e-06, 2.43133691e-04, 2.10598017e-04, 8.69088192e-06]"
December,24,1.217,0.12019150846848084,"[1.16317560e-04, 1.63151680e-05, 3.07461815e-04, 8.99468365e-04, 6.23342925e-06]"
December,4,1.217,0.1173553658318856,"[1.76073771e-04, 6.50922607e-06, 4.45520533e-04, 1.85113971e-03, 9.25783026e-06]"
December,1,1.217,0.059601361863315105,"[1.78755220e-04, 6.47686055e-05, 4.09353326e-04, 2.84089982e-03, 1.32897492e-05]"
December,12,1.217,0.1304604446875953,"[1.31131413e-04, 1.56978901e-05, 2.95655442e-04, 8.28305630e-04, 5.66478213e-06]"
Winter,24,1.217,0.1286437737186336,"[8.73507710e-05, 1.81183317e-05, 3.04008627e-04, 9.12456310e-04, 1.12734761e-05]"
Winter,4,1.217,0.11110496867137651,"[1.40372843e-04, 2.71791107e-05, 4.61932367e-04, 1.90031662e-03, 1.39499904e-05]"
Winter,1,1.217,0.05027304262039252,"[1.73680628e-04, 1.17038030e-05, 4.36047477e-04, 2.78349070e-03, 1.25943865e-05]"
Winter,12,1.217,0.13833408066485492,"[1.11842154e-04, 1.14399563e-05, 3.09837441e-04, 1.09691159e-03, 1.07558341e-05]"
January,24,1.217,0.1656243132667676,"[9.34771228e-05, 1.09172200e-05, 2.72405960e-04, 8.84770678e-04, 4.91551949e-06]"
January,4,1.217,0.13644831134907662,"[1.55902916e-04, 1.24954322e-05, 3.54892772e-04, 2.23211079e-03, 7.05554724e-06]"
January,1,1.217,0.05805679082479929,"[2.58915828e-04, 2.15411604e-05, 3.61064931e-04, 2.99426308e-03, 2.69201082e-06]"
January,12,1.217,0.16607403179870978,"[1.42388408e-04, 4.19108106e-05, 2.79353077e-04, 1.28343225e-03, 3.67972390e-06]"
February,24,1.217,0.09705889860301145,"[4.84976513e-05, 8.83876387e-05, 3.35174123e-04, 9.57487771e-04, 2.38926943e-05]"
February,4,1.217,0.07612618527907346,"[8.36528040e-05, 9.39890125e-05, 5.98610735e-04, 1.58741894e-03, 2.67780155e-05]"
February,1,1.217,0.03132753937513501,"[7.36947856e-05, 5.79378739e-05, 5.48618106e-04, 2.48657548e-03, 2.27878650e-05]"
February,12,1.217,0.1163392317414816,"[5.66671228e-05, 1.00552349e-04, 3.59289486e-04, 1.18779173e-03, 2.42266208e-05]"
March,24,1.217,0.12534205179901853,"[6.71060183e-05, 1.71603581e-06, 2.95600048e-04, 3.60227731e-04, 7.69726502e-06]"
March,4,1.217,0.11416007710560676,"[7.22591863e-05, 3.99601960e-07, 1.33889484e-04, 3.59006381e-04, 1.26233310e-05]"
March,1,1.217,0.05080186650757828,"[5.00379098e-06, 9.35926369e-06, 2.00215738e-04, 1.35794000e-03, 8.02337023e-06]"
March,12,1.217,0.11487216095349961,"[7.33935671e-05, 2.26720988e-07, 1.87545660e-04, 4.10974202e-04, 9.03594754e-06]"
December,24,1.229,0.02959735636343999,"[4.70050689e-06, 4.48658086e-05, 2.84444929e-04, 7.80408676e-04, 9.83584488e-06]"
December,4,1.229,0.014593851099151277,"[1.64346030e-05, 5.83987448e-05, 5.91561321e-04, 1.47439600e-03, 6.90434511e-06]"
December,1,1.229,0.007928969312248933,"[1.09386387e-05, 4.66822448e-05, 4.49340601e-04, 2.69475421e-03, 9.15988676e-06]"
December,12,1.229,0.029700776973303648,"[1.16842697e-05, 7.50246364e-05, 4.68746195e-04, 1.19000298e-03, 9.67871038e-06]"
Winter,24,1.229,0.030378057762411318,"[3.31637891e-05, 3.08960742e-05, 3.12732299e-04, 8.29741618e-04, 8.25516068e-06]"
Winter,4,1.229,0.017583345394814386,"[3.09931109e-05, 1.69604207e-05, 6.24081653e-04, 1.58142554e-03, 5.28090977e-06]"
Winter,1,1.229,0.009025683574792411,"[3.61213526e-05, 6.90767332e-06, 4.88683317e-04, 2.45358081e-03, 7.19726874e-06]"
Winter,12,1.229,0.028093839081702755,"[2.61909856e-05, 4.53384813e-05, 4.56831110e-04, 1.11669255e-03, 7.39908333e-06]"
January,24,1.229,0.03068894411497299,"[5.71606084e-05, 1.73231990e-05, 3.11527795e-04, 9.75591207e-04, 4.35016334e-06]"
January,4,1.229,0.016925602396499487,"[7.14820509e-05, 2.10964436e-05, 6.45571417e-04, 1.73591769e-03, 5.32336437e-07]"
January,1,1.229,0.008484139355019696,"[7.73982866e-05, 2.46511385e-05, 4.97801329e-04, 2.56249348e-03, 3.28184238e-06]"
January,12,1.229,0.025912655461128923,"[6.51250482e-05, 1.00924185e-05, 4.41075911e-04, 1.17056204e-03, 1.70219603e-06]"
February,24,1.229,0.030898210135222013,"[3.81088016e-05, 3.04566942e-05, 3.45384017e-04, 7.22883901e-04, 1.08285074e-05]"
February,4,1.229,0.021621358113147186,"[3.86753247e-05, 1.32166616e-05, 6.36294066e-04, 1.52887763e-03, 9.91962893e-06]"
February,1,1.229,0.010839469751642485,"[4.25240233e-05, 2.18834624e-06, 5.22146384e-04, 2.06598552e-03, 9.35930655e-06]"
February,12,1.229,0.028729611138779938,"[2.50187347e-05, 5.14940934e-05, 4.61082663e-04, 9.75886204e-04, 1.11824786e-05]"
March,24,1.229,0.02674290860417269,"[4.79719006e-05, 4.24498816e-06, 5.42569627e-05, 1.76833782e-04, 1.19630975e-05]"
March,4,1.229,0.02393700518540197,"[4.38702648e-05, 6.38650301e-06, 1.26462948e-04, 4.64171757e-04, 7.94157383e-06]"
March,1,1.229,0.01466524011395391,"[3.82707797e-05, 1.24787710e-05, 1.32298149e-04, 6.85678534e-04, 6.73397830e-06]"
March,12,1.229,0.027692728540709904,"[5.24776132e-05, 2.76274336e-06, 8.41358777e-05, 7.63558090e-05, 1.09879482e-05]"
December,24,1.231,0.03501891907334568,"[2.81431013e-05, 9.14119671e-05, 3.28982513e-04, 9.82696701e-04, 3.44155667e-06]"
December,4,1.231,0.017414534569627816,"[1.01531130e-04, 6.94253848e-05, 4.05740280e-04, 2.00797028e-03, 2.58495948e-06]"
December,1,1.231,0.009304654183647326,"[1.43297594e-04, 6.61277957e-05, 3.98980017e-04, 3.11206394e-03, 4.44261268e-06]"
December,12,1.231,0.023225373273054437,"[3.92031217e-05, 1.18620253e-04, 4.31695266e-04, 1.07031932e-03, 4.00214877e-06]"
Winter,24,1.231,0.0511850061328409,"[3.97434791e-05, 6.24506606e-05, 2.89677584e-04, 8.04665520e-04, 2.75736311e-06]"
Winter,4,1.231,0.026955885276482957,"[1.01770623e-04, 2.77192954e-05, 4.42862899e-04, 1.70399543e-03, 4.14093274e-06]"
Winter,1,1.231,0.014006370274970929,"[1.19812392e-04, 3.29786129e-05, 3.91048415e-04, 2.55051264e-03, 3.04259195e-06]"
Winter,12,1.231,0.037842076175406365,"[5.48705496e-05, 6.76341163e-05, 4.01027843e-04, 9.78603777e-04, 1.50899362e-06]"
January,24,1.231,0.05826440727293131,"[4.89680897e-05, 4.87832005e-05, 2.44873976e-04, 7.97034475e-04, 1.83280418e-06]"
January,4,1.231,0.0257195865570177,"[1.41918829e-04, 6.19698118e-06, 4.80215670e-04, 1.83096198e-03, 7.31211935e-06]"
January,1,1.231,0.013705900960391568,"[1.42456704e-04, 2.38398114e-05, 4.34227025e-04, 2.50191218e-03, 1.04673337e-06]"
January,12,1.231,0.03589539575736008,"[9.09038585e-05, 2.54508423e-05, 4.34847042e-04, 1.07540320e-03, 7.48593943e-06]"
February,24,1.231,0.061245265543610525,"[4.23737926e-05, 4.55181877e-05, 2.95765406e-04, 6.16008228e-04, 1.06440717e-05]"
February,4,1.231,0.0388882828556234,"[5.75859775e-05, 1.90948597e-05, 4.42608087e-04, 1.22688174e-03, 2.35266081e-06]"
February,1,1.231,0.01954450411722064,"[6.87404296e-05, 6.39569060e-06, 3.34462107e-04, 1.98260279e-03, 3.70226955e-06]"
February,12,1.231,0.056180107708704394,"[3.23226100e-05, 5.78880894e-05, 3.29631940e-04, 7.69890775e-04, 7.86861817e-06]"
March,24,1.231,0.06673287344916214,"[6.82683652e-05, 5.94056079e-06, 1.24142714e-04, 5.79745709e-04, 9.54703473e-06]"
March,4,1.231,0.05560822397350303,"[5.05050054e-05, 1.51282123e-05, 1.13151240e-04, 1.23805691e-03, 3.69499414e-06]"
March,1,1.231,0.029836545210151423,"[4.90520919e-05, 1.79180647e-05, 3.12163520e-04, 1.62354810e-03, 4.77575064e-06]"
March,12,1.231,0.06275774887011897,"[5.25285144e-05, 7.00586982e-06, 1.31351960e-04, 9.85873387e-04, 7.42490285e-06]"
December,24,1.233,0.1065547406793602,"[1.23943827e-05, 1.57845715e-05, 1.53883963e-04, 4.13636384e-04, 2.74780151e-06]"
December,4,1.233,0.0857483922248526,"[1.98421200e-05, 2.30512037e-05, 6.30296743e-04, 1.32422879e-03, 5.62760336e-06]"
December,1,1.233,0.03134567266510379,"[2.49483070e-05, 1.89203347e-05, 6.44451338e-04, 2.57597788e-03, 1.01594259e-05]"
December,12,1.233,0.13480776219418453,"[1.98103774e-05, 2.54948982e-05, 3.16460920e-04, 5.96087854e-04, 3.34339166e-06]"
Winter,24,1.233,0.14842775641655964,"[2.07159703e-05, 1.28406865e-05, 1.89092499e-04, 5.29411562e-04, 3.05010198e-06]"
Winter,4,1.233,0.09735023731999616,"[1.58782153e-05, 7.15296882e-06, 5.25477386e-04, 1.51668107e-03, 6.76882271e-06]"
Winter,1,1.233,0.04327873794310209,"[1.32893038e-05, 7.13830693e-06, 6.19392976e-04, 2.50455920e-03, 9.23929775e-06]"
Winter,12,1.233,0.15187671219981794,"[1.57400198e-05, 1.62955204e-05, 3.17897582e-04, 7.97269779e-04, 2.91974617e-06]"
January,24,1.233,0.21437326535176968,"[2.92706009e-05, 4.82463403e-06, 2.14884893e-04, 6.37252060e-04, 2.88298390e-06]"
January,4,1.233,0.12558995051527275,"[3.09416283e-05, 4.25143234e-06, 5.93198757e-04, 1.87067154e-03, 5.52882927e-06]"
January,1,1.233,0.06590579144821893,"[3.39207187e-05, 2.98666003e-06, 7.79812423e-04, 2.70673507e-03, 7.51499101e-06]"
January,12,1.233,0.207456833442613,"[3.05724949e-05, 8.68985878e-06, 4.05710534e-04, 9.75801634e-04, 1.88706722e-06]"
February,24,1.233,0.12177606751876217,"[2.04579583e-05, 1.84563006e-05, 1.99517512e-04, 5.38196387e-04, 3.56981536e-06]"
February,4,1.233,0.0789297404948489,"[5.18774362e-06, 2.17765291e-06, 3.34450150e-04, 1.33783521e-03, 9.40516545e-06]"
February,1,1.233,0.03143896526307799,"[5.26493609e-05, 1.30961475e-06, 4.14042545e-04, 2.20165095e-03, 1.01296383e-05]"
February,12,1.233,0.10923934404438894,"[5.18811618e-06, 1.45310490e-05, 2.22266688e-04, 8.22346641e-04, 3.59403321e-06]"
March,24,1.233,0.22958891478277021,"[3.33433717e-05, 4.00644468e-06, 1.58547255e-05, 3.54918116e-04, 1.22853545e-05]"
March,4,1.233,0.20149177499115467,"[8.79118589e-05, 4.87653472e-06, 1.08433486e-05, 1.27034284e-03, 9.46653262e-06]"
March,1,1.233,0.1028252933775225,"[1.54969912e-04, 9.01967378e-06, 1.09021088e-04, 1.61773193e-03, 8.65257445e-06]"
March,12,1.233,0.21629439011937188,"[1.42373629e-05, 2.04777670e-06, 1.45823351e-05, 5.77501394e-04, 1.08450860e-05]"
