,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
82,2025-02-01 21:18:00+00:00,3.408203125,21.37333333333333,0.7,21.0,25.0,3.2511053085
83,2025-02-01 21:33:00+00:00,3.408203125,21.366666666666667,1.0,21.0,25.0,1.4628189802
84,2025-02-01 21:49:00+00:00,3.408203125,21.360000000000003,1.0,21.0,25.0,0.1722037941
85,2025-02-01 22:04:00+00:00,3.408203125,21.35333333333333,1.0,21.0,25.0,0.1848054677
86,2025-02-01 22:20:00+00:00,3.408203125,21.342857142857138,1.0,21.0,25.0,0.1413731277
87,2025-02-01 22:35:00+00:00,3.408203125,21.338461538461537,0.9,21.0,25.0,0.1661682427
88,2025-02-01 22:50:00+00:00,3.408203125,21.333333333333332,0.9,21.0,25.0,0.2216512859
89,2025-02-01 23:05:00+00:00,3.408203125,21.327272727272724,0.9,21.0,25.0,0.1837301701
90,2025-02-01 23:21:00+00:00,3.408203125,21.309999999999995,0.9,21.0,25.0,0.196186319
91,2025-02-01 23:36:00+00:00,3.408203125,21.31111111111111,1.1,21.0,25.0,0.1776682436
92,2025-02-01 23:51:00+00:00,3.408203125,21.299999999999997,1.1,21.0,25.0,0.1514181495
