,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
70,2025-02-27 18:16:00+00:00,3.9311523438,22.926666666666666,1.1,21.0,25.0,4.052259922
71,2025-02-27 18:31:00+00:00,3.9311523438,22.89333333333333,1.0,21.0,25.0,4.0795145035
72,2025-02-27 18:47:00+00:00,3.9311523438,22.86,1.0,21.0,25.0,5.4147186279
73,2025-02-27 19:02:00+00:00,3.9311523438,22.833333333333332,1.0,21.0,25.0,4.0830621719
74,2025-02-27 19:18:00+00:00,3.9311523438,22.8,1.0,21.0,25.0,5.1862034798
75,2025-02-27 19:33:00+00:00,3.9311523438,22.77333333333333,0.8,21.0,25.0,2.1375908852
76,2025-02-27 19:49:00+00:00,3.9311523438,22.746666666666666,0.8,21.0,25.0,0.1435955167
77,2025-02-27 20:04:00+00:00,3.9311523438,22.719999999999995,0.8,21.0,25.0,0.1589893699
78,2025-02-27 20:19:00+00:00,3.9311523438,22.7,0.8,21.0,25.0,0.146916911
79,2025-02-27 20:34:00+00:00,3.9311523438,22.673333333333336,1.0,21.0,25.0,0.1755873561
80,2025-02-27 20:49:00+00:00,3.9311523438,22.64666666666667,1.0,21.0,25.0,0.1742026806
81,2025-02-27 21:04:00+00:00,3.9311523438,22.626666666666665,1.0,21.0,25.0,0.1610967815
82,2025-02-27 21:19:00+00:00,3.9311523438,22.60666666666667,1.0,21.0,25.0,0.1960100383
83,2025-02-27 21:35:00+00:00,3.9311523438,22.593333333333337,1.1,21.0,25.0,0.246630013
84,2025-02-27 21:50:00+00:00,3.9311523438,22.573333333333334,1.1,21.0,25.0,0.1644482762
85,2025-02-27 22:05:00+00:00,3.9311523438,22.56,1.1,21.0,25.0,0.1267771423
86,2025-02-27 22:20:00+00:00,3.9311523438,22.55,1.1,21.0,25.0,0.1721729934
87,2025-02-27 22:36:00+00:00,3.9311523438,22.53846153846154,0.7,21.0,25.0,0.161573872
88,2025-02-27 22:51:00+00:00,3.9311523438,22.53333333333333,0.7,21.0,25.0,0.1892981827
89,2025-02-27 23:06:00+00:00,3.9311523438,22.527272727272727,0.7,21.0,25.0,0.178109467
90,2025-02-27 23:21:00+00:00,3.9311523438,22.52,0.7,21.0,25.0,0.1469366997
91,2025-02-27 23:37:00+00:00,3.9311523438,22.511111111111106,0.3,21.0,25.0,0.2078152299
92,2025-02-27 23:52:00+00:00,3.9311523438,22.499999999999996,0.3,21.0,25.0,3.6031894684
