,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
33,2024-12-19 08:35:00+00:00,3.1588134766,22.64,5.6,22.5,23.5,336.5172119141
34,2024-12-19 08:50:00+00:00,3.1588134766,22.64,5.6,22.5,23.5,333.3503112793
35,2024-12-19 09:05:00+00:00,5.1674804688,22.653333333333332,5.6,22.5,23.5,321.3890380859
36,2024-12-19 09:20:00+00:00,7.2351074219,22.673333333333336,5.6,22.5,23.5,188.1039276123
37,2024-12-19 09:35:00+00:00,11.3444824219,22.686666666666667,5.9,22.5,23.5,364.8130493164
38,2024-12-19 09:50:00+00:00,26.3264160156,22.706666666666667,5.9,22.5,23.5,384.0921630859
39,2024-12-19 10:05:00+00:00,30.3885498047,22.719999999999995,5.9,22.5,23.5,370.5003967285
40,2024-12-19 10:21:00+00:00,26.2603759766,22.75333333333333,5.9,22.5,23.5,386.3026733398
41,2024-12-19 10:36:00+00:00,32.4763183594,22.779999999999998,6.3,22.5,23.5,352.1233215332
42,2024-12-19 10:51:00+00:00,26.2266845703,22.78666666666667,6.3,22.5,23.5,351.083770752
43,2024-12-19 11:06:00+00:00,45.1644287109,22.813333333333336,6.3,22.5,23.5,375.9292297363
44,2024-12-19 11:21:00+00:00,52.172668457,22.84,6.3,22.5,23.5,421.2292175293
45,2024-12-19 11:36:00+00:00,63.6016845703,22.866666666666667,6.3,22.5,23.5,387.1606445312
46,2024-12-19 11:53:00+00:00,58.7045898438,22.873333333333335,6.3,22.5,23.5,467.7956237793
47,2024-12-19 12:08:00+00:00,41.2711181641,22.88,6.3,22.5,23.5,407.7789001465
48,2024-12-19 12:23:00+00:00,49.3754882812,22.87333333333333,6.3,22.5,23.5,399.7170410156
49,2024-12-19 12:38:00+00:00,51.4038696289,22.866666666666667,6.2,22.5,23.5,427.5980834961
50,2024-12-19 12:53:00+00:00,55.3838500977,22.84,6.2,22.5,23.5,407.0746154785
51,2024-12-19 13:08:00+00:00,295.8842163086,22.8,6.2,22.5,23.5,969.6834106445
52,2024-12-19 13:23:00+00:00,427.7966918945,22.766666666666666,6.2,22.5,23.5,975.6890258789
53,2024-12-19 13:38:00+00:00,345.0325317383,22.726666666666667,5.3,22.5,23.5,567.2492675781
54,2024-12-19 13:54:00+00:00,207.0885620117,22.680000000000003,5.3,22.5,23.5,251.1412963867
55,2024-12-19 14:09:00+00:00,94.8572998047,22.62,5.3,22.0,24.0,72.6495437622
56,2024-12-19 14:24:00+00:00,32.7711181641,22.566666666666666,5.3,22.0,24.0,29.4065876007
57,2024-12-19 14:39:00+00:00,12.5577392578,22.546666666666667,4.9,22.0,24.0,15.2891798019
58,2024-12-19 14:54:00+00:00,6.4859619141,22.473333333333333,4.9,22.0,24.0,8.0604543686
59,2024-12-19 15:09:00+00:00,4.4522705078,22.406666666666663,4.9,22.0,24.0,5.4915485382
60,2024-12-19 15:24:00+00:00,4.4522705078,22.326666666666664,4.9,22.0,24.0,4.5711488724
61,2024-12-19 15:39:00+00:00,4.4522705078,22.246666666666666,4.8,22.0,24.0,4.466029644
62,2024-12-19 15:54:00+00:00,4.4522705078,22.166666666666668,4.8,22.0,24.0,4.4912714958
63,2024-12-19 16:09:00+00:00,4.4522705078,22.1,4.8,21.0,25.0,4.4440221786
64,2024-12-19 16:24:00+00:00,4.4522705078,22.04,4.8,21.0,25.0,4.5309724808
65,2024-12-19 16:40:00+00:00,4.4522705078,21.973333333333333,4.9,21.0,25.0,4.4204277992
66,2024-12-19 16:55:00+00:00,4.4522705078,21.926666666666666,4.9,21.0,25.0,4.455950737
67,2024-12-19 17:10:00+00:00,4.4522705078,21.873333333333335,4.9,21.0,25.0,4.5239667892
68,2024-12-19 17:25:00+00:00,4.4522705078,21.82,4.9,21.0,25.0,4.3052549362
69,2024-12-19 17:40:00+00:00,4.4522705078,21.779999999999998,5.4,21.0,25.0,4.533138752
70,2024-12-19 17:55:00+00:00,4.4522705078,21.746666666666666,5.4,21.0,25.0,4.4622530937
71,2024-12-19 18:10:00+00:00,4.4522705078,21.720000000000002,5.4,21.0,25.0,4.5522842407
72,2024-12-19 18:25:00+00:00,4.4522705078,21.66,5.4,21.0,25.0,4.4178533554
73,2024-12-19 18:40:00+00:00,4.4522705078,21.653333333333332,6.0,21.0,25.0,4.4302806854
74,2024-12-19 18:56:00+00:00,4.4522705078,21.633333333333333,6.0,21.0,25.0,4.426366806
75,2024-12-19 19:11:00+00:00,4.4522705078,21.626666666666665,6.0,21.0,25.0,4.2820138931
76,2024-12-19 19:27:00+00:00,4.4522705078,21.633333333333333,6.0,21.0,25.0,4.5225834846
77,2024-12-19 19:42:00+00:00,4.4522705078,21.64,6.2,21.0,25.0,4.5120096207
78,2024-12-19 19:57:00+00:00,4.4522705078,21.646666666666665,6.2,21.0,25.0,4.4621486664
79,2024-12-19 20:12:00+00:00,4.4522705078,21.653333333333332,6.2,21.0,25.0,4.3393058777
80,2024-12-19 20:27:00+00:00,4.4522705078,21.680000000000003,6.2,21.0,25.0,4.4250178337
81,2024-12-19 20:42:00+00:00,4.4522705078,21.7,6.5,21.0,25.0,4.4628047943
82,2024-12-19 20:58:00+00:00,4.4522705078,21.74,6.5,21.0,25.0,4.5106472969
83,2024-12-19 21:13:00+00:00,4.4522705078,21.77333333333333,6.5,21.0,25.0,4.6088805199
84,2024-12-19 21:28:00+00:00,4.4522705078,21.793333333333333,6.5,21.0,25.0,4.5838446617
85,2024-12-19 21:44:00+00:00,4.4522705078,21.813333333333336,6.6,21.0,25.0,4.3843283653
86,2024-12-19 21:59:00+00:00,4.4522705078,21.833333333333332,6.6,21.0,25.0,4.4429821968
87,2024-12-19 22:14:00+00:00,4.4522705078,21.85,6.6,21.0,25.0,4.4938364029
88,2024-12-19 22:29:00+00:00,4.4522705078,21.853846153846156,6.6,21.0,25.0,4.4536690712
89,2024-12-19 22:44:00+00:00,4.4522705078,21.86666666666667,6.2,21.0,25.0,4.4974198341000005
90,2024-12-19 23:00:00+00:00,4.4522705078,21.881818181818183,6.2,21.0,25.0,4.3145694733
91,2024-12-19 23:15:00+00:00,4.4522705078,21.880000000000003,6.2,21.0,25.0,4.3194122314
92,2024-12-19 23:30:00+00:00,4.4522705078,21.888888888888893,6.1,21.0,25.0,4.2789087296
93,2024-12-19 23:45:00+00:00,4.4522705078,21.900000000000002,6.1,21.0,25.0,4.5151581764
