,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
62,2025-03-01 16:05:00+00:00,25.4143066406,23.193333333333335,5.8,21.0,25.0,33.3181190491
63,2025-03-01 16:20:00+00:00,17.0640869141,23.12666666666667,5.8,21.0,25.0,20.9518947601
64,2025-03-01 16:36:00+00:00,8.9874267578,23.04666666666667,5.4,21.0,25.0,11.6462574005
65,2025-03-01 16:51:00+00:00,4.9764404297,22.98,5.4,21.0,25.0,6.5636434555
66,2025-03-01 17:06:00+00:00,2.9729003906,22.913333333333334,5.4,21.0,25.0,4.4458971024
67,2025-03-01 17:21:00+00:00,2.9729003906,22.86,5.4,21.0,25.0,3.9323036671
68,2025-03-01 17:36:00+00:00,2.9729003906,22.8,5.0,21.0,25.0,3.9588985443
69,2025-03-01 17:51:00+00:00,2.9729003906,22.753333333333334,5.0,21.0,25.0,3.9454073906
70,2025-03-01 18:06:00+00:00,2.9729003906,22.726666666666667,5.0,21.0,25.0,3.9866912365
71,2025-03-01 18:23:00+00:00,2.9729003906,22.69333333333333,5.0,21.0,25.0,0.1630612314
72,2025-03-01 18:38:00+00:00,2.9729003906,22.646666666666665,5.0,21.0,25.0,0.2266244292
73,2025-03-01 18:53:00+00:00,2.9729003906,22.60666666666667,5.0,21.0,25.0,3.9444952011
74,2025-03-01 19:08:00+00:00,2.9729003906,22.573333333333334,5.0,21.0,25.0,3.9263436794
75,2025-03-01 19:24:00+00:00,2.9729003906,22.546666666666667,5.0,21.0,25.0,3.9491758347
76,2025-03-01 19:40:00+00:00,2.9729003906,22.513333333333332,5.2,21.0,25.0,0.5124222636
77,2025-03-01 19:55:00+00:00,2.9729003906,22.5,5.2,21.0,25.0,0.1406693012
78,2025-03-01 20:10:00+00:00,2.9729003906,22.48,5.2,21.0,25.0,0.1815649569
79,2025-03-01 20:25:00+00:00,2.9729003906,22.46,5.2,21.0,25.0,3.6424803734
80,2025-03-01 20:40:00+00:00,2.9729003906,22.44,5.4,21.0,25.0,3.8992378712
81,2025-03-01 20:56:00+00:00,2.9729003906,22.426666666666666,5.4,21.0,25.0,4.009642601
82,2025-03-01 21:12:00+00:00,2.9729003906,22.4,5.4,21.0,25.0,0.4483282268
83,2025-03-01 21:27:00+00:00,2.9729003906,22.39333333333333,5.4,21.0,25.0,0.2390438765
84,2025-03-01 21:42:00+00:00,2.9729003906,22.38,5.6,21.0,25.0,0.191319719
85,2025-03-01 21:57:00+00:00,2.9729003906,22.353333333333335,5.6,21.0,25.0,0.1722889394
86,2025-03-01 22:12:00+00:00,2.9729003906,22.333333333333332,5.6,21.0,25.0,0.1895038635
87,2025-03-01 22:27:00+00:00,2.9729003906,22.335714285714285,5.6,21.0,25.0,0.1406979263
88,2025-03-01 22:42:00+00:00,2.9729003906,22.330769230769228,5.6,21.0,25.0,0.202032268
89,2025-03-01 22:57:00+00:00,2.9729003906,22.325,5.6,21.0,25.0,0.1671700627
90,2025-03-01 23:12:00+00:00,2.9729003906,22.30909090909091,5.6,21.0,25.0,0.1684489995
91,2025-03-01 23:27:00+00:00,2.9729003906,22.299999999999997,5.6,21.0,25.0,0.2256480753
92,2025-03-01 23:42:00+00:00,2.9729003906,22.288888888888888,5.6,21.0,25.0,0.2164415568
93,2025-03-01 23:58:00+00:00,2.9729003906,22.275,5.6,21.0,25.0,0.2597117722
