,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
22,2025-02-15 05:48:00+00:00,4.5157470703,21.313333333333333,-0.2,21.0,25.0,0.2585085928
23,2025-02-15 06:03:00+00:00,4.5157470703,21.293333333333333,-0.2,21.0,25.0,0.1759423018
24,2025-02-15 06:18:00+00:00,4.5157470703,21.279999999999998,-0.2,21.0,25.0,0.1378284544
25,2025-02-15 06:34:00+00:00,4.5157470703,21.266666666666666,0.6,21.0,25.0,0.2570369542
26,2025-02-15 06:49:00+00:00,4.5157470703,21.259999999999998,0.6,21.0,25.0,1.6305403709
27,2025-02-15 07:06:00+00:00,4.5157470703,21.246666666666666,0.6,21.0,25.0,3.9549920559
28,2025-02-15 07:21:00+00:00,6.5634765625,21.233333333333334,0.6,21.0,25.0,15.4072608948
29,2025-02-15 07:36:00+00:00,12.7536621094,21.220000000000002,1.2,21.0,25.0,25.2649555206
30,2025-02-15 07:51:00+00:00,18.9500732422,21.220000000000002,1.2,21.0,25.0,27.3228244781
31,2025-02-15 08:06:00+00:00,21.0749511719,21.21333333333333,1.2,21.0,25.0,29.1962547302
32,2025-02-15 08:21:00+00:00,27.4616699219,21.206666666666663,1.2,21.0,25.0,40.4524154663
33,2025-02-15 08:36:00+00:00,37.8996582031,21.2,0.8,21.0,25.0,48.4784812927
34,2025-02-15 08:51:00+00:00,42.1539306641,21.21333333333333,0.8,21.0,25.0,61.3346061707
35,2025-02-15 09:06:00+00:00,48.5285644531,21.219999999999995,0.8,21.0,25.0,61.7992134094
36,2025-02-15 09:21:00+00:00,40.3631591797,21.233333333333334,0.8,21.0,25.0,48.3362884521
37,2025-02-15 09:36:00+00:00,31.3394775391,21.246666666666666,1.0,21.0,25.0,33.9918441772
38,2025-02-15 09:52:00+00:00,29.5861816406,21.266666666666666,1.0,21.0,25.0,49.3931159973
39,2025-02-15 10:07:00+00:00,46.8327636719,21.279999999999998,1.0,21.0,25.0,66.9229736328
40,2025-02-15 10:23:00+00:00,48.834777832,21.3,1.0,21.0,25.0,67.8437576294
41,2025-02-15 10:38:00+00:00,55.1307983398,21.313333333333333,1.1,21.0,25.0,65.345703125
42,2025-02-15 10:54:00+00:00,57.1809082031,21.326666666666664,1.1,21.0,25.0,69.5561141968
43,2025-02-15 11:10:00+00:00,78.8282470703,21.360000000000003,1.1,21.0,25.0,100.5942764282
44,2025-02-15 11:28:00+00:00,111.1541748047,21.38,1.1,21.0,25.0,129.9024353027
45,2025-02-15 11:43:00+00:00,86.3638916016,21.39333333333333,1.0,21.0,25.0,105.4641189575
46,2025-02-15 11:58:00+00:00,125.731262207,21.406666666666663,1.0,21.0,25.0,148.2742919922
47,2025-02-15 12:13:00+00:00,150.3482055664,21.433333333333334,1.0,21.0,25.0,255.9451751709
48,2025-02-15 12:29:00+00:00,161.6209106445,21.446666666666665,1.0,21.0,25.0,236.4373016357
49,2025-02-15 12:44:00+00:00,146.9366455078,21.453333333333333,0.4,21.0,25.0,175.3476104736
50,2025-02-15 12:59:00+00:00,125.9063720703,21.473333333333336,0.4,21.0,25.0,149.1062927246
51,2025-02-15 13:14:00+00:00,106.3025512695,21.48,0.4,21.0,25.0,130.1582489014
52,2025-02-15 13:30:00+00:00,69.2993774414,21.493333333333336,0.1,21.0,25.0,77.0340042114
53,2025-02-15 13:45:00+00:00,56.8350219727,21.5,0.1,21.0,25.0,63.1262741089
54,2025-02-15 14:00:00+00:00,26.5655517578,21.513333333333332,0.1,21.0,25.0,27.4502696991
55,2025-02-15 14:15:00+00:00,33.3734130859,21.513333333333332,0.1,21.0,25.0,37.7480316162
56,2025-02-15 14:30:00+00:00,35.5576171875,21.513333333333332,-0.7,21.0,25.0,43.7153282166
57,2025-02-15 14:45:00+00:00,29.1783447266,21.526666666666667,-0.7,21.0,25.0,37.7580909729
58,2025-02-15 15:00:00+00:00,31.0477294922,21.513333333333332,-0.7,21.0,25.0,31.625579834
59,2025-02-15 15:16:00+00:00,13.9255371094,21.513333333333332,-0.7,21.0,25.0,14.8967533112
60,2025-02-15 15:32:00+00:00,13.9255371094,21.513333333333332,-1.3,21.0,25.0,18.0394668579
61,2025-02-15 15:47:00+00:00,9.8846435547,21.513333333333335,-1.3,21.0,25.0,10.3436937332
62,2025-02-15 16:02:00+00:00,5.84765625,21.426666666666666,-1.3,21.0,25.0,8.1684455872
63,2025-02-15 16:17:00+00:00,3.8187255859,21.426666666666666,-1.3,21.0,25.0,5.4744620323
64,2025-02-15 16:32:00+00:00,3.8187255859,21.433333333333334,-2.0,21.0,25.0,4.0929589272
65,2025-02-15 16:47:00+00:00,3.8187255859,21.413333333333334,-2.0,21.0,25.0,1.4149701595
66,2025-02-15 17:02:00+00:00,3.8187255859,21.40666666666667,-2.0,21.0,25.0,0.1836092919
67,2025-02-15 17:17:00+00:00,3.8187255859,21.38,-2.0,21.0,25.0,0.2281066924
68,2025-02-15 17:32:00+00:00,3.8187255859,21.36,-2.3,21.0,25.0,3.2155644894
69,2025-02-15 17:47:00+00:00,3.8187255859,21.346666666666668,-2.3,21.0,25.0,3.8042571545
70,2025-02-15 18:03:00+00:00,3.8187255859,21.34,-2.3,21.0,25.0,3.7959742546
71,2025-02-15 18:18:00+00:00,3.8187255859,21.326666666666664,-2.3,21.0,25.0,3.8077287674
72,2025-02-15 18:33:00+00:00,3.8187255859,21.3,-2.6,21.0,25.0,0.1808501184
73,2025-02-15 18:48:00+00:00,3.8187255859,21.279999999999998,-2.6,21.0,25.0,0.1958948523
74,2025-02-15 19:03:00+00:00,3.8187255859,21.259999999999998,-2.6,21.0,25.0,3.723275423
75,2025-02-15 19:18:00+00:00,3.8187255859,21.240000000000002,-2.6,21.0,25.0,3.8455553055
76,2025-02-15 19:34:00+00:00,3.8187255859,21.21333333333333,-3.4,21.0,25.0,3.8347654343
77,2025-02-15 19:50:00+00:00,3.8187255859,21.273333333333333,-3.4,21.0,25.0,0.224660024
78,2025-02-15 20:05:00+00:00,3.8187255859,21.24666666666667,-3.4,21.0,25.0,0.2007399499
79,2025-02-15 20:20:00+00:00,3.8187255859,21.21333333333333,-3.4,21.0,25.0,0.2003680915
80,2025-02-15 20:35:00+00:00,3.8187255859,21.206666666666667,-3.8,21.0,25.0,1.222815156
81,2025-02-15 20:50:00+00:00,3.8187255859,21.186666666666664,-3.8,21.0,25.0,0.1975343078
82,2025-02-15 21:06:00+00:00,3.8187255859,21.173333333333332,-3.8,21.0,25.0,0.1816639304
83,2025-02-15 21:21:00+00:00,3.8187255859,21.186666666666667,-3.8,21.0,25.0,0.2167547345
84,2025-02-15 21:36:00+00:00,3.8187255859,21.180000000000003,-4.5,21.0,25.0,0.2084940225
85,2025-02-15 21:51:00+00:00,3.8187255859,21.2,-4.5,21.0,25.0,0.2316663712
86,2025-02-15 22:07:00+00:00,3.8187255859,21.240000000000002,-4.5,21.0,25.0,0.1980857998
87,2025-02-15 22:23:00+00:00,3.8187255859,21.24285714285714,-4.5,21.0,25.0,0.1908874512
88,2025-02-15 22:38:00+00:00,3.8187255859,21.246153846153845,-5.0,21.0,25.0,0.2386242151
89,2025-02-15 22:53:00+00:00,3.8187255859,21.25,-5.0,21.0,25.0,0.167630434
90,2025-02-15 23:09:00+00:00,3.8187255859,21.263636363636365,-5.0,22.0,24.0,0.3987024724
91,2025-02-15 23:24:00+00:00,3.8187255859,21.29,-5.0,22.0,24.0,0.1639106423
92,2025-02-15 23:39:00+00:00,3.8187255859,21.299999999999997,-5.3,22.0,24.0,0.1061312258
93,2025-02-15 23:54:00+00:00,3.8187255859,21.325,-5.3,22.0,24.0,0.1196992472
