,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
31,2025-01-11 08:06:00+00:00,7.3504638672,21.786666666666665,0.7,21.0,25.0,9.1793651581
32,2025-01-11 08:21:00+00:00,13.494140625,21.806666666666665,0.7,21.0,25.0,12.9758739471
33,2025-01-11 08:36:00+00:00,45.7036132812,21.833333333333332,1.5,21.0,25.0,30.5667190552
34,2025-01-11 08:51:00+00:00,277.6102905273,21.866666666666667,1.5,21.0,25.0,106.1945114136
35,2025-01-11 09:06:00+00:00,407.541015625,21.906666666666663,1.5,21.0,25.0,176.8870239258
36,2025-01-11 09:21:00+00:00,462.1632080078,21.94,1.5,21.0,25.0,245.4870910645
37,2025-01-11 09:36:00+00:00,454.9248046875,21.993333333333336,2.2,21.0,25.0,208.4634552002
38,2025-01-11 09:51:00+00:00,595.9929199219,22.053333333333335,2.2,21.0,25.0,226.5770721436
39,2025-01-11 10:07:00+00:00,667.6521606445,22.133333333333333,2.2,21.0,25.0,292.0553894043
40,2025-01-11 10:22:00+00:00,703.5235595703,22.226666666666667,2.2,21.0,25.0,645.3123779297
41,2025-01-11 10:37:00+00:00,733.2055664062,22.406666666666663,2.6,21.0,25.0,964.3643798828
42,2025-01-11 10:52:00+00:00,761.9683837891,22.5,2.6,21.0,25.0,707.688293457
43,2025-01-11 11:07:00+00:00,776.4239501953,22.58,2.6,21.0,25.0,600.921875
44,2025-01-11 11:22:00+00:00,791.4759521484,22.666666666666668,2.6,21.0,25.0,420.5594482422
45,2025-01-11 11:38:00+00:00,793.6747436523,22.759999999999998,2.6,21.0,25.0,674.2232666016
46,2025-01-11 11:53:00+00:00,778.137512207,22.853333333333335,2.6,21.0,25.0,822.2457885742
47,2025-01-11 12:08:00+00:00,771.7436523438,22.94666666666667,2.6,21.0,25.0,964.3491821289
48,2025-01-11 12:23:00+00:00,758.5733032227,23.033333333333335,2.6,21.0,25.0,920.9533691406
49,2025-01-11 12:38:00+00:00,726.8911132812,23.1,2.4,21.0,25.0,973.9904785156
50,2025-01-11 12:53:00+00:00,694.5737915039,23.166666666666668,2.4,21.0,25.0,975.4896240234
51,2025-01-11 13:08:00+00:00,653.0770263672,23.226666666666667,2.4,21.0,25.0,975.4380493164
52,2025-01-11 13:23:00+00:00,606.208190918,23.259999999999998,2.4,21.0,25.0,975.4252319336
53,2025-01-11 13:39:00+00:00,552.7680053711,23.293333333333337,1.8,21.0,25.0,743.2067260742
54,2025-01-11 13:54:00+00:00,491.6285400391,23.30666666666667,1.8,21.0,25.0,522.2225952148
55,2025-01-11 14:09:00+00:00,421.2216796875,23.3,1.8,21.0,25.0,331.2954406738
56,2025-01-11 14:24:00+00:00,335.6403808594,23.193333333333335,1.8,21.0,25.0,170.919708252
57,2025-01-11 14:39:00+00:00,228.0925292969,23.173333333333332,1.4,21.0,25.0,77.0186691284
58,2025-01-11 14:54:00+00:00,69.1303100586,23.160000000000004,1.4,21.0,25.0,16.1308403015
59,2025-01-11 15:10:00+00:00,15.8646240234,23.126666666666665,1.4,21.0,25.0,8.6574859619
60,2025-01-11 15:25:00+00:00,7.5133056641,23.093333333333337,1.4,21.0,25.0,5.1187205315
61,2025-01-11 15:40:00+00:00,3.4755859375,23.053333333333335,1.3,21.0,25.0,3.7036881447
62,2025-01-11 15:56:00+00:00,3.4755859375,23.0,1.3,21.0,25.0,2.3917329311
63,2025-01-11 16:11:00+00:00,3.4755859375,22.946666666666665,1.3,21.0,25.0,3.4111545086
64,2025-01-11 16:26:00+00:00,3.4755859375,22.90666666666667,1.3,21.0,25.0,3.3612434864000003
65,2025-01-11 16:41:00+00:00,3.4755859375,22.860000000000003,0.8,21.0,25.0,3.4864988327
66,2025-01-11 16:56:00+00:00,3.4755859375,22.82,0.8,21.0,25.0,3.4790985584
67,2025-01-11 17:11:00+00:00,3.4755859375,22.78666666666667,0.8,21.0,25.0,3.32523489
68,2025-01-11 17:26:00+00:00,3.4755859375,22.746666666666666,0.8,21.0,25.0,3.2763841152
69,2025-01-11 17:41:00+00:00,3.4755859375,22.706666666666663,0.6,21.0,25.0,2.1947357655
70,2025-01-11 17:56:00+00:00,3.4755859375,22.673333333333336,0.6,21.0,25.0,0.1744222641
71,2025-01-11 18:11:00+00:00,3.4755859375,22.639999999999997,0.6,21.0,25.0,0.2024165392
72,2025-01-11 18:26:00+00:00,3.4755859375,22.6,0.6,21.0,25.0,3.4780759811
73,2025-01-11 18:41:00+00:00,3.4755859375,22.55333333333333,0.5,21.0,25.0,3.4576706886
74,2025-01-11 18:56:00+00:00,3.4755859375,22.52,0.5,21.0,25.0,3.3028569221
75,2025-01-11 19:11:00+00:00,3.4755859375,22.48,0.5,21.0,25.0,0.1452484876
76,2025-01-11 19:26:00+00:00,3.4755859375,22.44,0.5,21.0,25.0,2.3222198486
77,2025-01-11 19:41:00+00:00,3.4755859375,22.413333333333334,0.3,21.0,25.0,3.4697577953
78,2025-01-11 19:56:00+00:00,3.4755859375,22.37333333333333,0.3,21.0,25.0,3.4504523277
79,2025-01-11 20:11:00+00:00,3.4755859375,22.333333333333332,0.3,21.0,25.0,3.3236443996
80,2025-01-11 20:26:00+00:00,3.4755859375,22.3,0.3,21.0,25.0,3.2803211212
81,2025-01-11 20:41:00+00:00,3.4755859375,22.266666666666666,-0.2,21.0,25.0,3.3326249123
82,2025-01-11 20:56:00+00:00,3.4755859375,22.233333333333334,-0.2,21.0,25.0,3.2604970932
83,2025-01-11 21:11:00+00:00,3.4755859375,22.2,-0.2,21.0,25.0,3.2793841362
84,2025-01-11 21:26:00+00:00,3.4755859375,22.173333333333336,-0.2,21.0,25.0,3.3117234707
85,2025-01-11 21:41:00+00:00,3.4755859375,22.153333333333332,-0.2,21.0,25.0,3.3662390709
86,2025-01-11 21:57:00+00:00,3.4755859375,22.12666666666667,-0.2,21.0,25.0,3.3496453762
87,2025-01-11 22:12:00+00:00,3.4755859375,22.1,-0.2,21.0,25.0,3.3748321533
88,2025-01-11 22:27:00+00:00,3.4755859375,22.092857142857145,-0.2,21.0,25.0,0.3123096228
89,2025-01-11 22:42:00+00:00,3.4755859375,22.076923076923077,-0.4,21.0,25.0,0.1887196004
90,2025-01-11 22:57:00+00:00,3.4755859375,22.058333333333334,-0.4,21.0,25.0,0.2371747345
91,2025-01-11 23:12:00+00:00,3.4755859375,22.054545454545455,-0.4,21.0,25.0,0.1684898734
92,2025-01-11 23:27:00+00:00,3.4755859375,22.04,-0.4,21.0,25.0,0.164863348
93,2025-01-11 23:42:00+00:00,3.4755859375,22.03333333333333,-0.4,21.0,25.0,0.1604847014
94,2025-01-11 23:58:00+00:00,3.4755859375,22.025,-0.4,21.0,25.0,0.1646275818
