,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
32,2025-03-12 08:27:00+00:00,73.4418945312,23.493333333333336,2.9,22.5,23.5,268.0336914062
33,2025-03-12 08:42:00+00:00,43.3026123047,23.533333333333335,2.9,22.5,23.5,426.8673706055
34,2025-03-12 08:58:00+00:00,46.4840087891,23.566666666666666,2.9,22.5,23.5,420.9834594727
35,2025-03-12 09:13:00+00:00,25.9990234375,23.58,2.9,22.5,23.5,113.5051574707
36,2025-03-12 09:28:00+00:00,21.8009033203,23.586666666666666,2.9,22.5,23.5,162.4420776367
37,2025-03-12 09:43:00+00:00,22.1109619141,23.6,3.2,22.5,23.5,441.4608764648
38,2025-03-12 09:58:00+00:00,68.0408935547,23.626666666666665,3.2,22.5,23.5,529.1276245117
39,2025-03-12 10:14:00+00:00,290.2926635742,23.633333333333333,3.2,22.5,23.5,717.075012207
40,2025-03-12 10:29:00+00:00,266.7846679688,23.639999999999997,3.2,22.5,23.5,759.0388183594
41,2025-03-12 10:44:00+00:00,206.5172119141,23.633333333333333,3.4,22.5,23.5,604.2392578125
42,2025-03-12 10:59:00+00:00,280.3408203125,23.62,3.4,22.5,23.5,683.6227416992
43,2025-03-12 11:15:00+00:00,147.3075561523,23.613333333333337,3.4,22.5,23.5,493.3940734863
44,2025-03-12 11:30:00+00:00,281.716003418,23.613333333333337,3.8,22.0,24.0,315.0529174805
45,2025-03-12 11:45:00+00:00,315.2408447266,23.60666666666667,3.8,22.5,23.5,718.1534423828
46,2025-03-12 12:00:00+00:00,217.8493652344,23.6,3.8,22.5,23.5,642.3834838867
47,2025-03-12 12:16:00+00:00,336.5973510742,23.586666666666666,3.8,22.5,23.5,457.5548706055
48,2025-03-12 12:31:00+00:00,375.5292358398,23.58,3.7,22.5,23.5,479.2474060059
49,2025-03-12 12:46:00+00:00,118.728515625,23.593333333333337,3.7,22.5,23.5,375.5674133301
50,2025-03-12 13:01:00+00:00,108.2890625,23.586666666666666,3.7,22.5,23.5,388.0837097168
51,2025-03-12 13:16:00+00:00,106.2447509766,23.573333333333334,3.7,22.5,23.5,412.6464538574
52,2025-03-12 13:31:00+00:00,251.5083007812,23.566666666666666,3.8,22.5,23.5,128.1826782227
53,2025-03-12 13:46:00+00:00,146.9313964844,23.55333333333333,3.8,22.0,24.0,169.1002044678
54,2025-03-12 14:01:00+00:00,150.4761352539,23.540000000000003,3.8,22.5,23.5,68.1579666138
55,2025-03-12 14:16:00+00:00,127.4931640625,23.513333333333335,3.8,22.0,24.0,83.0822143555
56,2025-03-12 14:32:00+00:00,72.3353271484,23.506666666666664,3.5,22.5,23.5,37.6844482422
57,2025-03-12 14:47:00+00:00,37.017578125,23.52,3.5,22.5,23.5,56.6486816406
58,2025-03-12 15:03:00+00:00,30.7052001953,23.5,3.5,22.5,23.5,46.9216423035
59,2025-03-12 15:19:00+00:00,22.5729980469,23.52,3.5,22.0,24.0,34.8534011841
60,2025-03-12 15:34:00+00:00,20.5279541016,23.54,3.1,22.0,24.0,34.0563774109
61,2025-03-12 15:49:00+00:00,20.5279541016,23.553333333333335,3.1,22.0,24.0,50.783493042
62,2025-03-12 16:04:00+00:00,24.5622558594,23.566666666666666,3.1,21.0,25.0,46.4445152283
63,2025-03-12 16:20:00+00:00,24.5622558594,23.580000000000002,3.1,21.0,25.0,32.9138641357
64,2025-03-12 16:36:00+00:00,22.5618896484,23.58,2.6,21.0,25.0,37.6387748718
65,2025-03-12 16:51:00+00:00,18.5013427734,23.60666666666667,2.6,21.0,25.0,29.7662086487
66,2025-03-12 17:06:00+00:00,12.3790283203,23.64,2.6,21.0,25.0,15.6719465256
67,2025-03-12 17:21:00+00:00,3.9967041016,23.653333333333332,2.6,21.0,25.0,7.2282485962
68,2025-03-12 17:36:00+00:00,3.9967041016,23.680000000000003,2.4,21.0,25.0,6.486120224
69,2025-03-12 17:51:00+00:00,3.9967041016,23.7,2.4,21.0,25.0,4.7658572197
70,2025-03-12 18:06:00+00:00,3.9967041016,23.740000000000002,2.4,21.0,25.0,4.4922409058
71,2025-03-12 18:21:00+00:00,3.9967041016,23.746666666666666,2.4,21.0,25.0,4.4943871498
72,2025-03-12 18:36:00+00:00,3.9967041016,23.733333333333334,2.4,21.0,25.0,4.4613280296
73,2025-03-12 18:51:00+00:00,3.9967041016,23.759999999999998,2.4,21.0,25.0,4.5778126717
74,2025-03-12 19:06:00+00:00,3.9967041016,23.75333333333333,2.4,21.0,25.0,5.8575367928
75,2025-03-12 19:21:00+00:00,3.9967041016,23.740000000000002,2.4,21.0,25.0,3.3986420631
76,2025-03-12 19:37:00+00:00,3.9967041016,23.74,2.4,21.0,25.0,3.2043364048
77,2025-03-12 19:53:00+00:00,3.9967041016,23.733333333333334,2.4,21.0,25.0,3.191778183
78,2025-03-12 20:09:00+00:00,3.9967041016,23.726666666666667,2.4,21.0,25.0,3.0889179707
79,2025-03-12 20:24:00+00:00,3.9967041016,23.706666666666667,2.4,21.0,25.0,3.1417229176
80,2025-03-12 20:39:00+00:00,3.9967041016,23.686666666666667,2.2,21.0,25.0,3.1220784187
81,2025-03-12 20:54:00+00:00,3.9967041016,23.666666666666668,2.2,21.0,25.0,2.9234044552
82,2025-03-12 21:09:00+00:00,3.9967041016,23.653333333333332,2.2,21.0,25.0,3.1736781597
83,2025-03-12 21:24:00+00:00,3.9967041016,23.633333333333333,2.2,21.0,25.0,3.1582007408
84,2025-03-12 21:39:00+00:00,3.9967041016,23.613333333333333,2.0,21.0,25.0,3.1539311409
85,2025-03-12 21:54:00+00:00,3.9967041016,23.586666666666666,2.0,21.0,25.0,3.1505219936
86,2025-03-12 22:09:00+00:00,3.9967041016,23.560000000000002,2.0,21.0,25.0,3.2153027058
87,2025-03-12 22:24:00+00:00,3.9967041016,23.557142857142857,2.0,21.0,25.0,3.1397869587
88,2025-03-12 22:40:00+00:00,3.9967041016,23.54615384615385,1.5,21.0,25.0,3.1103029251
89,2025-03-12 22:55:00+00:00,3.9967041016,23.533333333333335,1.5,21.0,25.0,0.1430383921
90,2025-03-12 23:10:00+00:00,3.9967041016,23.527272727272727,1.5,21.0,25.0,0.1280326843
91,2025-03-12 23:25:00+00:00,3.9967041016,23.51,1.5,21.0,25.0,0.1926082075
92,2025-03-12 23:40:00+00:00,3.9967041016,23.5,1.3,21.0,25.0,0.1623480469
93,2025-03-12 23:56:00+00:00,3.9967041016,23.475,1.3,21.0,25.0,0.1643484533
