,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
69,2025-01-26 17:55:00+00:00,4.0622558594,21.006666666666668,1.1,21.0,25.0,3.6564381123
70,2025-01-26 18:12:00+00:00,4.0622558594,21.0,1.1,21.0,25.0,3.6074061394
71,2025-01-26 18:27:00+00:00,4.0622558594,20.993333333333332,1.1,21.0,25.0,3.9264888763
72,2025-01-26 18:42:00+00:00,4.0622558594,20.993333333333332,0.9,21.0,25.0,3.7267022133
73,2025-01-26 18:57:00+00:00,4.0622558594,20.986666666666668,0.9,21.0,25.0,3.6402895451
74,2025-01-26 19:13:00+00:00,4.0622558594,20.986666666666668,0.9,21.0,25.0,3.5629074574
75,2025-01-26 19:29:00+00:00,4.0622558594,20.98,0.9,21.0,25.0,3.7680850029
76,2025-01-26 19:44:00+00:00,4.0622558594,20.973333333333336,0.7,21.0,25.0,3.5902760029
77,2025-01-26 19:59:00+00:00,4.0622558594,20.986666666666668,0.7,21.0,25.0,3.6470570564
78,2025-01-26 20:14:00+00:00,4.0622558594,20.986666666666668,0.7,21.0,25.0,3.7995200157
79,2025-01-26 20:29:00+00:00,4.0622558594,20.986666666666665,0.7,21.0,25.0,3.7770068645
80,2025-01-26 20:44:00+00:00,4.0622558594,20.980000000000004,0.3,21.0,25.0,3.6445021629
81,2025-01-26 21:00:00+00:00,4.0622558594,20.980000000000004,0.3,21.0,25.0,3.6302936077
82,2025-01-26 21:15:00+00:00,4.0622558594,20.98,0.3,21.0,25.0,3.5751085281
83,2025-01-26 21:30:00+00:00,4.0622558594,20.973333333333336,0.1,21.0,25.0,0.2247579396
84,2025-01-26 21:46:00+00:00,4.0622558594,20.95333333333333,0.1,21.0,25.0,0.1632701159
85,2025-01-26 22:01:00+00:00,4.0622558594,20.959999999999997,0.1,21.0,25.0,0.1891244352
86,2025-01-26 22:16:00+00:00,4.0622558594,20.964285714285715,0.1,21.0,25.0,2.1209619045
87,2025-01-26 22:31:00+00:00,4.0622558594,20.96923076923077,0.0,21.0,25.0,3.7208354473
88,2025-01-26 22:46:00+00:00,4.0622558594,20.975,0.0,21.0,25.0,3.5533435345
89,2025-01-26 23:02:00+00:00,4.0622558594,20.972727272727273,0.0,21.0,25.0,0.9238749743
90,2025-01-26 23:17:00+00:00,4.0622558594,20.98,0.0,21.0,25.0,0.2310459614
91,2025-01-26 23:33:00+00:00,4.0622558594,21.0,0.3,21.0,25.0,0.1452977657
92,2025-01-26 23:48:00+00:00,4.0622558594,21.0,0.3,21.0,25.0,0.2283783406
