,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
80,2025-02-19 20:47:00+00:00,4.3879394531,23.166666666666668,-1.4,21.0,25.0,0.2278388888
81,2025-02-19 21:02:00+00:00,4.3879394531,23.12666666666667,-1.4,21.0,25.0,5.3311300278
82,2025-02-19 21:17:00+00:00,4.3879394531,23.09333333333333,-1.4,21.0,25.0,5.2812428474
83,2025-02-19 21:32:00+00:00,4.3879394531,23.060000000000002,-1.3,21.0,25.0,6.6253504753
84,2025-02-19 21:47:00+00:00,4.3879394531,23.013333333333332,-1.3,21.0,25.0,0.2482276708
85,2025-02-19 22:04:00+00:00,4.3879394531,22.980000000000004,-1.3,21.0,25.0,0.2591125071
86,2025-02-19 22:20:00+00:00,4.3879394531,22.95714285714286,-1.3,21.0,25.0,0.1948099434
87,2025-02-19 22:36:00+00:00,4.3879394531,22.938461538461542,-1.0,21.0,25.0,3.3038306236
88,2025-02-19 22:51:00+00:00,4.3879394531,22.916666666666668,-1.0,21.0,25.0,4.0698928833
89,2025-02-19 23:06:00+00:00,4.3879394531,22.89090909090909,-1.0,21.0,25.0,3.9929895401
90,2025-02-19 23:21:00+00:00,4.3879394531,22.87,-1.0,21.0,25.0,4.0109791756
91,2025-02-19 23:36:00+00:00,4.3879394531,22.84444444444445,-0.8,21.0,25.0,1.1533178091
92,2025-02-19 23:51:00+00:00,4.3879394531,22.825000000000003,-0.8,21.0,25.0,4.0251412392
