,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
26,2024-11-26 06:47:00+00:00,3.9102783203,22.093333333333337,7.6,22.5,23.5,326.6651000977
27,2024-11-26 07:02:00+00:00,3.9102783203,22.213333333333335,7.6,22.5,23.5,341.9229736328
28,2024-11-26 07:17:00+00:00,3.9102783203,22.3,7.6,22.5,23.5,371.6432189941
29,2024-11-26 07:32:00+00:00,5.9439697266,22.393333333333334,8.0,22.5,23.5,360.5538330078
30,2024-11-26 07:47:00+00:00,27.6116943359,22.48,8.0,22.5,23.5,388.8477783203
31,2024-11-26 08:03:00+00:00,85.5826416016,22.533333333333335,8.0,22.5,23.5,422.4495239258
32,2024-11-26 08:18:00+00:00,141.4340820312,22.56,8.0,22.5,23.5,471.3725280762
33,2024-11-26 08:33:00+00:00,263.4125976562,22.566666666666666,7.7,22.5,23.5,451.5484313965
34,2024-11-26 08:48:00+00:00,316.5420532227,22.580000000000002,7.7,22.5,23.5,504.4872741699
35,2024-11-26 09:03:00+00:00,233.4459838867,22.593333333333337,7.7,22.5,23.5,394.5590820312
36,2024-11-26 09:18:00+00:00,46.6455078125,22.613333333333337,7.7,22.5,23.5,380.6834106445
37,2024-11-26 09:33:00+00:00,30.2841796875,22.613333333333333,7.7,22.5,23.5,410.8568725586
38,2024-11-26 09:48:00+00:00,41.3975830078,22.586666666666666,7.7,22.5,23.5,462.2280883789
39,2024-11-26 10:03:00+00:00,37.3100585938,22.58,7.7,22.5,23.5,460.0670776367
40,2024-11-26 10:18:00+00:00,29.0727539062,22.58,7.7,22.5,23.5,443.7542114258
41,2024-11-26 10:33:00+00:00,20.7626953125,22.56,7.8,22.5,23.5,433.37109375
42,2024-11-26 10:48:00+00:00,24.8702392578,22.546666666666667,7.8,22.5,23.5,445.8649291992
43,2024-11-26 11:04:00+00:00,20.6087646484,22.56,7.8,22.5,23.5,374.1347961426
44,2024-11-26 11:19:00+00:00,18.5706787109,22.566666666666666,7.8,22.5,23.5,388.6172485352
45,2024-11-26 11:34:00+00:00,22.6326904297,22.54666666666667,8.1,22.0,24.0,67.601234436
46,2024-11-26 11:52:00+00:00,31.1142578125,22.52,8.1,22.5,23.5,383.9671020508
47,2024-11-26 12:07:00+00:00,16.3607177734,22.486666666666668,8.1,22.5,23.5,377.8388061523
48,2024-11-26 12:24:00+00:00,8.1806640625,22.44,8.1,22.5,23.5,377.3771057129
49,2024-11-26 12:39:00+00:00,8.1806640625,22.386666666666667,8.0,22.5,23.5,402.9538269043
50,2024-11-26 12:54:00+00:00,6.1052246094,22.34,8.0,22.5,23.5,380.0221862793
51,2024-11-26 13:09:00+00:00,10.2529296875,22.279999999999998,8.0,22.5,23.5,40.0917510986
52,2024-11-26 13:24:00+00:00,16.4255371094,22.253333333333334,8.0,22.0,24.0,22.6946105957
53,2024-11-26 13:39:00+00:00,18.4919433594,22.253333333333334,8.1,22.0,24.0,19.0422439575
54,2024-11-26 13:54:00+00:00,18.4919433594,22.220000000000002,8.1,22.0,24.0,28.6530799866
55,2024-11-26 14:09:00+00:00,29.2393798828,22.18,8.1,22.0,24.0,44.4521865845
56,2024-11-26 14:24:00+00:00,18.6619873047,22.14666666666667,8.1,22.0,24.0,16.5771884918
57,2024-11-26 14:39:00+00:00,16.6381835938,22.113333333333333,7.8,22.0,24.0,14.3171463013
58,2024-11-26 14:54:00+00:00,8.0816650391,22.086666666666666,7.8,22.5,23.5,12.0593557358
59,2024-11-26 15:09:00+00:00,4.0596923828,22.040000000000003,7.8,22.5,23.5,4.9519057274
60,2024-11-26 15:24:00+00:00,4.0596923828,22.02,7.8,22.0,24.0,3.9116621017
61,2024-11-26 15:39:00+00:00,4.0596923828,21.993333333333332,7.3,22.0,24.0,3.9278461933
62,2024-11-26 15:54:00+00:00,4.0596923828,21.973333333333336,7.3,22.0,24.0,3.9878091812
63,2024-11-26 16:09:00+00:00,4.0596923828,21.966666666666665,7.3,21.0,25.0,3.9490442276
64,2024-11-26 16:24:00+00:00,4.0596923828,21.946666666666665,7.3,21.0,25.0,3.9474885464
65,2024-11-26 16:40:00+00:00,4.0596923828,21.926666666666666,6.9,21.0,25.0,3.9267315865
66,2024-11-26 16:55:00+00:00,4.0596923828,21.913333333333334,6.9,21.0,25.0,3.9772255421
67,2024-11-26 17:10:00+00:00,4.0596923828,21.89333333333333,6.9,21.0,25.0,3.8530468941
68,2024-11-26 17:25:00+00:00,4.0596923828,21.866666666666667,6.9,21.0,25.0,3.9220738411
69,2024-11-26 17:40:00+00:00,4.0596923828,21.826666666666664,6.5,21.0,25.0,3.9474527836
70,2024-11-26 17:57:00+00:00,4.0596923828,21.8,6.5,21.0,25.0,3.8928234577
71,2024-11-26 18:12:00+00:00,4.0596923828,21.77333333333333,6.5,21.0,25.0,3.872689724
72,2024-11-26 18:27:00+00:00,4.0596923828,21.740000000000002,6.5,21.0,25.0,3.8775322437
73,2024-11-26 18:42:00+00:00,4.0596923828,21.71333333333333,6.4,21.0,25.0,3.92314744
74,2024-11-26 18:58:00+00:00,4.0596923828,21.69333333333333,6.4,21.0,25.0,3.8595893383
75,2024-11-26 19:13:00+00:00,4.0596923828,21.65333333333333,6.4,21.0,25.0,3.9021885395
76,2024-11-26 19:31:00+00:00,4.0596923828,21.626666666666665,6.3,21.0,25.0,3.9378798008
77,2024-11-26 19:46:00+00:00,4.0596923828,21.613333333333333,6.3,21.0,25.0,1.0934771299
78,2024-11-26 20:01:00+00:00,4.0596923828,21.586666666666662,6.3,21.0,25.0,0.1783376187
79,2024-11-26 20:16:00+00:00,4.0596923828,21.566666666666666,6.3,21.0,25.0,0.2112177908
80,2024-11-26 20:31:00+00:00,4.0596923828,21.553333333333335,6.3,21.0,25.0,0.2188831717
81,2024-11-26 20:46:00+00:00,4.0596923828,21.533333333333335,6.3,21.0,25.0,0.1868529916
82,2024-11-26 21:01:00+00:00,4.0596923828,21.513333333333335,6.3,21.0,25.0,0.1229778156
83,2024-11-26 21:16:00+00:00,4.0596923828,21.493333333333332,6.3,21.0,25.0,0.2648415267
84,2024-11-26 21:31:00+00:00,4.0596923828,21.48,6.5,21.0,25.0,0.1610204428
85,2024-11-26 21:46:00+00:00,4.0596923828,21.466666666666665,6.5,21.0,25.0,0.1855499148
86,2024-11-26 22:01:00+00:00,4.0596923828,21.459999999999997,6.5,21.0,25.0,0.1860238016
87,2024-11-26 22:16:00+00:00,4.0596923828,21.449999999999996,6.5,21.0,25.0,0.1348402649
88,2024-11-26 22:31:00+00:00,4.0596923828,21.43846153846154,6.3,21.0,25.0,0.1654663831
89,2024-11-26 22:46:00+00:00,4.0596923828,21.424999999999997,6.3,21.0,25.0,0.1745939255
90,2024-11-26 23:02:00+00:00,4.0596923828,21.427272727272722,6.3,21.0,25.0,0.1691382229
91,2024-11-26 23:17:00+00:00,4.0596923828,21.419999999999995,6.3,21.0,25.0,0.1606516093
92,2024-11-26 23:32:00+00:00,4.0596923828,21.399999999999995,6.2,21.0,25.0,0.1540299505
93,2024-11-26 23:47:00+00:00,4.0596923828,21.399999999999995,6.2,21.0,25.0,0.2245217115
