,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
24,2024-12-15 06:20:00+00:00,3.3792724609,20.993333333333332,3.5,21.0,25.0,0.188322708
25,2024-12-15 06:35:00+00:00,3.3792724609,20.993333333333332,2.6,21.0,25.0,0.1969944686
26,2024-12-15 06:50:00+00:00,3.3792724609,20.986666666666668,2.6,21.0,25.0,0.1388454139
27,2024-12-15 07:05:00+00:00,3.3792724609,20.986666666666668,2.6,21.0,25.0,0.1920582056
28,2024-12-15 07:20:00+00:00,3.3792724609,20.98,2.6,21.0,25.0,0.2309474349
29,2024-12-15 07:35:00+00:00,3.3792724609,20.973333333333336,3.3,21.0,25.0,0.3632476628
30,2024-12-15 07:50:00+00:00,3.3792724609,20.973333333333336,3.3,21.0,25.0,4.9993677139
31,2024-12-15 08:06:00+00:00,5.3819580078,20.980000000000004,3.3,21.0,25.0,6.0781245232
32,2024-12-15 08:21:00+00:00,5.3819580078,20.986666666666668,3.3,21.0,25.0,7.9823904037
33,2024-12-15 08:36:00+00:00,7.3983154297,20.98,4.1,21.0,25.0,10.3660268784
34,2024-12-15 08:51:00+00:00,7.3983154297,20.966666666666665,4.1,21.0,25.0,11.2101154327
35,2024-12-15 09:06:00+00:00,9.3999023438,20.966666666666665,4.1,21.0,25.0,14.2738981247
36,2024-12-15 09:22:00+00:00,11.4090576172,20.973333333333336,4.1,21.0,25.0,14.4583749771
37,2024-12-15 09:37:00+00:00,11.4090576172,20.980000000000004,4.7,21.0,25.0,15.0554904938
38,2024-12-15 09:52:00+00:00,11.4090576172,20.986666666666668,4.7,21.0,25.0,12.051068306
39,2024-12-15 10:07:00+00:00,13.4876708984,20.973333333333333,4.7,21.0,25.0,13.651927948
40,2024-12-15 10:22:00+00:00,15.4895019531,20.966666666666665,4.7,21.0,25.0,15.3292598724
41,2024-12-15 10:37:00+00:00,15.4895019531,20.973333333333333,6.0,21.0,25.0,18.2626075745
42,2024-12-15 10:52:00+00:00,15.4895019531,20.993333333333332,6.0,21.0,25.0,15.0519323349
43,2024-12-15 11:07:00+00:00,13.4821777344,21.006666666666668,6.0,21.0,25.0,15.6849689484
44,2024-12-15 11:23:00+00:00,17.6530761719,21.013333333333332,6.0,21.0,25.0,23.9658641815
45,2024-12-15 11:38:00+00:00,13.5989990234,21.013333333333332,7.4,21.0,25.0,13.2996082306
46,2024-12-15 11:53:00+00:00,13.5989990234,21.019999999999996,7.4,21.0,25.0,16.7890319824
47,2024-12-15 12:08:00+00:00,13.5989990234,21.026666666666667,7.4,21.0,25.0,14.8832817078
48,2024-12-15 12:23:00+00:00,13.5989990234,21.04,7.4,21.0,25.0,17.4894256592
49,2024-12-15 12:38:00+00:00,13.5989990234,21.053333333333335,8.8,21.0,25.0,13.4023838043
50,2024-12-15 12:53:00+00:00,11.5654296875,21.053333333333335,8.8,21.0,25.0,12.3696079254
51,2024-12-15 13:08:00+00:00,11.5654296875,21.04,8.8,21.0,25.0,11.1956663132
52,2024-12-15 13:24:00+00:00,9.5562744141,21.046666666666667,8.8,21.0,25.0,10.50182724
53,2024-12-15 13:39:00+00:00,7.5379638672,21.053333333333335,9.2,21.0,25.0,8.7882709503
54,2024-12-15 13:54:00+00:00,5.5083007812,21.06666666666667,9.2,21.0,25.0,7.0884461403
55,2024-12-15 14:09:00+00:00,5.5083007812,21.073333333333334,9.2,21.0,25.0,6.1923251152
56,2024-12-15 14:25:00+00:00,3.5024414062,21.06666666666667,9.2,21.0,25.0,3.9887845516
57,2024-12-15 14:40:00+00:00,3.5024414062,21.040000000000003,9.3,21.0,25.0,3.6396689415
58,2024-12-15 14:55:00+00:00,3.5024414062,21.033333333333335,9.3,21.0,25.0,2.9976227283
59,2024-12-15 15:10:00+00:00,3.5024414062,21.033333333333335,9.3,21.0,25.0,2.7010769844
60,2024-12-15 15:25:00+00:00,3.5024414062,21.026666666666664,9.3,21.0,25.0,2.7105798721000003
61,2024-12-15 15:40:00+00:00,3.5024414062,21.013333333333332,9.7,21.0,25.0,2.7455933094
62,2024-12-15 15:55:00+00:00,3.5024414062,21.0,9.7,21.0,25.0,2.6642785072
63,2024-12-15 16:11:00+00:00,3.5024414062,21.0,9.7,21.0,25.0,2.6699168682
64,2024-12-15 16:26:00+00:00,3.5024414062,21.0,9.7,21.0,25.0,2.6617195606
65,2024-12-15 16:41:00+00:00,3.5024414062,21.0,10.1,21.0,25.0,2.6421084404
66,2024-12-15 16:56:00+00:00,3.5024414062,20.993333333333336,10.1,21.0,25.0,2.614377737
67,2024-12-15 17:11:00+00:00,3.5024414062,20.98,10.1,21.0,25.0,0.3295802474
68,2024-12-15 17:26:00+00:00,3.5024414062,20.973333333333333,10.1,21.0,25.0,2.4744656086
69,2024-12-15 17:41:00+00:00,3.5024414062,20.973333333333333,9.8,21.0,25.0,2.6162378788
70,2024-12-15 17:56:00+00:00,3.5024414062,20.993333333333332,9.8,21.0,25.0,2.6058208942
71,2024-12-15 18:11:00+00:00,3.5024414062,20.993333333333332,9.8,21.0,25.0,2.6412885189
72,2024-12-15 18:26:00+00:00,3.5024414062,21.0,9.8,21.0,25.0,2.6696522236
73,2024-12-15 18:41:00+00:00,3.5024414062,20.993333333333332,9.9,21.0,25.0,2.6419825554000003
74,2024-12-15 18:56:00+00:00,3.5024414062,20.993333333333332,9.9,21.0,25.0,2.6252861023
75,2024-12-15 19:12:00+00:00,3.5024414062,20.993333333333336,9.9,21.0,25.0,2.6162118912
76,2024-12-15 19:28:00+00:00,3.5024414062,20.993333333333332,9.9,21.0,25.0,2.5675878525
77,2024-12-15 19:43:00+00:00,3.5024414062,20.993333333333332,10.5,21.0,25.0,0.5808919072000001
78,2024-12-15 19:58:00+00:00,3.5024414062,20.986666666666668,10.5,21.0,25.0,0.1634421498
79,2024-12-15 20:13:00+00:00,3.5024414062,20.986666666666668,10.5,21.0,25.0,0.182941854
80,2024-12-15 20:28:00+00:00,3.5024414062,20.98,10.5,21.0,25.0,0.1809502244
81,2024-12-15 20:43:00+00:00,3.5024414062,20.98,10.8,21.0,25.0,0.1293115765
82,2024-12-15 20:59:00+00:00,3.5024414062,20.98,10.8,21.0,25.0,0.2674540579
83,2024-12-15 21:14:00+00:00,3.5024414062,20.98,10.8,21.0,25.0,0.2130350918
84,2024-12-15 21:29:00+00:00,3.5024414062,20.98,10.8,21.0,25.0,0.3838587701
85,2024-12-15 21:44:00+00:00,3.5024414062,20.959999999999997,10.7,21.0,25.0,0.1463630348
86,2024-12-15 21:59:00+00:00,3.5024414062,20.95333333333333,10.7,21.0,25.0,0.1732358932
87,2024-12-15 22:14:00+00:00,3.5024414062,20.949999999999996,10.7,21.0,25.0,0.1527896225
88,2024-12-15 22:29:00+00:00,3.5024414062,20.95384615384615,10.7,21.0,25.0,0.1906011999
89,2024-12-15 22:44:00+00:00,3.5024414062,20.95,11.0,21.0,25.0,0.262565136
90,2024-12-15 23:00:00+00:00,3.5024414062,20.954545454545453,11.0,21.0,25.0,0.2631737292
91,2024-12-15 23:17:00+00:00,3.5024414062,20.959999999999997,11.0,21.0,25.0,0.1658440977
92,2024-12-15 23:32:00+00:00,3.5024414062,20.955555555555552,10.7,21.0,25.0,0.2091785371
93,2024-12-15 23:47:00+00:00,3.5024414062,20.949999999999996,10.7,21.0,25.0,0.1965380311
