,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
67,2024-12-24 17:12:00+00:00,2.7259521484,21.48,5.3,21.0,25.0,0.1696128994
68,2024-12-24 17:27:00+00:00,2.7259521484,21.40666666666667,5.3,21.0,25.0,0.2262153924
69,2024-12-24 17:42:00+00:00,2.7259521484,21.34,5.6,21.0,25.0,0.216832608
70,2024-12-24 17:57:00+00:00,2.7259521484,21.279999999999998,5.6,21.0,25.0,0.1360149831
71,2024-12-24 18:12:00+00:00,2.7259521484,21.226666666666667,5.6,21.0,25.0,0.1845838577
72,2024-12-24 18:27:00+00:00,2.7259521484,21.18,5.6,21.0,25.0,0.1581243277
73,2024-12-24 18:42:00+00:00,2.7259521484,21.146666666666665,5.9,21.0,25.0,0.1334610879
74,2024-12-24 18:57:00+00:00,2.7259521484,21.133333333333333,5.9,21.0,25.0,0.1270807832
75,2024-12-24 19:12:00+00:00,2.7259521484,21.12,5.9,21.0,25.0,0.1131588444
76,2024-12-24 19:27:00+00:00,2.7259521484,21.093333333333337,5.9,21.0,25.0,0.2640267015
77,2024-12-24 19:42:00+00:00,2.7259521484,21.066666666666666,6.1,21.0,25.0,0.256993711
78,2024-12-24 19:57:00+00:00,2.7259521484,21.046666666666667,6.1,21.0,25.0,0.2081766427
79,2024-12-24 20:12:00+00:00,2.7259521484,21.033333333333335,6.1,21.0,25.0,0.1841323078
80,2024-12-24 20:27:00+00:00,2.7259521484,21.02,6.1,21.0,25.0,0.1678787619
81,2024-12-24 20:43:00+00:00,2.7259521484,21.013333333333335,6.5,21.0,25.0,0.1664640754
82,2024-12-24 20:59:00+00:00,2.7259521484,21.006666666666668,6.5,21.0,25.0,0.1828031093
83,2024-12-24 21:14:00+00:00,2.7259521484,21.013333333333332,6.5,21.0,25.0,0.2292919904
84,2024-12-24 21:29:00+00:00,2.7259521484,21.006666666666668,6.5,21.0,25.0,0.150028795
85,2024-12-24 21:44:00+00:00,2.7259521484,21.0,6.7,21.0,25.0,0.2772949636
86,2024-12-24 21:59:00+00:00,2.7259521484,20.993333333333332,6.7,21.0,25.0,0.1617082357
87,2024-12-24 22:14:00+00:00,2.7259521484,21.0,6.7,21.0,25.0,0.1408498138
88,2024-12-24 22:29:00+00:00,2.7259521484,20.99285714285714,6.7,21.0,25.0,0.1710047722
89,2024-12-24 22:44:00+00:00,2.7259521484,20.976923076923075,6.8,21.0,25.0,0.1324850172
90,2024-12-24 22:59:00+00:00,2.7259521484,20.966666666666665,6.8,21.0,25.0,0.150118053
91,2024-12-24 23:14:00+00:00,2.7259521484,20.96363636363636,6.8,21.0,25.0,0.2879723907
92,2024-12-24 23:29:00+00:00,2.7259521484,20.97,6.8,21.0,25.0,0.2779760659
93,2024-12-24 23:44:00+00:00,2.7259521484,20.966666666666665,7.2,21.0,25.0,0.2678658366
94,2024-12-24 23:59:00+00:00,2.7259521484,20.9625,7.2,21.0,25.0,0.312377423
