,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
19,2025-02-09 05:07:00+00:00,2.6036376953,21.686666666666667,1.3,21.0,25.0,0.2042893469
20,2025-02-09 05:22:00+00:00,2.6036376953,21.68,1.3,21.0,25.0,0.128445819
21,2025-02-09 05:37:00+00:00,2.6036376953,21.673333333333336,1.4,21.0,25.0,0.1641013622
22,2025-02-09 05:52:00+00:00,2.6036376953,21.653333333333332,1.4,21.0,25.0,0.1433436573
23,2025-02-09 06:07:00+00:00,2.6036376953,21.646666666666665,1.4,21.0,25.0,0.1409512311
24,2025-02-09 06:22:00+00:00,2.6036376953,21.633333333333333,1.4,21.0,25.0,0.1630313098
25,2025-02-09 06:37:00+00:00,2.6036376953,21.626666666666665,1.4,21.0,25.0,0.2020085901
26,2025-02-09 06:54:00+00:00,2.6036376953,21.613333333333333,1.4,21.0,25.0,0.1685060263
27,2025-02-09 07:09:00+00:00,2.6036376953,21.60666666666667,1.4,21.0,25.0,0.4266060591
28,2025-02-09 07:24:00+00:00,2.6036376953,21.6,1.4,21.0,25.0,1.5165954828
29,2025-02-09 07:41:00+00:00,2.6036376953,21.60666666666667,1.6,21.0,25.0,3.5824658871
30,2025-02-09 07:57:00+00:00,6.6147460938,21.60666666666667,1.6,21.0,25.0,9.8787641525
31,2025-02-09 08:14:00+00:00,10.7468261719,21.613333333333337,1.6,21.0,25.0,14.5917816162
32,2025-02-09 08:30:00+00:00,12.7772216797,21.606666666666666,1.7,21.0,25.0,23.4084663391
33,2025-02-09 08:45:00+00:00,14.7800292969,21.62,1.7,21.0,25.0,26.4708938599
34,2025-02-09 09:00:00+00:00,20.9556884766,21.62666666666667,1.7,21.0,25.0,34.2335128784
35,2025-02-09 09:15:00+00:00,16.7398681641,21.62666666666667,1.7,21.0,25.0,22.1227931976
36,2025-02-09 09:30:00+00:00,14.6955566406,21.62,1.9,21.0,25.0,27.0170192719
37,2025-02-09 09:45:00+00:00,20.8170166016,21.62,1.9,21.0,25.0,30.1846046448
38,2025-02-09 10:00:00+00:00,20.8170166016,21.613333333333333,1.9,21.0,25.0,25.5212898254
39,2025-02-09 10:17:00+00:00,22.8187255859,21.613333333333337,1.9,21.0,25.0,34.3326377869
40,2025-02-09 10:33:00+00:00,24.8326416016,21.62,2.1,21.0,25.0,38.4057846069
41,2025-02-09 10:48:00+00:00,24.8326416016,21.62666666666667,2.1,21.0,25.0,36.7346839905
42,2025-02-09 11:03:00+00:00,22.8045654297,21.626666666666665,2.1,21.0,25.0,30.4969730377
43,2025-02-09 11:18:00+00:00,16.7131347656,21.633333333333333,2.1,21.0,25.0,27.7624530792
44,2025-02-09 11:33:00+00:00,18.7924804688,21.626666666666665,2.2,21.0,25.0,27.8236560822
45,2025-02-09 11:48:00+00:00,22.8134765625,21.62,2.2,21.0,25.0,33.0794296265
46,2025-02-09 12:03:00+00:00,24.8444824219,21.613333333333333,2.2,21.0,25.0,32.9043312073
47,2025-02-09 12:18:00+00:00,24.8444824219,21.60666666666667,2.2,21.0,25.0,41.5092735291
48,2025-02-09 12:34:00+00:00,30.9959716797,21.6,2.1,21.0,25.0,51.395111084
49,2025-02-09 12:49:00+00:00,33.0671386719,21.586666666666666,2.1,21.0,25.0,48.5091094971
50,2025-02-09 13:04:00+00:00,26.876953125,21.58,2.1,21.0,25.0,38.1356391907
51,2025-02-09 13:19:00+00:00,22.8094482422,21.58,2.1,21.0,25.0,35.0555648804
52,2025-02-09 13:34:00+00:00,18.7779541016,21.580000000000002,2.0,21.0,25.0,27.5810985565
53,2025-02-09 13:50:00+00:00,14.6857910156,21.580000000000002,2.0,21.0,25.0,24.1674671173
54,2025-02-09 14:05:00+00:00,16.7182617188,21.58,2.0,21.0,25.0,31.313791275
55,2025-02-09 14:21:00+00:00,16.7182617188,21.58,2.0,21.0,25.0,30.2268981934
56,2025-02-09 14:36:00+00:00,30.2478027344,21.586666666666666,1.8,21.0,25.0,74.6669540405
57,2025-02-09 14:51:00+00:00,173.2157592773,21.6,1.8,21.0,25.0,247.4909362793
58,2025-02-09 15:06:00+00:00,184.833190918,21.600000000000005,1.8,21.0,25.0,161.20262146
59,2025-02-09 15:22:00+00:00,77.2969360352,21.60666666666667,1.8,21.0,25.0,49.1434783936
60,2025-02-09 15:37:00+00:00,32.6137695312,21.613333333333333,1.7,21.0,25.0,34.2801780701
61,2025-02-09 15:53:00+00:00,10.6577148438,21.62666666666667,1.7,21.0,25.0,10.6828584671
62,2025-02-09 16:09:00+00:00,4.5950927734,21.633333333333333,1.7,21.0,25.0,7.0800938606
63,2025-02-09 16:24:00+00:00,4.5950927734,21.633333333333333,1.7,21.0,25.0,4.7311749458
64,2025-02-09 16:39:00+00:00,2.5946044922,21.639999999999997,1.6,21.0,25.0,4.2094163895
65,2025-02-09 16:55:00+00:00,2.5946044922,21.64,1.6,21.0,25.0,4.1148605347
66,2025-02-09 17:10:00+00:00,2.5946044922,21.64,1.6,21.0,25.0,0.6490907073000001
67,2025-02-09 17:25:00+00:00,2.5946044922,21.639999999999997,1.6,21.0,25.0,0.1731684208
68,2025-02-09 17:40:00+00:00,2.5946044922,21.646666666666665,1.6,21.0,25.0,0.1586312205
69,2025-02-09 17:55:00+00:00,2.5946044922,21.64666666666667,1.6,21.0,25.0,0.1787573546
70,2025-02-09 18:10:00+00:00,2.5946044922,21.633333333333336,1.6,21.0,25.0,0.1779799163
71,2025-02-09 18:25:00+00:00,2.5946044922,21.626666666666665,1.6,21.0,25.0,0.2148019969
72,2025-02-09 18:40:00+00:00,2.5946044922,21.600000000000005,1.5,21.0,25.0,0.2603018284
73,2025-02-09 18:55:00+00:00,2.5946044922,21.586666666666666,1.5,21.0,25.0,0.2259880602
74,2025-02-09 19:12:00+00:00,2.5946044922,21.566666666666666,1.5,21.0,25.0,0.1866106093
75,2025-02-09 19:28:00+00:00,2.5946044922,21.553333333333335,1.5,21.0,25.0,0.1863485426
76,2025-02-09 19:43:00+00:00,2.5946044922,21.526666666666664,1.5,21.0,25.0,0.209749639
77,2025-02-09 19:58:00+00:00,2.5946044922,21.513333333333335,1.5,21.0,25.0,0.1580306143
78,2025-02-09 20:14:00+00:00,2.5946044922,21.5,1.5,21.0,25.0,0.1890083402
79,2025-02-09 20:29:00+00:00,2.5946044922,21.493333333333336,1.5,21.0,25.0,0.2593413591
80,2025-02-09 20:45:00+00:00,2.5946044922,21.466666666666665,1.4,21.0,25.0,0.1936824769
81,2025-02-09 21:00:00+00:00,2.5946044922,21.45333333333333,1.4,21.0,25.0,0.1880524158
82,2025-02-09 21:16:00+00:00,2.5946044922,21.42666666666667,1.4,21.0,25.0,0.175710395
83,2025-02-09 21:31:00+00:00,2.5946044922,21.413333333333334,1.5,21.0,25.0,0.1980356425
84,2025-02-09 21:46:00+00:00,2.5946044922,21.386666666666663,1.5,21.0,25.0,0.2747917473
85,2025-02-09 22:01:00+00:00,2.5946044922,21.366666666666664,1.5,21.0,25.0,0.1692299545
86,2025-02-09 22:16:00+00:00,2.5946044922,21.349999999999998,1.5,21.0,25.0,0.1979712546
87,2025-02-09 22:31:00+00:00,2.5946044922,21.346153846153843,1.4,21.0,25.0,0.1487237811
88,2025-02-09 22:47:00+00:00,2.5946044922,21.333333333333332,1.4,21.0,25.0,0.1459678859
89,2025-02-09 23:02:00+00:00,2.5946044922,21.327272727272724,1.4,21.0,25.0,0.1806621552
90,2025-02-09 23:17:00+00:00,2.5946044922,21.319999999999997,1.4,21.0,25.0,0.147395581
91,2025-02-09 23:32:00+00:00,2.5946044922,21.32222222222222,1.3,21.0,25.0,0.1692074686
92,2025-02-09 23:47:00+00:00,2.5946044922,21.312499999999996,1.3,21.0,25.0,0.1628561616
