,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
72,2024-12-28 18:26:00+00:00,4.2584228516,21.0,5.4,21.0,25.0,0.146876812
73,2024-12-28 18:41:00+00:00,4.2584228516,21.0,5.6,21.0,25.0,0.1456661373
74,2024-12-28 18:56:00+00:00,4.2584228516,20.999999999999996,5.6,21.0,25.0,0.1072437167
75,2024-12-28 19:11:00+00:00,4.2584228516,21.0,5.6,21.0,25.0,0.1773849577
76,2024-12-28 19:26:00+00:00,4.2584228516,21.0,5.6,21.0,25.0,0.1344818771
77,2024-12-28 19:41:00+00:00,4.2584228516,20.993333333333332,5.9,21.0,25.0,0.1348663867
78,2024-12-28 19:57:00+00:00,4.2584228516,21.0,5.9,21.0,25.0,0.3029060066
79,2024-12-28 20:12:00+00:00,4.2584228516,21.006666666666664,5.9,21.0,25.0,0.2115398347
80,2024-12-28 20:27:00+00:00,4.2584228516,20.986666666666668,5.9,21.0,25.0,0.1928874999
81,2024-12-28 20:42:00+00:00,4.2584228516,20.966666666666665,6.0,21.0,25.0,0.1201037541
82,2024-12-28 20:57:00+00:00,4.2584228516,20.953333333333333,6.0,21.0,25.0,0.3549948335
83,2024-12-28 21:12:00+00:00,4.2584228516,20.959999999999997,6.0,21.0,25.0,0.215686515
84,2024-12-28 21:27:00+00:00,4.2584228516,20.959999999999997,6.0,21.0,25.0,0.1917799413
85,2024-12-28 21:42:00+00:00,4.2584228516,20.959999999999997,6.2,21.0,25.0,0.1747839898
86,2024-12-28 21:57:00+00:00,4.2584228516,20.95333333333333,6.2,21.0,25.0,0.3116576076
87,2024-12-28 22:12:00+00:00,4.2584228516,20.959999999999997,6.2,21.0,25.0,0.1348820925
88,2024-12-28 22:27:00+00:00,4.2584228516,20.964285714285715,6.2,21.0,25.0,0.2408320159
89,2024-12-28 22:42:00+00:00,4.2584228516,20.96923076923077,6.3,21.0,25.0,0.1032124013
90,2024-12-28 22:57:00+00:00,4.2584228516,20.974999999999998,6.3,21.0,25.0,0.1348509192
91,2024-12-28 23:12:00+00:00,4.2584228516,20.972727272727273,6.3,21.0,25.0,0.1544634104
92,2024-12-28 23:27:00+00:00,4.2584228516,20.98,6.3,21.0,25.0,0.2280880213
93,2024-12-28 23:42:00+00:00,4.2584228516,20.977777777777778,6.5,21.0,25.0,0.2097847611
94,2024-12-28 23:57:00+00:00,4.2584228516,20.975,6.5,21.0,25.0,0.1327347606
