,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
27,2025-01-23 07:11:00+00:00,3.8699951172,20.719999999999995,0.1,22.5,23.5,8.160815239
28,2025-01-23 07:26:00+00:00,3.8699951172,20.71333333333333,0.1,22.5,23.5,8.5180330276
29,2025-01-23 07:41:00+00:00,3.8699951172,20.706666666666667,0.2,22.0,24.0,9.5641260147
30,2025-01-23 07:56:00+00:00,3.8699951172,20.686666666666667,0.2,22.5,23.5,12.1398248672
31,2025-01-23 08:13:00+00:00,5.9156494141,20.666666666666668,0.2,22.0,24.0,16.8866672516
32,2025-01-23 08:28:00+00:00,12.0372314453,20.62666666666667,0.2,22.5,23.5,20.9817752838
33,2025-01-23 08:44:00+00:00,14.0516357422,20.59333333333333,0.3,22.5,23.5,23.0977478027
34,2025-01-23 09:00:00+00:00,20.4738769531,20.56,0.3,22.5,23.5,33.9961929321
35,2025-01-23 09:15:00+00:00,33.3289794922,20.5,0.3,22.5,23.5,45.3230438232
36,2025-01-23 09:30:00+00:00,35.3394775391,20.446666666666665,0.4,22.5,23.5,41.5977249146
37,2025-01-23 09:45:00+00:00,37.4617919922,20.413333333333334,0.4,22.5,23.5,49.8446044922
38,2025-01-23 10:00:00+00:00,52.6926879883,20.360000000000003,0.4,22.5,23.5,65.924079895
39,2025-01-23 10:15:00+00:00,52.8491210938,20.28666666666667,0.4,22.0,24.0,60.2997207642
40,2025-01-23 10:30:00+00:00,53.0,20.22666666666667,0.5,22.0,24.0,57.4261131287
41,2025-01-23 10:45:00+00:00,50.8075561523,20.14666666666667,0.5,22.5,23.5,59.3708686829
42,2025-01-23 11:00:00+00:00,46.388671875,20.053333333333335,0.5,22.5,23.5,58.0149307251
43,2025-01-23 11:15:00+00:00,59.291809082,19.959999999999997,0.5,22.5,23.5,62.3147544861
44,2025-01-23 11:30:00+00:00,65.6727294922,19.833333333333332,0.6,22.5,23.5,68.1809310913
45,2025-01-23 11:45:00+00:00,59.1089477539,19.666666666666668,0.6,22.5,23.5,55.7811088562
46,2025-01-23 12:00:00+00:00,48.8994750977,19.553333333333335,0.6,22.5,23.5,49.8414535522
47,2025-01-23 12:15:00+00:00,42.7309570312,19.353333333333335,0.6,22.5,23.5,49.2713088989
48,2025-01-23 12:30:00+00:00,76.3655395508,19.080000000000002,0.9,22.5,23.5,72.64894104
49,2025-01-23 12:45:00+00:00,65.4274902344,18.773333333333333,0.9,22.5,23.5,59.9083480835
50,2025-01-23 13:00:00+00:00,74.3984985352,18.540000000000003,0.9,22.0,24.0,64.3840713501
51,2025-01-23 13:15:00+00:00,46.6817626953,18.313333333333336,0.9,22.5,23.5,49.766330719
52,2025-01-23 13:30:00+00:00,51.1029052734,18.133333333333333,1.5,22.5,23.5,52.8068962097
53,2025-01-23 13:46:00+00:00,31.8103027344,18.006666666666668,1.5,22.5,23.5,26.2119922638
54,2025-01-23 14:01:00+00:00,16.9129638672,17.94,1.5,22.5,23.5,20.5930347443
55,2025-01-23 14:16:00+00:00,16.9129638672,17.866666666666667,1.5,22.5,23.5,18.3032798767
56,2025-01-23 14:31:00+00:00,10.6842041016,17.826666666666668,1.9,22.5,23.5,15.36668396
57,2025-01-23 14:47:00+00:00,8.644042968800001,17.826666666666664,1.9,22.5,23.5,14.5395898819
58,2025-01-23 15:03:00+00:00,6.6097412109,17.82,1.9,22.5,23.5,11.9437160492
59,2025-01-23 15:18:00+00:00,4.5961914062,17.873333333333335,1.9,22.5,23.5,11.7774715424
60,2025-01-23 15:34:00+00:00,4.5961914062,17.959999999999997,2.2,22.0,24.0,3.5545778275
61,2025-01-23 15:49:00+00:00,4.5961914062,18.006666666666668,2.2,22.0,24.0,2.559813261
62,2025-01-23 16:04:00+00:00,4.5961914062,18.166666666666668,2.2,21.0,25.0,2.5600955486
63,2025-01-23 16:19:00+00:00,4.5961914062,18.39333333333333,2.2,21.0,25.0,2.5166862011
64,2025-01-23 16:34:00+00:00,4.5961914062,18.673333333333332,2.2,21.0,25.0,2.4689557552
65,2025-01-23 16:49:00+00:00,4.5961914062,18.89333333333333,2.2,21.0,25.0,2.4739148617
66,2025-01-23 17:04:00+00:00,4.5961914062,19.12,2.2,21.0,25.0,2.4589338303
67,2025-01-23 17:20:00+00:00,4.5961914062,19.293333333333337,2.2,21.0,25.0,2.5080184937
68,2025-01-23 17:35:00+00:00,4.5961914062,19.42,2.2,21.0,25.0,2.4568326473
69,2025-01-23 17:50:00+00:00,4.5961914062,19.526666666666664,2.2,21.0,25.0,2.5180151463
70,2025-01-23 18:05:00+00:00,4.5961914062,19.62666666666667,2.2,21.0,25.0,2.4732928276
71,2025-01-23 18:22:00+00:00,4.5961914062,19.706666666666663,2.2,21.0,25.0,2.469080925
72,2025-01-23 18:37:00+00:00,4.5961914062,19.766666666666666,2.0,21.0,25.0,2.4935834408
73,2025-01-23 18:53:00+00:00,4.5961914062,19.833333333333332,2.0,21.0,25.0,2.4787395
74,2025-01-23 19:08:00+00:00,4.5961914062,19.886666666666667,2.0,21.0,25.0,2.4787397385
75,2025-01-23 19:23:00+00:00,4.5961914062,19.946666666666665,2.0,21.0,25.0,2.5505256653
76,2025-01-23 19:38:00+00:00,4.5961914062,20.006666666666668,1.8,21.0,25.0,2.4515886307
77,2025-01-23 19:53:00+00:00,4.5961914062,20.046666666666667,1.8,21.0,25.0,2.5585522652
78,2025-01-23 20:08:00+00:00,4.5961914062,20.086666666666666,1.8,21.0,25.0,2.439147234
79,2025-01-23 20:24:00+00:00,4.5961914062,20.12666666666667,1.8,21.0,25.0,2.4949231148
80,2025-01-23 20:39:00+00:00,4.5961914062,20.186666666666667,1.8,21.0,25.0,2.4437510967
81,2025-01-23 20:54:00+00:00,4.5961914062,20.233333333333334,1.8,21.0,25.0,2.443656683
82,2025-01-23 21:09:00+00:00,4.5961914062,20.279999999999998,1.8,21.0,25.0,2.5130064487
83,2025-01-23 21:25:00+00:00,4.5961914062,20.32,1.8,21.0,25.0,2.4820585251
84,2025-01-23 21:40:00+00:00,4.5961914062,20.353333333333335,2.1,21.0,25.0,2.5025308132
85,2025-01-23 21:55:00+00:00,4.5961914062,20.38,2.1,21.0,25.0,2.4674546719
86,2025-01-23 22:10:00+00:00,4.5961914062,20.42,2.1,21.0,25.0,2.5323987007
87,2025-01-23 22:25:00+00:00,4.5961914062,20.45,2.1,21.0,25.0,2.4883058071
88,2025-01-23 22:40:00+00:00,4.5961914062,20.476923076923075,2.4,21.0,25.0,2.5441112518
89,2025-01-23 22:55:00+00:00,4.5961914062,20.5,2.4,21.0,25.0,2.4404318333
90,2025-01-23 23:10:00+00:00,4.5961914062,20.527272727272727,2.4,21.0,25.0,2.471113205
91,2025-01-23 23:25:00+00:00,4.5961914062,20.54,2.4,21.0,25.0,2.4543116093
92,2025-01-23 23:41:00+00:00,4.5961914062,20.566666666666666,2.2,21.0,25.0,2.4762744904
93,2025-01-23 23:58:00+00:00,4.5961914062,20.6,2.2,21.0,25.0,2.4916267395
