,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
54,2025-02-09 14:02:00+00:00,14.654296875,21.006666666666668,2.0,21.0,25.0,17.6900119781
55,2025-02-09 14:17:00+00:00,16.7182617188,21.006666666666664,2.0,21.0,25.0,16.8423271179
56,2025-02-09 14:32:00+00:00,22.9176025391,21.013333333333332,1.8,21.0,25.0,25.923664093
57,2025-02-09 14:47:00+00:00,122.9522094727,21.013333333333332,1.8,21.0,25.0,104.4687652588
58,2025-02-09 15:02:00+00:00,196.2432861328,21.02,1.8,21.0,25.0,88.0788345337
59,2025-02-09 15:17:00+00:00,104.171875,21.02,1.8,21.0,25.0,29.5866603851
60,2025-02-09 15:32:00+00:00,38.7038574219,21.013333333333332,1.7,21.0,25.0,20.6182804108
61,2025-02-09 15:47:00+00:00,14.7707519531,21.006666666666668,1.7,21.0,25.0,7.6611456871
62,2025-02-09 16:02:00+00:00,6.6079101562,21.006666666666668,1.7,21.0,25.0,5.0634551048
63,2025-02-09 16:17:00+00:00,4.5950927734,21.02,1.7,21.0,25.0,3.3459708691
64,2025-02-09 16:32:00+00:00,2.5946044922,21.026666666666664,1.6,21.0,25.0,2.7049429417
65,2025-02-09 16:47:00+00:00,2.5946044922,21.033333333333335,1.6,21.0,25.0,2.6498537064
66,2025-02-09 17:02:00+00:00,2.5946044922,21.04,1.6,21.0,25.0,2.637440443
67,2025-02-09 17:18:00+00:00,2.5946044922,21.033333333333335,1.6,21.0,25.0,2.6044898033
68,2025-02-09 17:33:00+00:00,2.5946044922,21.033333333333335,1.6,21.0,25.0,2.6758053303
69,2025-02-09 17:48:00+00:00,2.5946044922,21.026666666666664,1.6,21.0,25.0,2.5884678364
70,2025-02-09 18:03:00+00:00,2.5946044922,21.02,1.6,21.0,25.0,2.6020846367
71,2025-02-09 18:19:00+00:00,2.5946044922,21.006666666666668,1.6,21.0,25.0,2.6172184944
72,2025-02-09 18:34:00+00:00,2.5946044922,21.006666666666668,1.5,21.0,25.0,2.6021437645
73,2025-02-09 18:49:00+00:00,2.5946044922,21.013333333333332,1.5,21.0,25.0,2.6806030273
74,2025-02-09 19:04:00+00:00,2.5946044922,21.026666666666664,1.5,21.0,25.0,2.6454408169
75,2025-02-09 19:20:00+00:00,2.5946044922,21.033333333333335,1.5,21.0,25.0,2.6543455124
76,2025-02-09 19:35:00+00:00,2.5946044922,21.033333333333335,1.5,21.0,25.0,2.6862888336
77,2025-02-09 19:50:00+00:00,2.5946044922,21.033333333333335,1.5,21.0,25.0,2.6210227013000003
78,2025-02-09 20:06:00+00:00,2.5946044922,21.026666666666664,1.5,21.0,25.0,2.7135896683
79,2025-02-09 20:21:00+00:00,2.5946044922,21.013333333333332,1.5,21.0,25.0,2.6045103073
80,2025-02-09 20:36:00+00:00,2.5946044922,21.019999999999996,1.4,21.0,25.0,2.6281301975
81,2025-02-09 20:52:00+00:00,2.5946044922,21.026666666666667,1.4,21.0,25.0,2.6067028046000003
82,2025-02-09 21:08:00+00:00,2.5946044922,21.033333333333335,1.4,21.0,25.0,2.6232807636
83,2025-02-09 21:23:00+00:00,2.5946044922,21.026666666666664,1.4,21.0,25.0,2.6690859795
84,2025-02-09 21:40:00+00:00,2.5946044922,21.033333333333335,1.5,21.0,25.0,2.6507432461
85,2025-02-09 21:55:00+00:00,2.5946044922,21.026666666666667,1.5,21.0,25.0,2.6423606873
86,2025-02-09 22:10:00+00:00,2.5946044922,21.033333333333335,1.5,21.0,25.0,2.7278037071
87,2025-02-09 22:25:00+00:00,2.5946044922,21.035714285714285,1.5,21.0,25.0,2.6759326458
88,2025-02-09 22:40:00+00:00,2.5946044922,21.030769230769234,1.4,21.0,25.0,2.5897910595
89,2025-02-09 22:56:00+00:00,2.5946044922,21.01666666666667,1.4,21.0,25.0,2.6263618469
90,2025-02-09 23:11:00+00:00,2.5946044922,21.00909090909091,1.4,21.0,25.0,2.6567759514
91,2025-02-09 23:26:00+00:00,2.5946044922,21.01,1.4,21.0,25.0,2.5990095139
92,2025-02-09 23:43:00+00:00,2.5946044922,21.011111111111113,1.3,21.0,25.0,2.6151368618
93,2025-02-09 23:59:00+00:00,2.5946044922,21.025000000000002,1.3,21.0,25.0,2.6339044571
