,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
77,2024-12-04 19:41:00+00:00,3.0992431641,21.673333333333332,2.9,21.0,25.0,2.6106281281
78,2024-12-04 19:56:00+00:00,3.0992431641,21.57333333333333,2.9,21.0,25.0,2.6607429981
79,2024-12-04 20:11:00+00:00,3.0992431641,21.493333333333332,2.9,21.0,25.0,2.6537790298
80,2024-12-04 20:26:00+00:00,3.0992431641,21.446666666666665,2.9,21.0,25.0,2.6459519863
81,2024-12-04 20:41:00+00:00,3.0992431641,21.386666666666667,2.7,21.0,25.0,2.7183630466
82,2024-12-04 20:58:00+00:00,3.0992431641,21.273333333333333,2.7,21.0,25.0,2.6457881927
83,2024-12-04 21:13:00+00:00,3.0992431641,21.093333333333337,2.7,21.0,25.0,2.6552789211
84,2024-12-04 21:28:00+00:00,3.0992431641,20.893333333333334,2.7,21.0,25.0,2.6747386456
85,2024-12-04 21:43:00+00:00,3.0992431641,20.673333333333336,2.5,21.0,25.0,2.755117178
86,2024-12-04 21:58:00+00:00,3.0992431641,20.45333333333333,2.5,21.0,25.0,2.6703162193
87,2024-12-04 22:13:00+00:00,3.0992431641,20.357142857142858,2.5,21.0,25.0,2.6852784157
88,2024-12-04 22:28:00+00:00,3.0992431641,20.276923076923076,2.5,21.0,25.0,2.6502127647
89,2024-12-04 22:43:00+00:00,3.0992431641,20.183333333333334,2.6,21.0,25.0,2.6927521229
90,2024-12-04 22:59:00+00:00,3.0992431641,20.127272727272725,2.6,21.0,25.0,2.6795859337
91,2024-12-04 23:14:00+00:00,3.0992431641,20.05,2.6,21.0,25.0,2.6443459988
92,2024-12-04 23:31:00+00:00,3.0992431641,19.966666666666665,2.7,21.0,25.0,2.658305645
93,2024-12-04 23:46:00+00:00,3.0992431641,19.8375,2.7,21.0,25.0,2.6354525089000003
