,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
25,2025-02-25 06:32:00+00:00,4.1783447266,20.02,4.8,19.7999992371,21.7999992371,3.9307184219
26,2025-02-25 06:48:00+00:00,4.1783447266,20.000000000000004,4.8,19.7999992371,21.7999992371,3.908503294
27,2025-02-25 07:03:00+00:00,6.1871337891,19.973333333333336,4.8,19.7999992371,21.7999992371,3.9897251129
28,2025-02-25 07:18:00+00:00,12.3323974609,19.953333333333333,4.8,19.7999992371,21.7999992371,3.3182373047
29,2025-02-25 07:33:00+00:00,20.6616210938,19.98,5.1,19.7999992371,21.7999992371,3.1966207027
30,2025-02-25 07:48:00+00:00,24.7645263672,20.006666666666668,5.1,19.7999992371,21.7999992371,3.3599979877
31,2025-02-25 08:03:00+00:00,26.7819824219,20.10666666666667,5.1,19.7999992371,21.7999992371,3.7971541882
32,2025-02-25 08:18:00+00:00,46.8258666992,20.233333333333334,5.1,19.7999992371,21.7999992371,4.0253801346
33,2025-02-25 08:33:00+00:00,70.4254150391,20.386666666666667,5.8,19.7999992371,21.7999992371,5.1058301926
34,2025-02-25 08:49:00+00:00,126.8811645508,20.533333333333335,5.8,19.7999992371,21.7999992371,7.3367176056
35,2025-02-25 09:04:00+00:00,136.6909790039,20.706666666666667,5.8,19.7999992371,21.7999992371,6.8238282204
36,2025-02-25 09:21:00+00:00,161.408203125,20.89333333333333,5.8,20.2999992371,21.2999992371,409.7691650391
37,2025-02-25 09:36:00+00:00,240.2155761719,21.106666666666666,7.0,20.2999992371,21.2999992371,461.1969299316
38,2025-02-25 09:51:00+00:00,403.9561767578,21.313333333333333,7.0,20.2999992371,21.2999992371,466.4169311523
39,2025-02-25 10:07:00+00:00,643.3528442383,21.526666666666667,7.0,20.2999992371,21.2999992371,444.6387329102
40,2025-02-25 10:23:00+00:00,807.37890625,21.726666666666667,7.0,20.2999992371,21.2999992371,505.3828430176
41,2025-02-25 10:38:00+00:00,739.1260986328,21.87333333333333,7.8,20.2999992371,21.2999992371,470.5649414062
42,2025-02-25 10:53:00+00:00,461.8331298828,21.993333333333332,7.8,20.2999992371,21.2999992371,482.0292663574
43,2025-02-25 11:08:00+00:00,853.5536499023,22.153333333333332,7.8,20.2999992371,21.2999992371,426.7845458984
44,2025-02-25 11:24:00+00:00,641.4206542969,22.266666666666666,7.8,20.2999992371,21.2999992371,419.5063476562
45,2025-02-25 11:43:00+00:00,604.4389648438,22.413333333333334,8.0,20.2999992371,21.2999992371,428.2547912598
46,2025-02-25 11:58:00+00:00,835.0418701172,22.519999999999996,8.0,20.2999992371,21.2999992371,429.7268066406
47,2025-02-25 12:13:00+00:00,760.970703125,22.586666666666666,8.0,20.2999992371,21.2999992371,514.5668945312
48,2025-02-25 12:29:00+00:00,830.9138793945,22.633333333333333,8.0,20.2999992371,21.2999992371,528.7791748047
49,2025-02-25 12:44:00+00:00,441.9412841797,22.66,7.9,20.2999992371,21.2999992371,479.9016723633
50,2025-02-25 13:00:00+00:00,345.4984741211,22.633333333333333,7.9,20.2999992371,21.2999992371,466.8579406738
51,2025-02-25 13:15:00+00:00,376.1877441406,22.60666666666667,7.9,20.2999992371,21.2999992371,470.116607666
52,2025-02-25 13:31:00+00:00,210.2059936523,22.553333333333335,7.5,20.2999992371,21.2999992371,442.1773376465
53,2025-02-25 13:47:00+00:00,213.9243774414,22.5,7.5,20.2999992371,21.2999992371,439.1875305176
54,2025-02-25 14:02:00+00:00,83.5576782227,22.433333333333334,7.5,20.2999992371,21.2999992371,420.2742919922
55,2025-02-25 14:17:00+00:00,84.0609741211,22.366666666666667,7.5,20.2999992371,21.2999992371,425.1013793945
56,2025-02-25 14:33:00+00:00,81.7963256836,22.353333333333335,6.7,20.2999992371,21.2999992371,23.2850246429
57,2025-02-25 14:48:00+00:00,105.8934936523,22.353333333333335,6.7,19.7999992371,21.7999992371,26.4200077057
58,2025-02-25 15:03:00+00:00,49.8721313477,22.319999999999997,6.7,19.7999992371,21.7999992371,10.646361351
59,2025-02-25 15:18:00+00:00,30.7127685547,22.273333333333333,6.7,19.7999992371,21.7999992371,7.8629231453
60,2025-02-25 15:33:00+00:00,12.904296875,22.206666666666663,6.2,19.7999992371,21.7999992371,4.0749740601
61,2025-02-25 15:48:00+00:00,6.8338623047,22.10666666666667,6.2,19.7999992371,21.7999992371,3.8676931858
62,2025-02-25 16:03:00+00:00,6.8338623047,22.0,6.2,18.7999992371,22.7999992371,3.7642285824
63,2025-02-25 16:18:00+00:00,6.8338623047,21.893333333333334,6.2,18.7999992371,22.7999992371,3.9540076256
64,2025-02-25 16:34:00+00:00,4.8187255859,21.80666666666667,6.0,18.7999992371,22.7999992371,3.2011926174
65,2025-02-25 16:49:00+00:00,4.8187255859,21.759999999999998,6.0,18.7999992371,22.7999992371,2.7518956661
66,2025-02-25 17:05:00+00:00,2.818359375,21.706666666666663,6.0,18.7999992371,22.7999992371,2.6460442543
67,2025-02-25 17:20:00+00:00,2.818359375,21.68,6.0,18.7999992371,22.7999992371,2.6340069771
68,2025-02-25 17:35:00+00:00,2.818359375,21.619999999999997,5.7,18.7999992371,22.7999992371,2.6442863941
69,2025-02-25 17:50:00+00:00,2.818359375,21.57333333333333,5.7,18.7999992371,22.7999992371,2.7037787437
70,2025-02-25 18:05:00+00:00,2.818359375,21.526666666666664,5.7,18.7999992371,22.7999992371,2.6879105568
71,2025-02-25 18:21:00+00:00,2.818359375,21.5,5.7,18.7999992371,22.7999992371,2.694786787
72,2025-02-25 18:36:00+00:00,2.818359375,21.466666666666665,5.5,18.7999992371,22.7999992371,2.6313738823
73,2025-02-25 18:52:00+00:00,2.818359375,21.44,5.5,18.7999992371,22.7999992371,2.6542618275
74,2025-02-25 19:07:00+00:00,2.818359375,21.42,5.5,18.7999992371,22.7999992371,2.6772053242
75,2025-02-25 19:23:00+00:00,2.818359375,21.380000000000003,5.5,18.7999992371,22.7999992371,2.6824321747
76,2025-02-25 19:38:00+00:00,2.818359375,21.353333333333335,5.2,18.7999992371,22.7999992371,2.5997657776
77,2025-02-25 19:54:00+00:00,2.818359375,21.333333333333332,5.2,18.7999992371,22.7999992371,2.6244432926
78,2025-02-25 20:09:00+00:00,2.818359375,21.3,5.2,18.7999992371,22.7999992371,2.6836061478
79,2025-02-25 20:25:00+00:00,2.818359375,21.28666666666667,5.2,18.7999992371,22.7999992371,2.6875405312
80,2025-02-25 20:41:00+00:00,2.818359375,21.266666666666666,4.9,18.7999992371,22.7999992371,2.7108638287
81,2025-02-25 20:56:00+00:00,2.818359375,21.240000000000002,4.9,18.7999992371,22.7999992371,2.6477472782
82,2025-02-25 21:11:00+00:00,2.818359375,21.220000000000002,4.9,18.7999992371,22.7999992371,2.6601066589
83,2025-02-25 21:27:00+00:00,2.818359375,21.220000000000002,4.9,18.7999992371,22.7999992371,2.707108736
84,2025-02-25 21:42:00+00:00,2.818359375,21.206666666666667,4.5,18.7999992371,22.7999992371,2.6892821789
85,2025-02-25 21:57:00+00:00,2.818359375,21.206666666666663,4.5,18.7999992371,22.7999992371,2.6351184845
86,2025-02-25 22:13:00+00:00,2.818359375,21.192857142857143,4.5,18.7999992371,22.7999992371,2.7328689098
87,2025-02-25 22:28:00+00:00,2.818359375,21.192307692307693,4.5,18.7999992371,22.7999992371,2.7347681522
88,2025-02-25 22:44:00+00:00,2.818359375,21.183333333333334,4.2,18.7999992371,22.7999992371,2.6800625324
89,2025-02-25 23:00:00+00:00,2.818359375,21.172727272727272,4.2,18.7999992371,22.7999992371,2.6715214252
90,2025-02-25 23:15:00+00:00,2.818359375,21.16,4.2,18.7999992371,22.7999992371,3.0929338932
91,2025-02-25 23:30:00+00:00,2.818359375,21.155555555555555,4.2,18.7999992371,22.7999992371,3.9313969612
92,2025-02-25 23:46:00+00:00,2.818359375,21.15,4.2,18.7999992371,22.7999992371,3.9492785931
