,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
71,2025-01-08 18:12:00+00:00,3.3900146484,24.92666666666667,2.5,21.0,25.0,540.8850708008
72,2025-01-08 18:27:00+00:00,3.3900146484,24.92,2.5,21.0,25.0,534.8576049805
73,2025-01-08 18:42:00+00:00,3.3900146484,24.88,2.1,21.0,25.0,538.7143554688
74,2025-01-08 18:58:00+00:00,3.3900146484,24.8,2.1,21.0,25.0,538.8509521484
75,2025-01-08 19:13:00+00:00,3.3900146484,24.720000000000002,2.1,21.0,25.0,530.6740112305
76,2025-01-08 19:28:00+00:00,3.3900146484,24.62666666666667,2.1,21.0,25.0,538.1579589844
77,2025-01-08 19:43:00+00:00,3.3900146484,24.526666666666664,1.8,21.0,25.0,519.7946777344
78,2025-01-08 19:58:00+00:00,3.3900146484,24.413333333333334,1.8,21.0,25.0,9.3617010117
79,2025-01-08 20:13:00+00:00,3.3900146484,24.273333333333333,1.8,21.0,25.0,2.6692445278
80,2025-01-08 20:28:00+00:00,3.3900146484,24.09333333333333,1.8,21.0,25.0,2.6640892029
81,2025-01-08 20:44:00+00:00,3.3900146484,23.9,1.7,21.0,25.0,2.7047998905
82,2025-01-08 21:00:00+00:00,3.3900146484,23.706666666666663,1.7,21.0,25.0,2.6525580883
83,2025-01-08 21:15:00+00:00,3.3900146484,23.48,1.7,21.0,25.0,2.6841027737000003
84,2025-01-08 21:30:00+00:00,3.3900146484,23.253333333333334,1.6,21.0,25.0,2.7185294628000003
85,2025-01-08 21:45:00+00:00,3.3900146484,23.026666666666664,1.6,21.0,25.0,2.6794557571
86,2025-01-08 22:01:00+00:00,3.3900146484,22.846666666666668,1.6,21.0,25.0,2.7186801434
87,2025-01-08 22:16:00+00:00,3.3900146484,22.75,1.6,21.0,25.0,2.7009534836
88,2025-01-08 22:31:00+00:00,3.3900146484,22.661538461538463,1.5,21.0,25.0,2.5875060558
89,2025-01-08 22:46:00+00:00,3.3900146484,22.59166666666667,1.5,21.0,25.0,2.6385097504
90,2025-01-08 23:01:00+00:00,3.3900146484,22.518181818181816,1.5,21.0,25.0,2.6639127731
91,2025-01-08 23:16:00+00:00,3.3900146484,22.45,1.5,21.0,25.0,2.6406908035
92,2025-01-08 23:31:00+00:00,3.3900146484,22.38888888888889,1.5,21.0,25.0,2.6758427620000003
93,2025-01-08 23:46:00+00:00,3.3900146484,22.325,1.5,21.0,25.0,2.7014293671000003
