,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
33,2025-01-02 08:36:00+00:00,262.9065551758,21.57333333333333,-0.9,22.0,24.0,204.1647491455
34,2025-01-02 08:52:00+00:00,367.3631591797,21.62666666666667,-0.9,22.0,24.0,383.7222290039
35,2025-01-02 09:07:00+00:00,454.5255126953,21.866666666666667,-0.9,22.0,24.0,591.6002807617
36,2025-01-02 09:22:00+00:00,528.7808227539,22.14,-0.9,22.0,24.0,708.8122558594
37,2025-01-02 09:37:00+00:00,589.2734985352,22.633333333333333,0.4,22.0,24.0,787.8236083984
38,2025-01-02 09:52:00+00:00,641.5760498047,23.0,0.4,22.0,24.0,974.4036865234
39,2025-01-02 10:07:00+00:00,683.6724853516,23.233333333333334,0.4,22.0,24.0,974.8012084961
40,2025-01-02 10:23:00+00:00,724.1011962891,23.40666666666667,0.4,22.0,24.0,974.8741455078
41,2025-01-02 10:38:00+00:00,751.3349609375,23.546666666666667,1.7,22.0,24.0,974.958190918
42,2025-01-02 10:53:00+00:00,761.7807617188,23.666666666666668,1.7,22.0,24.0,974.9443969727
43,2025-01-02 11:08:00+00:00,776.6535644531,23.759999999999998,1.7,22.0,24.0,974.8848876953
44,2025-01-02 11:25:00+00:00,784.8894042969,23.839999999999996,1.7,22.0,24.0,974.9324951172
45,2025-01-02 11:40:00+00:00,769.7164306641,23.893333333333334,2.8,22.0,24.0,975.1084594727
46,2025-01-02 11:55:00+00:00,756.9312133789,23.933333333333334,2.8,22.0,24.0,974.9564208984
47,2025-01-02 12:11:00+00:00,745.4196777344,23.95333333333333,2.8,22.0,24.0,962.7443847656
48,2025-01-02 12:26:00+00:00,649.0672607422,23.953333333333333,2.8,22.0,24.0,946.9361572266
49,2025-01-02 12:41:00+00:00,359.8180541992,23.919999999999998,2.4,22.0,24.0,499.2410888672
50,2025-01-02 12:57:00+00:00,382.9745483398,23.71333333333333,2.4,22.0,24.0,889.4987792969
51,2025-01-02 13:12:00+00:00,528.8190307617,23.48,2.4,22.0,24.0,972.5569458008
52,2025-01-02 13:28:00+00:00,514.4222412109,23.033333333333335,2.4,22.0,24.0,974.9675292969
53,2025-01-02 13:43:00+00:00,406.0463867188,22.706666666666667,1.6,22.0,24.0,773.6640625
54,2025-01-02 13:58:00+00:00,325.4455566406,22.526666666666664,1.6,22.0,24.0,368.8360900879
55,2025-01-02 14:14:00+00:00,251.8284301758,22.39333333333333,1.6,22.0,24.0,220.2038574219
56,2025-01-02 14:29:00+00:00,156.2767944336,22.3,1.6,22.0,24.0,83.8680114746
57,2025-01-02 14:44:00+00:00,40.1856689453,22.220000000000002,1.2,22.0,24.0,26.4086990356
58,2025-01-02 14:59:00+00:00,13.6749267578,22.14666666666667,1.2,22.0,24.0,13.7914743423
59,2025-01-02 15:15:00+00:00,5.5284423828,22.066666666666666,1.2,22.0,24.0,6.2792673111
60,2025-01-02 15:31:00+00:00,3.4973144531,22.006666666666664,0.9,22.0,24.0,4.1012940407
61,2025-01-02 15:46:00+00:00,3.4973144531,21.953333333333333,0.9,22.0,24.0,3.9779782295
62,2025-01-02 16:01:00+00:00,3.4973144531,21.90666666666667,0.9,21.0,25.0,3.8073558807
63,2025-01-02 16:16:00+00:00,3.4973144531,21.866666666666667,0.9,21.0,25.0,2.8558454514
64,2025-01-02 16:32:00+00:00,3.4973144531,21.84,0.6,21.0,25.0,2.936542511
65,2025-01-02 16:48:00+00:00,3.4973144531,21.8,0.6,21.0,25.0,2.8978509903000003
66,2025-01-02 17:03:00+00:00,3.4973144531,21.753333333333334,0.6,21.0,25.0,2.6532781124
67,2025-01-02 17:18:00+00:00,3.4973144531,21.71333333333333,0.6,21.0,25.0,2.648955822
68,2025-01-02 17:34:00+00:00,3.4973144531,21.673333333333336,0.6,21.0,25.0,2.6712524891
69,2025-01-02 17:49:00+00:00,3.4973144531,21.62,0.6,21.0,25.0,2.6509284973
70,2025-01-02 18:05:00+00:00,3.4973144531,21.573333333333334,0.6,21.0,25.0,2.6465778351
71,2025-01-02 18:20:00+00:00,3.4973144531,21.52,0.6,21.0,25.0,2.5979959965
72,2025-01-02 18:35:00+00:00,3.4973144531,21.466666666666665,0.5,21.0,25.0,2.6823143959
73,2025-01-02 18:50:00+00:00,3.4973144531,21.426666666666666,0.5,21.0,25.0,2.6033267975000003
74,2025-01-02 19:05:00+00:00,3.4973144531,21.4,0.5,21.0,25.0,2.6653251648
75,2025-01-02 19:20:00+00:00,3.4973144531,21.360000000000003,0.5,21.0,25.0,2.5967769623
76,2025-01-02 19:35:00+00:00,3.4973144531,21.326666666666664,0.4,21.0,25.0,2.6398468018
77,2025-01-02 19:50:00+00:00,3.4973144531,21.30666666666667,0.4,21.0,25.0,2.6260516644000003
78,2025-01-02 20:05:00+00:00,3.4973144531,21.279999999999998,0.4,21.0,25.0,2.6889643669
79,2025-01-02 20:20:00+00:00,3.4973144531,21.246666666666666,0.4,21.0,25.0,2.7387371063
80,2025-01-02 20:35:00+00:00,3.4973144531,21.213333333333335,0.2,21.0,25.0,2.617964983
81,2025-01-02 20:50:00+00:00,3.4973144531,21.19333333333333,0.2,21.0,25.0,2.6176326275
82,2025-01-02 21:05:00+00:00,3.4973144531,21.173333333333336,0.2,21.0,25.0,2.7646408081
83,2025-01-02 21:20:00+00:00,3.4973144531,21.146666666666665,0.2,21.0,25.0,2.6731717587
84,2025-01-02 21:35:00+00:00,3.4973144531,21.12,-0.3,21.0,25.0,2.6305682659
85,2025-01-02 21:50:00+00:00,3.4973144531,21.1,-0.3,21.0,25.0,2.6110584736
86,2025-01-02 22:06:00+00:00,3.4973144531,21.08,-0.3,21.0,25.0,2.6254920959
87,2025-01-02 22:22:00+00:00,3.4973144531,21.071428571428573,-0.3,21.0,25.0,2.613083601
88,2025-01-02 22:37:00+00:00,3.4973144531,21.06153846153846,-0.7,21.0,25.0,2.6454939842
89,2025-01-02 22:52:00+00:00,3.4973144531,21.05,-0.7,21.0,25.0,2.5846233368
90,2025-01-02 23:08:00+00:00,3.4973144531,21.045454545454547,-0.7,21.0,25.0,2.6617736816
91,2025-01-02 23:23:00+00:00,3.4973144531,21.04,-0.7,21.0,25.0,2.6160371304
92,2025-01-02 23:38:00+00:00,3.4973144531,21.022222222222226,-0.9,21.0,25.0,2.7503983974
93,2025-01-02 23:54:00+00:00,3.4973144531,21.012500000000003,-0.9,21.0,25.0,2.653990984
