,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
28,2024-11-30 07:19:00+00:00,3.4227294922,21.026666666666664,1.8,21.0,25.0,6.0847592354
29,2024-11-30 07:35:00+00:00,5.4420166016,21.04,2.0,21.0,25.0,13.2773323059
30,2024-11-30 07:50:00+00:00,16.0144042969,21.053333333333335,2.0,21.0,25.0,26.7752323151
31,2024-11-30 08:05:00+00:00,102.3856811523,21.086666666666666,2.0,21.0,25.0,72.2618331909
32,2024-11-30 08:21:00+00:00,251.3784790039,21.10666666666667,2.0,21.0,25.0,188.7630615234
33,2024-11-30 08:36:00+00:00,359.3051147461,21.126666666666665,2.7,21.0,25.0,359.0180969238
34,2024-11-30 08:51:00+00:00,472.0297851562,21.139999999999997,2.7,21.0,25.0,577.9063110352
35,2024-11-30 09:06:00+00:00,574.0843505859,21.133333333333333,2.7,21.0,25.0,773.4003295898
36,2024-11-30 09:21:00+00:00,641.7502441406,21.133333333333333,2.7,21.0,25.0,859.8848876953
37,2024-11-30 09:36:00+00:00,403.6846923828,21.12666666666667,3.0,21.0,25.0,463.3828735352
38,2024-11-30 09:51:00+00:00,191.4786987305,21.12666666666667,3.0,21.0,25.0,333.8217163086
39,2024-11-30 10:06:00+00:00,60.2767944336,21.133333333333333,3.0,21.0,25.0,59.9987106323
40,2024-11-30 10:21:00+00:00,29.4730224609,21.133333333333333,3.0,21.0,25.0,38.2486000061
41,2024-11-30 10:36:00+00:00,27.4322509766,21.12,3.7,21.0,25.0,41.0975914001
42,2024-11-30 10:51:00+00:00,38.4283447266,21.113333333333333,3.7,21.0,25.0,85.331741333
43,2024-11-30 11:06:00+00:00,34.0802001953,21.113333333333333,3.7,21.0,25.0,46.4557991028
44,2024-11-30 11:21:00+00:00,25.7813720703,21.10666666666667,3.7,21.0,25.0,32.8975906372
45,2024-11-30 11:36:00+00:00,17.48046875,21.10666666666667,4.2,21.0,25.0,24.5800418854
46,2024-11-30 11:51:00+00:00,15.427734375,21.09333333333333,4.2,21.0,25.0,24.1814594269
47,2024-11-30 12:06:00+00:00,15.427734375,21.08,4.2,21.0,25.0,16.156047821
48,2024-11-30 12:21:00+00:00,15.5344238281,21.066666666666666,4.2,21.0,25.0,33.8024406433
49,2024-11-30 12:36:00+00:00,25.8153076172,21.040000000000003,4.4,21.0,25.0,40.4435462952
50,2024-11-30 12:51:00+00:00,15.3020019531,21.033333333333335,4.4,21.0,25.0,23.1289329529
51,2024-11-30 13:06:00+00:00,11.2268066406,21.026666666666664,4.4,21.0,25.0,16.2075843811
52,2024-11-30 13:21:00+00:00,9.2082519531,21.026666666666664,4.4,21.0,25.0,12.7207756042
53,2024-11-30 13:36:00+00:00,7.2003173828,21.04,4.7,21.0,25.0,8.1163644791
54,2024-11-30 13:51:00+00:00,5.1898193359,21.05333333333333,4.7,21.0,25.0,7.1387343407
55,2024-11-30 14:06:00+00:00,5.1898193359,21.05333333333333,4.7,21.0,25.0,6.346783638
56,2024-11-30 14:21:00+00:00,5.1898193359,21.073333333333334,4.7,21.0,25.0,5.3564887047
57,2024-11-30 14:36:00+00:00,3.1873779297,21.080000000000002,5.0,21.0,25.0,4.1278815269
58,2024-11-30 14:51:00+00:00,3.1873779297,21.073333333333334,5.0,21.0,25.0,3.7667858601
59,2024-11-30 15:06:00+00:00,3.1873779297,21.066666666666666,5.0,21.0,25.0,2.8516888618
60,2024-11-30 15:21:00+00:00,3.1873779297,21.06,5.0,21.0,25.0,2.6456320286
61,2024-11-30 15:36:00+00:00,3.1873779297,21.046666666666667,5.4,21.0,25.0,2.6199793816
62,2024-11-30 15:51:00+00:00,3.1873779297,21.053333333333335,5.4,21.0,25.0,2.6088542938
63,2024-11-30 16:07:00+00:00,3.1873779297,21.046666666666667,5.4,21.0,25.0,2.6829304695
64,2024-11-30 16:22:00+00:00,3.1873779297,21.046666666666667,5.4,21.0,25.0,2.6204366684
65,2024-11-30 16:37:00+00:00,3.1873779297,21.046666666666667,5.7,21.0,25.0,2.7739245892
66,2024-11-30 16:52:00+00:00,3.1873779297,21.046666666666667,5.7,21.0,25.0,2.6670956612000003
67,2024-11-30 17:08:00+00:00,3.1873779297,21.06,5.7,21.0,25.0,2.6934964657
68,2024-11-30 17:23:00+00:00,3.1873779297,21.046666666666667,5.7,21.0,25.0,2.7043290138
69,2024-11-30 17:38:00+00:00,3.1873779297,21.033333333333335,5.8,21.0,25.0,2.6784031391000003
70,2024-11-30 17:53:00+00:00,3.1873779297,21.040000000000003,5.8,21.0,25.0,2.7159969807
71,2024-11-30 18:08:00+00:00,3.1873779297,21.026666666666664,5.8,21.0,25.0,2.6985592842
72,2024-11-30 18:23:00+00:00,3.1873779297,21.026666666666664,5.8,21.0,25.0,2.6421732903
73,2024-11-30 18:38:00+00:00,3.1873779297,21.04,5.8,21.0,25.0,2.6459240913
74,2024-11-30 18:53:00+00:00,3.1873779297,21.06,5.8,21.0,25.0,2.5838980675
75,2024-11-30 19:08:00+00:00,3.1873779297,21.066666666666666,5.8,21.0,25.0,2.6582565308
76,2024-11-30 19:23:00+00:00,3.1873779297,21.073333333333334,5.8,21.0,25.0,2.6332249641
77,2024-11-30 19:38:00+00:00,3.1873779297,21.07333333333333,6.0,21.0,25.0,2.6631844044
78,2024-11-30 19:53:00+00:00,3.1873779297,21.08,6.0,21.0,25.0,2.7856354713
79,2024-11-30 20:08:00+00:00,3.1873779297,21.08,6.0,21.0,25.0,2.6342003345
80,2024-11-30 20:24:00+00:00,3.1873779297,21.08,6.0,21.0,25.0,2.7118690014
81,2024-11-30 20:39:00+00:00,3.1873779297,21.086666666666666,6.3,21.0,25.0,2.6794002056
82,2024-11-30 20:54:00+00:00,3.1873779297,21.080000000000002,6.3,21.0,25.0,2.6066029072
83,2024-11-30 21:09:00+00:00,3.1873779297,21.073333333333334,6.3,21.0,25.0,2.6188189983
84,2024-11-30 21:24:00+00:00,3.1873779297,21.066666666666666,6.3,21.0,25.0,2.6394279003000003
85,2024-11-30 21:39:00+00:00,3.1873779297,21.06,6.4,21.0,25.0,2.6287362576
86,2024-11-30 21:54:00+00:00,3.1873779297,21.06,6.4,21.0,25.0,2.782917738
87,2024-11-30 22:09:00+00:00,3.1873779297,21.073333333333334,6.4,21.0,25.0,2.6846923828
88,2024-11-30 22:24:00+00:00,3.1873779297,21.064285714285717,6.4,21.0,25.0,2.6684381962
89,2024-11-30 22:39:00+00:00,3.1873779297,21.04615384615385,6.4,21.0,25.0,2.6900715828
90,2024-11-30 22:54:00+00:00,3.1873779297,21.033333333333335,6.4,21.0,25.0,2.6328654289
91,2024-11-30 23:10:00+00:00,3.1873779297,21.027272727272727,6.4,21.0,25.0,2.6894710064
92,2024-11-30 23:25:00+00:00,3.1873779297,21.020000000000003,6.4,21.0,25.0,2.6036641598
93,2024-11-30 23:40:00+00:00,3.1873779297,21.022222222222226,6.4,21.0,25.0,2.5622634888
94,2024-11-30 23:55:00+00:00,3.1873779297,21.025000000000002,6.4,21.0,25.0,2.6130805016
