,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
68,2025-01-31 17:31:00+00:00,3.76171875,21.866666666666667,4.0,21.0,25.0,3.9047362804
69,2025-01-31 17:46:00+00:00,3.76171875,21.846666666666668,4.0,21.0,25.0,3.9184398651
70,2025-01-31 18:01:00+00:00,3.76171875,21.82,4.0,21.0,25.0,3.92811656
71,2025-01-31 18:16:00+00:00,3.76171875,21.78666666666667,4.0,21.0,25.0,3.9113817215
72,2025-01-31 18:31:00+00:00,3.76171875,21.753333333333334,4.0,21.0,25.0,3.8993163109
73,2025-01-31 18:46:00+00:00,3.76171875,21.726666666666667,4.0,21.0,25.0,3.8750236034
74,2025-01-31 19:01:00+00:00,3.76171875,21.686666666666664,4.0,21.0,25.0,3.9517962933
75,2025-01-31 19:16:00+00:00,3.76171875,21.66,4.0,21.0,25.0,3.9756579399
76,2025-01-31 19:31:00+00:00,3.76171875,21.633333333333333,3.8,21.0,25.0,3.9065535069
77,2025-01-31 19:49:00+00:00,3.76171875,21.6,3.8,21.0,25.0,3.8882670403
78,2025-01-31 20:04:00+00:00,3.76171875,21.58,3.8,21.0,25.0,3.9493317604
79,2025-01-31 20:21:00+00:00,3.76171875,21.56,3.8,21.0,25.0,3.9310295582
80,2025-01-31 20:36:00+00:00,3.76171875,21.546666666666667,3.7,21.0,25.0,3.8865139484
81,2025-01-31 20:52:00+00:00,3.76171875,21.506666666666664,3.7,21.0,25.0,3.9388871193
82,2025-01-31 21:08:00+00:00,3.76171875,21.486666666666665,3.7,21.0,25.0,3.8882992268
83,2025-01-31 21:23:00+00:00,3.76171875,21.48,3.7,21.0,25.0,3.9239759445
84,2025-01-31 21:38:00+00:00,3.76171875,21.453333333333333,3.5,21.0,25.0,3.9164004326
85,2025-01-31 21:53:00+00:00,3.76171875,21.419999999999998,3.5,21.0,25.0,3.905192852
86,2025-01-31 22:08:00+00:00,3.76171875,21.4,3.5,21.0,25.0,3.9497961998
87,2025-01-31 22:23:00+00:00,3.76171875,21.392857142857142,3.5,21.0,25.0,3.9099876881
88,2025-01-31 22:38:00+00:00,3.76171875,21.384615384615383,3.4,21.0,25.0,3.8735086918
89,2025-01-31 22:53:00+00:00,3.76171875,21.383333333333336,3.4,21.0,25.0,3.8895659447
90,2025-01-31 23:08:00+00:00,3.76171875,21.37272727272727,3.4,21.0,25.0,3.8969595432
91,2025-01-31 23:24:00+00:00,3.76171875,21.36,3.4,21.0,25.0,3.9378855228
92,2025-01-31 23:39:00+00:00,3.76171875,21.355555555555558,3.4,21.0,25.0,3.9330687523
93,2025-01-31 23:54:00+00:00,3.76171875,21.35,3.4,21.0,25.0,3.9224641323
