,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
44,2024-12-18 11:23:00+00:00,11.3048095703,21.353333333333335,7.6,22.0,24.0,18.2988433838
45,2024-12-18 11:38:00+00:00,15.5404052734,21.34,7.9,22.0,24.0,25.0711765289
46,2024-12-18 11:53:00+00:00,13.3856201172,21.35333333333333,7.9,22.0,24.0,17.1629867554
47,2024-12-18 12:08:00+00:00,11.2696533203,21.37333333333333,7.9,22.0,24.0,16.0180149078
48,2024-12-18 12:23:00+00:00,11.2696533203,21.38,7.9,22.0,24.0,16.9333934784
49,2024-12-18 12:38:00+00:00,9.2255859375,21.386666666666667,8.4,22.0,24.0,12.0778102875
50,2024-12-18 12:53:00+00:00,7.2049560547,21.413333333333338,8.4,22.0,24.0,9.0503158569
51,2024-12-18 13:09:00+00:00,7.2049560547,21.326666666666664,8.4,22.0,24.0,9.0576343536
52,2024-12-18 13:25:00+00:00,7.2049560547,21.333333333333332,8.4,22.0,24.0,9.843298912
53,2024-12-18 13:40:00+00:00,7.2049560547,21.37333333333333,9.0,22.0,24.0,8.9342451096
54,2024-12-18 13:55:00+00:00,7.2049560547,21.413333333333334,9.0,22.0,24.0,8.2898864746
55,2024-12-18 14:11:00+00:00,5.1604003906,21.45333333333333,9.0,22.0,24.0,5.9891958237
56,2024-12-18 14:26:00+00:00,3.1588134766,21.499999999999996,9.0,22.0,24.0,4.4254832268
57,2024-12-18 14:41:00+00:00,3.1588134766,21.55333333333333,9.7,22.0,24.0,2.8403496742
58,2024-12-18 14:56:00+00:00,3.1588134766,21.59333333333333,9.7,22.0,24.0,2.5867862701
59,2024-12-18 15:11:00+00:00,3.1588134766,21.619999999999997,9.7,22.0,24.0,2.5454699993
60,2024-12-18 15:26:00+00:00,3.1588134766,21.666666666666668,9.7,22.0,24.0,2.4935536385
61,2024-12-18 15:41:00+00:00,3.1588134766,21.7,10.1,22.0,24.0,2.4164049625
62,2024-12-18 15:56:00+00:00,3.1588134766,21.706666666666667,10.1,22.0,24.0,2.5393054485
63,2024-12-18 16:12:00+00:00,3.1588134766,21.733333333333334,10.1,21.0,25.0,2.6062366962
64,2024-12-18 16:27:00+00:00,3.1588134766,21.759999999999998,10.1,21.0,25.0,2.6205966473
65,2024-12-18 16:42:00+00:00,3.1588134766,21.780000000000005,10.1,21.0,25.0,2.5629754066
66,2024-12-18 16:57:00+00:00,3.1588134766,21.8,10.1,21.0,25.0,2.5875098705
67,2024-12-18 17:12:00+00:00,3.1588134766,21.813333333333333,10.1,21.0,25.0,2.5877671242
68,2024-12-18 17:27:00+00:00,3.1588134766,21.8,10.1,21.0,25.0,2.5912942886
69,2024-12-18 17:42:00+00:00,3.1588134766,21.773333333333333,9.8,21.0,25.0,2.5725905895
70,2024-12-18 17:57:00+00:00,3.1588134766,21.753333333333334,9.8,21.0,25.0,2.61023736
71,2024-12-18 18:12:00+00:00,3.1588134766,21.720000000000002,9.8,21.0,25.0,2.6155560017
72,2024-12-18 18:28:00+00:00,3.1588134766,21.686666666666667,9.8,21.0,25.0,2.6093511581
73,2024-12-18 18:43:00+00:00,3.1588134766,21.66,9.2,21.0,25.0,2.6924645901
74,2024-12-18 18:58:00+00:00,3.1588134766,21.64666666666667,9.2,21.0,25.0,2.6607458591
75,2024-12-18 19:13:00+00:00,3.1588134766,21.62,9.2,21.0,25.0,2.5573370457
76,2024-12-18 19:29:00+00:00,3.1588134766,21.586666666666666,9.2,21.0,25.0,2.5915067196
77,2024-12-18 19:44:00+00:00,3.1588134766,21.58,9.3,21.0,25.0,2.5692152977
78,2024-12-18 20:00:00+00:00,3.1588134766,21.55333333333333,9.3,21.0,25.0,2.5998432636
79,2024-12-18 20:15:00+00:00,3.1588134766,21.526666666666667,9.3,21.0,25.0,2.5374758244
80,2024-12-18 20:30:00+00:00,3.1588134766,21.506666666666664,9.2,21.0,25.0,2.5501832962
81,2024-12-18 20:45:00+00:00,3.1588134766,21.48,9.2,21.0,25.0,2.5800561905
82,2024-12-18 21:00:00+00:00,3.1588134766,21.453333333333333,9.2,21.0,25.0,2.5631520748
83,2024-12-18 21:16:00+00:00,3.1588134766,21.44,9.2,21.0,25.0,2.559658289
84,2024-12-18 21:32:00+00:00,3.1588134766,21.413333333333334,8.8,21.0,25.0,2.5721216202
85,2024-12-18 21:47:00+00:00,3.1588134766,21.386666666666667,8.8,21.0,25.0,2.5667393208
86,2024-12-18 22:02:00+00:00,3.1588134766,21.366666666666667,8.8,21.0,25.0,2.5936598778
87,2024-12-18 22:17:00+00:00,3.1588134766,21.357142857142858,8.8,21.0,25.0,2.591783762
88,2024-12-18 22:32:00+00:00,3.1588134766,21.346153846153847,8.7,21.0,25.0,2.6389615536
89,2024-12-18 22:47:00+00:00,3.1588134766,21.341666666666665,8.7,21.0,25.0,2.5971941948
90,2024-12-18 23:02:00+00:00,3.1588134766,21.327272727272728,8.7,21.0,25.0,2.5821187496
91,2024-12-18 23:17:00+00:00,3.1588134766,21.32,8.7,21.0,25.0,2.5552003384
92,2024-12-18 23:32:00+00:00,3.1588134766,21.299999999999997,8.1,21.0,25.0,2.5933356285
93,2024-12-18 23:47:00+00:00,3.1588134766,21.287499999999998,8.1,21.0,25.0,2.5814960003
