,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
59,2024-12-16 15:10:00+00:00,4.2707519531,23.1,8.1,22.5,23.5,477.1950683594
60,2024-12-16 15:25:00+00:00,4.2707519531,23.013333333333332,8.1,22.5,23.5,483.8466796875
61,2024-12-16 15:40:00+00:00,4.2707519531,22.92666666666667,7.7,22.5,23.5,515.9139404297
62,2024-12-16 15:55:00+00:00,4.2707519531,22.860000000000003,7.7,22.5,23.5,523.2564697266
63,2024-12-16 16:10:00+00:00,4.2707519531,22.793333333333333,7.7,21.0,25.0,520.0343017578
64,2024-12-16 16:25:00+00:00,4.2707519531,22.746666666666666,7.7,21.0,25.0,40.492805481
65,2024-12-16 16:40:00+00:00,4.2707519531,22.673333333333332,7.8,21.0,25.0,2.6904184818
66,2024-12-16 16:57:00+00:00,4.2707519531,22.593333333333337,7.8,21.0,25.0,2.5790038109
67,2024-12-16 17:15:00+00:00,4.2707519531,22.506666666666668,7.8,21.0,25.0,2.6384763718
68,2024-12-16 17:30:00+00:00,4.2707519531,22.42,7.9,21.0,25.0,2.6500189304
69,2024-12-16 17:45:00+00:00,4.2707519531,22.34,7.9,21.0,25.0,2.5820331573
70,2024-12-16 18:00:00+00:00,4.2707519531,22.246666666666666,7.9,21.0,25.0,2.5860722065
71,2024-12-16 18:15:00+00:00,4.2707519531,22.16,7.9,21.0,25.0,2.5998682976
72,2024-12-16 18:30:00+00:00,4.2707519531,22.073333333333334,7.9,21.0,25.0,2.6609721184
73,2024-12-16 18:45:00+00:00,4.2707519531,22.006666666666668,7.9,21.0,25.0,2.6151323318
74,2024-12-16 19:00:00+00:00,4.2707519531,21.953333333333333,7.9,21.0,25.0,2.6386356354
75,2024-12-16 19:15:00+00:00,4.2707519531,21.906666666666663,7.9,21.0,25.0,2.6524612904
76,2024-12-16 19:30:00+00:00,4.2707519531,21.866666666666664,7.9,21.0,25.0,2.6393418312
77,2024-12-16 19:45:00+00:00,4.2707519531,21.86,7.9,21.0,25.0,2.6344122887
78,2024-12-16 20:00:00+00:00,4.2707519531,21.82,7.9,21.0,25.0,2.6105933189
79,2024-12-16 20:16:00+00:00,4.2707519531,21.78666666666667,7.9,21.0,25.0,2.6710495949
80,2024-12-16 20:31:00+00:00,4.2707519531,21.76,8.0,21.0,25.0,2.5987200737
81,2024-12-16 20:47:00+00:00,4.2707519531,21.733333333333334,8.0,21.0,25.0,2.6251819134
82,2024-12-16 21:02:00+00:00,4.2707519531,21.71333333333333,8.0,21.0,25.0,2.6395845413
83,2024-12-16 21:17:00+00:00,4.2707519531,21.69333333333333,8.0,21.0,25.0,2.6094582081
84,2024-12-16 21:32:00+00:00,4.2707519531,21.666666666666668,8.0,21.0,25.0,2.6518447399
85,2024-12-16 21:47:00+00:00,4.2707519531,21.653333333333332,8.0,21.0,25.0,2.6477837563
86,2024-12-16 22:03:00+00:00,4.2707519531,21.626666666666665,8.0,21.0,25.0,2.6289250851
87,2024-12-16 22:18:00+00:00,4.2707519531,21.62142857142857,8.0,21.0,25.0,2.6854586601
88,2024-12-16 22:33:00+00:00,4.2707519531,21.615384615384617,8.0,21.0,25.0,2.6491546631
89,2024-12-16 22:48:00+00:00,4.2707519531,21.608333333333334,8.0,21.0,25.0,2.6499123573
90,2024-12-16 23:03:00+00:00,4.2707519531,21.6,8.0,21.0,25.0,2.6416146755
91,2024-12-16 23:18:00+00:00,4.2707519531,21.59,8.0,21.0,25.0,2.630604744
92,2024-12-16 23:33:00+00:00,4.2707519531,21.533333333333335,7.8,21.0,25.0,2.6004626751
93,2024-12-16 23:48:00+00:00,4.2707519531,21.5375,7.8,21.0,25.0,2.5998775959
