,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
78,2024-11-28 19:56:00+00:00,3.486328125,22.619999999999997,0.5,22.0,26.0,4.1680951118
79,2024-11-28 20:11:00+00:00,3.486328125,22.586666666666666,0.5,22.0,26.0,4.1292672157
80,2024-11-28 20:26:00+00:00,3.486328125,22.553333333333335,0.5,22.0,26.0,4.016283989
81,2024-11-28 20:41:00+00:00,3.486328125,22.526666666666664,-0.1,22.0,26.0,4.0423378944
82,2024-11-28 20:56:00+00:00,3.486328125,22.486666666666668,-0.1,22.0,26.0,4.0795493126
83,2024-11-28 21:11:00+00:00,3.486328125,22.453333333333333,-0.1,22.0,26.0,4.0209012032
84,2024-11-28 21:26:00+00:00,3.486328125,22.433333333333334,-0.1,22.0,26.0,4.0585474968
85,2024-11-28 21:41:00+00:00,3.486328125,22.413333333333334,-0.3,22.0,26.0,4.097196579
86,2024-11-28 21:56:00+00:00,3.486328125,22.38,-0.3,22.0,26.0,4.0475831032
87,2024-11-28 22:11:00+00:00,3.486328125,22.360000000000003,-0.3,22.0,26.0,4.1057114601
88,2024-11-28 22:26:00+00:00,3.486328125,22.357142857142858,-0.3,22.0,26.0,4.1938266754
89,2024-11-28 22:41:00+00:00,3.486328125,22.346153846153847,-0.5,22.0,26.0,4.0600147247
90,2024-11-28 22:56:00+00:00,3.486328125,22.333333333333332,-0.5,22.0,26.0,4.033765316
91,2024-11-28 23:11:00+00:00,3.486328125,22.318181818181817,-0.5,22.0,26.0,4.0665187836
92,2024-11-28 23:26:00+00:00,3.486328125,22.310000000000002,-0.5,22.0,26.0,4.0590434074
93,2024-11-28 23:41:00+00:00,3.486328125,22.3,-0.7,22.0,26.0,4.1231637001
94,2024-11-28 23:56:00+00:00,3.486328125,22.2875,-0.7,22.0,26.0,4.0480723381
