,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
73,2025-01-30 18:53:00+00:00,3.0554199219,22.14666666666667,3.6,22.0,26.0,4.0669460297
74,2025-01-30 19:08:00+00:00,3.0554199219,22.12666666666667,3.6,22.0,26.0,4.0486965179
75,2025-01-30 19:23:00+00:00,3.0554199219,22.106666666666666,3.6,22.0,26.0,4.0539116859
76,2025-01-30 19:38:00+00:00,3.0554199219,22.086666666666666,2.9,22.0,26.0,4.1652007103
77,2025-01-30 19:53:00+00:00,3.0554199219,22.07333333333333,2.9,22.0,26.0,4.0918312073
78,2025-01-30 20:08:00+00:00,3.0554199219,22.073333333333334,2.9,22.0,26.0,4.0564756393
79,2025-01-30 20:23:00+00:00,3.0554199219,22.08,2.9,22.0,26.0,4.1672821045
80,2025-01-30 20:38:00+00:00,3.0554199219,22.09333333333333,2.2,22.0,26.0,4.0282692909
81,2025-01-30 20:53:00+00:00,3.0554199219,22.093333333333337,2.2,22.0,26.0,4.0451359749
82,2025-01-30 21:08:00+00:00,3.0554199219,22.086666666666666,2.2,22.0,26.0,4.1129364967
83,2025-01-30 21:24:00+00:00,3.0554199219,22.080000000000002,2.2,22.0,26.0,4.0455493927
84,2025-01-30 21:39:00+00:00,3.0554199219,22.08,1.8,22.0,26.0,4.2507987022
85,2025-01-30 21:55:00+00:00,3.0554199219,22.086666666666666,1.8,22.0,26.0,4.1182074547
86,2025-01-30 22:10:00+00:00,3.0554199219,22.08571428571429,1.8,22.0,26.0,4.0137829781
87,2025-01-30 22:26:00+00:00,3.0554199219,22.10769230769231,1.8,22.0,26.0,4.0573592186
88,2025-01-30 22:42:00+00:00,3.0554199219,22.100000000000005,1.6,22.0,26.0,4.0576767921
89,2025-01-30 22:58:00+00:00,3.0554199219,22.090909090909093,1.6,22.0,26.0,4.0623898506
90,2025-01-30 23:15:00+00:00,3.0554199219,22.09,1.6,22.0,26.0,4.0247945786
91,2025-01-30 23:30:00+00:00,3.0554199219,22.1,1.3,22.0,26.0,4.0716457367
92,2025-01-30 23:47:00+00:00,3.0554199219,22.1125,1.3,22.0,26.0,4.0704278946
