,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
23,2025-01-07 06:06:00+00:00,4.341796875,21.8,3.2,23.0,25.0,3.9577097893
24,2025-01-07 06:21:00+00:00,4.341796875,21.773333333333333,3.2,23.0,25.0,3.9744803905
25,2025-01-07 06:36:00+00:00,4.341796875,21.733333333333334,3.2,23.0,25.0,3.9756677151
26,2025-01-07 06:51:00+00:00,4.341796875,21.7,3.2,23.0,25.0,3.9156036377
27,2025-01-07 07:07:00+00:00,4.341796875,21.680000000000003,3.2,23.0,25.0,3.9319005013
28,2025-01-07 07:22:00+00:00,4.341796875,21.66,3.2,23.0,25.0,3.962293148
29,2025-01-07 07:37:00+00:00,4.341796875,21.673333333333332,3.5,23.0,25.0,4.2661499977
30,2025-01-07 07:52:00+00:00,4.341796875,21.666666666666668,3.5,23.0,25.0,5.020345211
31,2025-01-07 08:07:00+00:00,4.341796875,21.646666666666665,3.5,23.0,25.0,6.9225234985
32,2025-01-07 08:22:00+00:00,4.341796875,21.613333333333333,3.5,23.0,25.0,10.7769269943
33,2025-01-07 08:37:00+00:00,4.341796875,21.58,3.8,23.0,25.0,5.8837838173
34,2025-01-07 08:52:00+00:00,4.341796875,21.546666666666667,3.8,23.0,25.0,10.0420179367
35,2025-01-07 09:07:00+00:00,4.341796875,21.533333333333335,3.8,23.0,25.0,7.5218019485
36,2025-01-07 09:22:00+00:00,11.8874511719,21.526666666666667,3.8,23.0,25.0,50.5469093323
37,2025-01-07 09:37:00+00:00,25.5886230469,21.526666666666664,4.0,23.0,25.0,28.922952652
38,2025-01-07 09:52:00+00:00,19.1730957031,21.533333333333335,4.0,23.0,25.0,23.0852603912
39,2025-01-07 10:07:00+00:00,19.1712646484,21.553333333333335,4.0,23.0,25.0,33.1794204712
40,2025-01-07 10:22:00+00:00,10.6007080078,21.58,4.0,23.0,25.0,8.5158491135
41,2025-01-07 10:38:00+00:00,33.6994628906,21.600000000000005,3.9,23.0,25.0,117.0818862915
42,2025-01-07 10:53:00+00:00,38.3723144531,21.619999999999997,3.9,23.0,25.0,70.4151916504
43,2025-01-07 11:08:00+00:00,26.607421875,21.639999999999997,3.9,23.0,25.0,87.7611541748
44,2025-01-07 11:23:00+00:00,48.3092041016,21.633333333333333,3.9,23.0,25.0,64.6284103394
45,2025-01-07 11:38:00+00:00,47.5997924805,21.653333333333332,4.5,23.0,25.0,175.7270355225
46,2025-01-07 11:53:00+00:00,95.2082519531,21.666666666666668,4.5,23.0,25.0,289.3711853027
47,2025-01-07 12:08:00+00:00,64.4628295898,21.680000000000003,4.5,23.0,25.0,88.0417022705
48,2025-01-07 12:24:00+00:00,50.2064208984,21.7,4.5,23.0,25.0,68.1927642822
49,2025-01-07 12:39:00+00:00,86.0203857422,21.726666666666667,5.1,23.0,25.0,114.5325469971
50,2025-01-07 12:54:00+00:00,219.6083374023,21.759999999999998,5.1,23.0,25.0,675.0847167969
51,2025-01-07 13:09:00+00:00,170.7801513672,21.779999999999998,5.1,23.0,25.0,736.3432617188
52,2025-01-07 13:25:00+00:00,143.5756835938,21.793333333333337,5.1,23.0,25.0,211.2198486328
53,2025-01-07 13:40:00+00:00,52.8049926758,21.82,5.0,23.0,25.0,111.2616577148
54,2025-01-07 13:55:00+00:00,80.8588256836,21.86,5.0,23.0,25.0,207.5843658447
55,2025-01-07 14:11:00+00:00,88.743347168,21.88,5.0,23.0,25.0,168.0150299072
56,2025-01-07 14:26:00+00:00,50.8563842773,21.9,5.0,23.0,25.0,68.6566162109
57,2025-01-07 14:41:00+00:00,18.4650878906,21.92666666666667,4.7,23.0,25.0,18.8814735413
58,2025-01-07 14:56:00+00:00,10.166015625,21.933333333333334,4.7,23.0,25.0,15.1295080185
59,2025-01-07 15:11:00+00:00,8.162597656199999,21.94666666666667,4.7,23.0,25.0,10.1578006744
60,2025-01-07 15:27:00+00:00,4.1322021484,21.973333333333336,4.7,23.0,25.0,4.6029224396
61,2025-01-07 15:43:00+00:00,4.1322021484,21.993333333333336,4.2,23.0,25.0,3.9620990753
62,2025-01-07 15:58:00+00:00,4.1322021484,22.006666666666664,4.2,23.0,25.0,3.9465625286
63,2025-01-07 16:13:00+00:00,4.1322021484,22.006666666666668,4.2,22.0,26.0,4.0623440742
64,2025-01-07 16:28:00+00:00,4.1322021484,22.006666666666668,4.2,22.0,26.0,4.0411601067
65,2025-01-07 16:44:00+00:00,4.1322021484,22.006666666666668,2.8,22.0,26.0,4.1549420357
66,2025-01-07 16:59:00+00:00,4.1322021484,22.006666666666664,2.8,22.0,26.0,3.9546554089
67,2025-01-07 17:14:00+00:00,4.1322021484,22.013333333333332,2.8,22.0,26.0,4.0243873596
68,2025-01-07 17:29:00+00:00,4.1322021484,21.993333333333332,2.8,22.0,26.0,4.1042070389
69,2025-01-07 17:44:00+00:00,4.1322021484,21.966666666666665,3.2,22.0,26.0,4.1402583122
70,2025-01-07 18:00:00+00:00,4.1322021484,21.966666666666665,3.2,22.0,26.0,3.9871435165
71,2025-01-07 18:15:00+00:00,4.1322021484,21.959999999999997,3.2,22.0,26.0,4.0605812073
72,2025-01-07 18:31:00+00:00,4.1322021484,21.946666666666665,3.0,22.0,26.0,4.0486526489
73,2025-01-07 18:46:00+00:00,4.1322021484,21.94,3.0,22.0,26.0,4.0962500572
74,2025-01-07 19:01:00+00:00,4.1322021484,21.959999999999997,3.0,22.0,26.0,4.1037240028
75,2025-01-07 19:17:00+00:00,4.1322021484,21.946666666666665,3.0,22.0,26.0,4.0516881943
76,2025-01-07 19:32:00+00:00,4.1322021484,21.933333333333334,3.1,22.0,26.0,3.9779775143
77,2025-01-07 19:48:00+00:00,4.1322021484,21.94,3.1,22.0,26.0,4.0807147026
78,2025-01-07 20:03:00+00:00,4.1322021484,21.94,3.1,22.0,26.0,4.0266909599
79,2025-01-07 20:18:00+00:00,4.1322021484,21.933333333333334,3.1,22.0,26.0,4.0456471443
80,2025-01-07 20:33:00+00:00,4.1322021484,21.959999999999997,2.8,22.0,26.0,3.9687612057
81,2025-01-07 20:48:00+00:00,4.1322021484,21.986666666666668,2.8,22.0,26.0,4.0557947159
82,2025-01-07 21:03:00+00:00,4.1322021484,21.993333333333332,2.8,22.0,26.0,4.0558485985
83,2025-01-07 21:21:00+00:00,4.1322021484,22.02,2.8,22.0,26.0,3.9740478992
84,2025-01-07 21:36:00+00:00,4.1322021484,22.02,2.2,22.0,26.0,4.0839824677
85,2025-01-07 21:51:00+00:00,4.1322021484,21.993333333333332,2.2,22.0,26.0,4.0548672676
86,2025-01-07 22:06:00+00:00,4.1322021484,22.0,2.2,22.0,26.0,3.9267301559
87,2025-01-07 22:22:00+00:00,4.1322021484,22.0,2.2,22.0,26.0,4.0827379227
88,2025-01-07 22:37:00+00:00,4.1322021484,22.015384615384615,2.6,22.0,26.0,4.0718312263
89,2025-01-07 22:53:00+00:00,4.1322021484,22.0,2.6,22.0,26.0,4.0654296875
90,2025-01-07 23:09:00+00:00,4.1322021484,22.0,2.6,22.0,26.0,4.0757198334
91,2025-01-07 23:24:00+00:00,4.1322021484,22.020000000000003,2.6,22.0,26.0,4.0470786095
92,2025-01-07 23:41:00+00:00,4.1322021484,22.022222222222226,2.4,22.0,26.0,3.9725265503
93,2025-01-07 23:56:00+00:00,4.1322021484,22.0375,2.4,22.0,26.0,4.0239758492
