,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
64,2025-02-11 16:40:00+00:00,4.0124511719,21.766666666666666,-0.8,21.0,25.0,4.7615022659
65,2025-02-11 16:56:00+00:00,4.0124511719,21.733333333333334,-0.8,21.0,25.0,4.1532468796
66,2025-02-11 17:11:00+00:00,4.0124511719,21.680000000000003,-0.8,21.0,25.0,4.0807347298
67,2025-02-11 17:28:00+00:00,4.0124511719,21.646666666666665,-0.8,21.0,25.0,4.0991654396
68,2025-02-11 17:43:00+00:00,4.0124511719,21.58,-0.6,21.0,25.0,4.0957474709
69,2025-02-11 17:58:00+00:00,4.0124511719,21.513333333333332,-0.6,21.0,25.0,4.1128840446
70,2025-02-11 18:13:00+00:00,4.0124511719,21.446666666666665,-0.6,21.0,25.0,4.1005277634
71,2025-02-11 18:28:00+00:00,4.0124511719,21.39333333333333,-0.6,21.0,25.0,4.1091146469
72,2025-02-11 18:43:00+00:00,4.0124511719,21.333333333333332,-0.2,21.0,25.0,4.043243885
73,2025-02-11 18:58:00+00:00,4.0124511719,21.279999999999998,-0.2,21.0,25.0,4.0835056305
74,2025-02-11 19:13:00+00:00,4.0124511719,21.240000000000002,-0.2,21.0,25.0,4.0831851959
75,2025-02-11 19:32:00+00:00,4.0124511719,21.21333333333333,0.4,21.0,25.0,4.0608839989
76,2025-02-11 19:48:00+00:00,4.0124511719,21.186666666666667,0.4,21.0,25.0,4.1513762474
77,2025-02-11 20:03:00+00:00,4.0124511719,21.16,0.4,21.0,25.0,4.0334305763
78,2025-02-11 20:18:00+00:00,4.0124511719,21.133333333333333,0.4,21.0,25.0,4.0853743553
79,2025-02-11 20:33:00+00:00,4.0124511719,21.1,0.4,21.0,25.0,4.1507534981
80,2025-02-11 20:49:00+00:00,4.0124511719,21.053333333333335,0.4,21.0,25.0,4.0999236107
81,2025-02-11 21:04:00+00:00,4.0124511719,21.033333333333335,0.4,21.0,25.0,4.0784773827
82,2025-02-11 21:19:00+00:00,4.0124511719,21.040000000000003,0.4,21.0,25.0,4.0678477287
83,2025-02-11 21:34:00+00:00,4.0124511719,21.053333333333335,0.2,21.0,25.0,4.0566568375
84,2025-02-11 21:49:00+00:00,4.0124511719,21.073333333333334,0.2,21.0,25.0,4.1595659256
85,2025-02-11 22:05:00+00:00,4.0124511719,21.080000000000002,0.2,21.0,25.0,4.08882761
86,2025-02-11 22:20:00+00:00,4.0124511719,21.08571428571429,0.2,21.0,25.0,4.127122879
87,2025-02-11 22:35:00+00:00,4.0124511719,21.092307692307696,0.1,21.0,25.0,4.1162457466
88,2025-02-11 22:53:00+00:00,4.0124511719,21.1,0.1,21.0,25.0,4.0795502663
89,2025-02-11 23:08:00+00:00,4.0124511719,21.1,0.1,21.0,25.0,4.0879468918
90,2025-02-11 23:23:00+00:00,4.0124511719,21.090000000000003,0.1,21.0,25.0,4.1431941986
91,2025-02-11 23:38:00+00:00,4.0124511719,21.08888888888889,-0.1,21.0,25.0,4.0362753868
92,2025-02-11 23:53:00+00:00,4.0124511719,21.087500000000002,-0.1,21.0,25.0,4.0927424431
