,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
54,2025-01-27 14:07:00+00:00,28.5627441406,23.146666666666665,6.0,23.5,24.5,701.4557495117
55,2025-01-27 14:22:00+00:00,26.5017089844,23.086666666666666,6.0,23.5,24.5,698.8992919922
56,2025-01-27 14:37:00+00:00,22.3907470703,23.053333333333335,6.3,23.0,25.0,283.2105712891
57,2025-01-27 14:52:00+00:00,77.9217529297,22.993333333333336,6.3,23.0,25.0,145.4149780273
58,2025-01-27 15:07:00+00:00,50.2764282227,22.92,6.3,23.0,25.0,77.6184158325
59,2025-01-27 15:22:00+00:00,33.2622070312,22.839999999999996,6.3,23.0,25.0,38.9858856201
60,2025-01-27 15:38:00+00:00,11.9267578125,22.759999999999998,5.5,23.0,25.0,20.0495014191
61,2025-01-27 15:53:00+00:00,5.8059082031,22.71333333333333,5.5,23.0,25.0,10.5256500244
62,2025-01-27 16:08:00+00:00,3.7976074219,22.646666666666665,5.5,22.0,26.0,6.856751442
63,2025-01-27 16:23:00+00:00,3.7976074219,22.580000000000002,5.5,22.0,26.0,6.3862862587
64,2025-01-27 16:38:00+00:00,3.7976074219,22.513333333333332,5.2,22.0,26.0,6.2674789429
65,2025-01-27 16:53:00+00:00,3.7976074219,22.46,5.2,22.0,26.0,6.2815418243
66,2025-01-27 17:08:00+00:00,3.7976074219,22.413333333333334,5.2,22.0,26.0,6.203119278
67,2025-01-27 17:23:00+00:00,3.7976074219,22.366666666666667,5.2,22.0,26.0,6.2200789452
68,2025-01-27 17:38:00+00:00,3.7976074219,22.326666666666668,5.3,22.0,26.0,6.231698513
69,2025-01-27 17:53:00+00:00,3.7976074219,22.279999999999998,5.3,22.0,26.0,6.1646866798
70,2025-01-27 18:09:00+00:00,3.7976074219,22.233333333333334,5.3,22.0,26.0,6.1488208771
71,2025-01-27 18:26:00+00:00,3.7976074219,22.19333333333333,5.3,22.0,26.0,6.1759033203
72,2025-01-27 18:41:00+00:00,3.7976074219,22.16,5.2,22.0,26.0,6.2316212654
73,2025-01-27 18:57:00+00:00,3.7976074219,22.133333333333333,5.2,22.0,26.0,6.2486381531
74,2025-01-27 19:12:00+00:00,3.7976074219,22.1,5.2,22.0,26.0,6.2143163681
75,2025-01-27 19:28:00+00:00,3.7976074219,22.08,5.2,22.0,26.0,6.3121776581
76,2025-01-27 19:43:00+00:00,3.7976074219,22.066666666666666,5.1,22.0,26.0,6.238339901
77,2025-01-27 19:58:00+00:00,3.7976074219,22.06,5.1,22.0,26.0,6.1694998741
78,2025-01-27 20:13:00+00:00,3.7976074219,22.046666666666667,5.1,22.0,26.0,6.185312748
79,2025-01-27 20:28:00+00:00,3.7976074219,22.040000000000003,5.1,22.0,26.0,6.2024364471
80,2025-01-27 20:44:00+00:00,3.7976074219,22.033333333333335,4.7,22.0,26.0,6.2714333534
81,2025-01-27 20:59:00+00:00,3.7976074219,22.026666666666667,4.7,22.0,26.0,6.2681446075
82,2025-01-27 21:14:00+00:00,3.7976074219,22.026666666666667,4.7,22.0,26.0,6.1718335152
83,2025-01-27 21:29:00+00:00,3.7976074219,22.019999999999996,4.7,22.0,26.0,6.1323194504
84,2025-01-27 21:44:00+00:00,3.7976074219,22.013333333333332,4.8,22.0,26.0,6.1591014862
85,2025-01-27 21:59:00+00:00,3.7976074219,22.013333333333332,4.8,22.0,26.0,6.1691470146
86,2025-01-27 22:14:00+00:00,3.7976074219,22.0,4.8,22.0,26.0,6.1647806168
87,2025-01-27 22:29:00+00:00,3.7976074219,22.0,4.8,22.0,26.0,6.2134871483
88,2025-01-27 22:45:00+00:00,3.7976074219,21.991666666666664,4.6,22.0,26.0,6.0767664909
89,2025-01-27 23:00:00+00:00,3.7976074219,21.999999999999996,4.6,22.0,26.0,6.0741701126
90,2025-01-27 23:16:00+00:00,3.7976074219,22.009999999999998,4.6,22.0,26.0,6.1299362183
91,2025-01-27 23:32:00+00:00,3.7976074219,21.999999999999996,3.9,22.0,26.0,6.153608799
92,2025-01-27 23:47:00+00:00,3.7976074219,21.999999999999996,3.9,22.0,26.0,6.0518932343
