,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
69,2025-01-31 17:57:00+00:00,3.76171875,22.386666666666667,4.0,22.0,26.0,4.0801258087
70,2025-01-31 18:12:00+00:00,3.76171875,22.326666666666668,4.0,22.0,26.0,4.0857234001
71,2025-01-31 18:28:00+00:00,3.76171875,22.266666666666666,4.0,22.0,26.0,4.0619454384
72,2025-01-31 18:43:00+00:00,3.76171875,22.226666666666667,4.0,22.0,26.0,4.0691280365
73,2025-01-31 19:01:00+00:00,3.76171875,22.206666666666663,4.0,22.0,26.0,4.0374341011
74,2025-01-31 19:16:00+00:00,3.76171875,22.18,4.0,22.0,26.0,4.0559415817
75,2025-01-31 19:31:00+00:00,3.76171875,22.16,3.8,22.0,26.0,4.0574069023
76,2025-01-31 19:47:00+00:00,3.76171875,22.133333333333333,3.8,22.0,26.0,4.0633440018
77,2025-01-31 20:04:00+00:00,3.76171875,22.10666666666667,3.8,22.0,26.0,4.0484633446
78,2025-01-31 20:19:00+00:00,3.76171875,22.086666666666666,3.8,22.0,26.0,4.0504655838
79,2025-01-31 20:36:00+00:00,3.76171875,22.066666666666666,3.7,22.0,26.0,4.0775418282
80,2025-01-31 20:51:00+00:00,3.76171875,22.06,3.7,22.0,26.0,4.0690565109
81,2025-01-31 21:07:00+00:00,3.76171875,22.06,3.7,22.0,26.0,4.0836400986
82,2025-01-31 21:22:00+00:00,3.76171875,22.066666666666666,3.7,22.0,26.0,4.0391840935
83,2025-01-31 21:37:00+00:00,3.76171875,22.1,3.5,22.0,26.0,4.078001976
84,2025-01-31 21:53:00+00:00,3.76171875,22.106666666666666,3.5,22.0,26.0,4.0690283775
85,2025-01-31 22:08:00+00:00,3.76171875,22.113333333333333,3.5,22.0,26.0,4.1043891907
86,2025-01-31 22:23:00+00:00,3.76171875,22.12142857142857,3.5,22.0,26.0,4.0533189774
87,2025-01-31 22:38:00+00:00,3.76171875,22.115384615384617,3.4,22.0,26.0,4.0736575127
88,2025-01-31 22:53:00+00:00,3.76171875,22.09166666666667,3.4,22.0,26.0,4.1132006645
89,2025-01-31 23:08:00+00:00,3.76171875,22.09090909090909,3.4,22.0,26.0,4.0899834633
90,2025-01-31 23:23:00+00:00,3.76171875,22.080000000000002,3.4,22.0,26.0,4.0489168167
91,2025-01-31 23:38:00+00:00,3.76171875,22.08888888888889,3.4,22.0,26.0,4.0337548256
92,2025-01-31 23:54:00+00:00,3.76171875,22.1,3.4,22.0,26.0,4.0473203659
