,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
43,2024-12-13 11:05:00+00:00,37.8818359375,23.026666666666664,2.7,23.5,24.5,611.9240722656
44,2024-12-13 11:20:00+00:00,41.9562988281,23.173333333333336,2.7,23.5,24.5,590.1558837891
45,2024-12-13 11:35:00+00:00,33.8608398438,23.353333333333335,3.0,23.5,24.5,599.6049194336
46,2024-12-13 11:51:00+00:00,31.8439941406,23.446666666666665,3.0,23.5,24.5,583.5361328125
47,2024-12-13 12:06:00+00:00,27.7298583984,23.5,3.0,23.5,24.5,559.8978271484
48,2024-12-13 12:21:00+00:00,17.4625244141,23.56,3.0,23.5,24.5,579.1088867188
49,2024-12-13 12:36:00+00:00,17.4625244141,23.6,2.9,23.5,24.5,573.9040527344
50,2024-12-13 12:51:00+00:00,19.4639892578,23.62,2.9,23.5,24.5,584.8076782227
51,2024-12-13 13:06:00+00:00,23.6724853516,23.646666666666665,2.9,23.5,24.5,589.9008789062
52,2024-12-13 13:21:00+00:00,19.5639648438,23.686666666666667,2.9,23.5,24.5,594.1264038086
53,2024-12-13 13:36:00+00:00,13.4066162109,23.720000000000002,2.7,23.5,24.5,576.403137207
54,2024-12-13 13:51:00+00:00,11.3953857422,23.740000000000002,2.7,23.5,24.5,583.8970336914
55,2024-12-13 14:06:00+00:00,9.3864746094,23.78666666666667,2.7,23.5,24.5,587.3303222656
56,2024-12-13 14:22:00+00:00,5.3732910156,23.826666666666664,2.7,23.5,24.5,575.15234375
57,2024-12-13 14:37:00+00:00,3.3666992188,23.873333333333335,2.2,23.5,24.5,556.8530883789
58,2024-12-13 14:52:00+00:00,3.3666992188,23.88,2.2,23.5,24.5,567.4871826172
59,2024-12-13 15:07:00+00:00,3.3666992188,23.886666666666663,2.2,23.5,24.5,553.6670532227
60,2024-12-13 15:22:00+00:00,3.3666992188,23.873333333333335,2.2,23.5,24.5,550.9730224609
61,2024-12-13 15:38:00+00:00,3.3666992188,23.846666666666668,1.9,23.5,24.5,545.2008666992
62,2024-12-13 15:53:00+00:00,3.3666992188,23.819999999999997,1.9,23.5,24.5,536.4417724609
63,2024-12-13 16:08:00+00:00,3.3666992188,23.766666666666666,1.9,22.0,26.0,533.4144897461
64,2024-12-13 16:23:00+00:00,3.3666992188,23.719999999999995,1.9,22.0,26.0,528.3149414062
65,2024-12-13 16:38:00+00:00,3.3666992188,23.673333333333336,1.6,22.0,26.0,10.4429397583
66,2024-12-13 16:53:00+00:00,3.3666992188,23.62,1.6,22.0,26.0,4.1065382957
67,2024-12-13 17:09:00+00:00,3.3666992188,23.546666666666667,1.6,22.0,26.0,4.0726389885
68,2024-12-13 17:25:00+00:00,3.3666992188,23.44,1.6,22.0,26.0,4.0251269341
69,2024-12-13 17:40:00+00:00,3.3666992188,23.333333333333332,1.4,22.0,26.0,4.0745911598
70,2024-12-13 17:55:00+00:00,3.3666992188,23.206666666666667,1.4,22.0,26.0,4.0513248444
71,2024-12-13 18:10:00+00:00,3.3666992188,23.08,1.4,22.0,26.0,4.0424656868
72,2024-12-13 18:25:00+00:00,3.3666992188,22.959999999999997,1.4,22.0,26.0,4.0107250214
73,2024-12-13 18:40:00+00:00,3.3666992188,22.853333333333335,1.0,22.0,26.0,4.0024271011
74,2024-12-13 18:55:00+00:00,3.3666992188,22.753333333333334,1.0,22.0,26.0,4.0020275116
75,2024-12-13 19:10:00+00:00,3.3666992188,22.666666666666664,1.0,22.0,26.0,4.0012807846
76,2024-12-13 19:25:00+00:00,3.3666992188,22.6,1.0,22.0,26.0,3.9961516857
77,2024-12-13 19:40:00+00:00,3.3666992188,22.533333333333328,0.8,22.0,26.0,4.0731682777
78,2024-12-13 19:55:00+00:00,3.3666992188,22.473333333333336,0.8,22.0,26.0,4.0605945587
79,2024-12-13 20:10:00+00:00,3.3666992188,22.413333333333338,0.8,22.0,26.0,4.0379676819
80,2024-12-13 20:25:00+00:00,3.3666992188,22.36,0.8,22.0,26.0,4.0112690926
81,2024-12-13 20:41:00+00:00,3.3666992188,22.313333333333333,0.5,22.0,26.0,4.0035181046
82,2024-12-13 20:56:00+00:00,3.3666992188,22.273333333333333,0.5,22.0,26.0,3.9807167053
83,2024-12-13 21:11:00+00:00,3.3666992188,22.233333333333334,0.5,22.0,26.0,4.0035700798
84,2024-12-13 21:26:00+00:00,3.3666992188,22.2,0.5,22.0,26.0,3.9858384132
85,2024-12-13 21:42:00+00:00,3.3666992188,22.186666666666667,0.5,22.0,26.0,3.9629821777
86,2024-12-13 21:57:00+00:00,3.3666992188,22.180000000000003,0.5,22.0,26.0,3.9935934544
87,2024-12-13 22:12:00+00:00,3.3666992188,22.157142857142862,0.5,22.0,26.0,4.0408768654
88,2024-12-13 22:28:00+00:00,3.3666992188,22.146153846153847,0.5,22.0,26.0,4.0118803978
89,2024-12-13 22:45:00+00:00,3.3666992188,22.14166666666667,0.5,22.0,26.0,3.9981133938
90,2024-12-13 23:00:00+00:00,3.3666992188,22.13636363636364,0.5,22.0,26.0,4.0024328232
91,2024-12-13 23:15:00+00:00,3.3666992188,22.120000000000005,0.5,22.0,26.0,3.8598473072
92,2024-12-13 23:30:00+00:00,3.3666992188,22.111111111111114,0.7,22.0,26.0,4.0152950287
93,2024-12-13 23:45:00+00:00,3.3666992188,22.112500000000004,0.7,22.0,26.0,4.0431623459
