,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
61,2025-02-14 15:56:00+00:00,51.7108764648,22.133333333333333,-0.6,22.0,24.0,39.1968078613
62,2025-02-14 16:11:00+00:00,10.6429443359,22.1,-0.6,21.0,25.0,13.1265249252
63,2025-02-14 16:27:00+00:00,4.5157470703,22.073333333333334,-0.6,21.0,25.0,5.6499037743
64,2025-02-14 16:42:00+00:00,4.5157470703,22.02,-0.9,21.0,25.0,4.2633748055
65,2025-02-14 16:57:00+00:00,4.5157470703,21.98,-0.9,21.0,25.0,4.111866951
66,2025-02-14 17:13:00+00:00,4.5157470703,21.926666666666666,-0.9,21.0,25.0,4.0667037964
67,2025-02-14 17:28:00+00:00,4.5157470703,21.886666666666667,-0.9,21.0,25.0,4.0438947678
68,2025-02-14 17:43:00+00:00,4.5157470703,21.826666666666664,-0.9,21.0,25.0,4.069372654
69,2025-02-14 17:58:00+00:00,4.5157470703,21.793333333333337,-0.9,21.0,25.0,4.0583815575
70,2025-02-14 18:13:00+00:00,4.5157470703,21.759999999999998,-0.9,21.0,25.0,4.1011347771
71,2025-02-14 18:28:00+00:00,4.5157470703,21.713333333333335,-0.9,21.0,25.0,4.1185731888
72,2025-02-14 18:43:00+00:00,4.5157470703,21.686666666666667,-1.3,21.0,25.0,4.1014266014
73,2025-02-14 18:58:00+00:00,4.5157470703,21.646666666666665,-1.3,21.0,25.0,4.0458817482
74,2025-02-14 19:15:00+00:00,4.5157470703,21.606666666666666,-1.3,21.0,25.0,4.0567064285
75,2025-02-14 19:32:00+00:00,4.5157470703,21.60666666666667,-1.4,21.0,25.0,4.0490350723
76,2025-02-14 19:48:00+00:00,4.5157470703,21.566666666666666,-1.4,21.0,25.0,4.0935506821
77,2025-02-14 20:03:00+00:00,4.5157470703,21.546666666666667,-1.4,21.0,25.0,4.1142053604
78,2025-02-14 20:18:00+00:00,4.5157470703,21.506666666666668,-1.4,21.0,25.0,4.0957145691
79,2025-02-14 20:33:00+00:00,4.5157470703,21.493333333333332,-1.8,21.0,25.0,4.1260480881
80,2025-02-14 20:49:00+00:00,4.5157470703,21.459999999999997,-1.8,21.0,25.0,4.1058940887
81,2025-02-14 21:04:00+00:00,4.5157470703,21.433333333333334,-1.8,21.0,25.0,4.0910668373
82,2025-02-14 21:19:00+00:00,4.5157470703,21.386666666666663,-1.8,21.0,25.0,4.0577111244
83,2025-02-14 21:34:00+00:00,4.5157470703,21.366666666666667,-1.8,21.0,25.0,4.050637722
84,2025-02-14 21:49:00+00:00,4.5157470703,21.333333333333332,-1.8,21.0,25.0,4.0841240883
85,2025-02-14 22:06:00+00:00,4.5157470703,21.3,-1.8,21.0,25.0,4.0388231277
86,2025-02-14 22:21:00+00:00,4.5157470703,21.29285714285714,-1.8,21.0,25.0,4.083922863
87,2025-02-14 22:36:00+00:00,4.5157470703,21.276923076923076,-1.8,21.0,25.0,4.0501480103
88,2025-02-14 22:51:00+00:00,4.5157470703,21.266666666666666,-1.8,21.0,25.0,4.1855401993
89,2025-02-14 23:06:00+00:00,4.5157470703,21.254545454545454,-1.8,21.0,25.0,4.0795521736
90,2025-02-14 23:21:00+00:00,4.5157470703,21.189999999999998,-1.8,21.0,25.0,4.0606560707
91,2025-02-14 23:36:00+00:00,4.5157470703,21.188888888888886,-1.5,21.0,25.0,4.0304617882
92,2025-02-14 23:51:00+00:00,4.5157470703,21.162499999999998,-1.5,21.0,25.0,4.0403103828
