,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
54,2024-12-14 13:57:00+00:00,56.833984375,22.813333333333333,5.2,22.0,26.0,641.3619384766
55,2024-12-14 14:12:00+00:00,45.9499511719,22.873333333333335,5.2,22.0,26.0,608.1395874023
56,2024-12-14 14:27:00+00:00,35.3055419922,22.953333333333333,5.2,22.0,26.0,573.2364501953
57,2024-12-14 14:42:00+00:00,13.6870117188,23.040000000000003,4.7,22.0,26.0,558.5510253906
58,2024-12-14 14:57:00+00:00,7.40234375,23.119999999999997,4.7,22.0,26.0,533.1752929688
59,2024-12-14 15:12:00+00:00,3.3792724609,23.19333333333333,4.7,22.0,26.0,545.7269897461
60,2024-12-14 15:27:00+00:00,3.3792724609,23.25333333333333,4.7,22.0,26.0,544.2952270508
61,2024-12-14 15:42:00+00:00,3.3792724609,23.28666666666667,4.2,22.0,26.0,545.7313842773
62,2024-12-14 15:57:00+00:00,3.3792724609,23.313333333333333,4.2,22.0,26.0,546.557800293
63,2024-12-14 16:12:00+00:00,3.3792724609,23.326666666666664,4.2,22.0,26.0,546.6108398438
64,2024-12-14 16:27:00+00:00,3.3792724609,23.313333333333333,4.2,22.0,26.0,547.0083007812
65,2024-12-14 16:42:00+00:00,3.3792724609,23.28666666666667,3.9,22.0,26.0,544.9057006836
66,2024-12-14 16:57:00+00:00,3.3792724609,23.25333333333333,3.9,22.0,26.0,544.5175170898
67,2024-12-14 17:12:00+00:00,3.3792724609,23.206666666666667,3.9,22.0,26.0,545.2308959961
68,2024-12-14 17:27:00+00:00,3.3792724609,23.153333333333332,3.9,22.0,26.0,549.1664428711
69,2024-12-14 17:42:00+00:00,3.3792724609,23.09333333333333,4.0,22.0,26.0,5.3386173248
70,2024-12-14 17:57:00+00:00,3.3792724609,23.026666666666667,4.0,22.0,26.0,4.0717058182
71,2024-12-14 18:12:00+00:00,3.3792724609,22.953333333333333,4.0,22.0,26.0,4.0838794708
72,2024-12-14 18:27:00+00:00,3.3792724609,22.873333333333335,4.0,22.0,26.0,4.039036274
73,2024-12-14 18:42:00+00:00,3.3792724609,22.78666666666667,4.0,22.0,26.0,4.033370018
74,2024-12-14 18:58:00+00:00,3.3792724609,22.706666666666667,4.0,22.0,26.0,4.0604505539
75,2024-12-14 19:14:00+00:00,3.3792724609,22.62,4.0,22.0,26.0,4.0218782425
76,2024-12-14 19:29:00+00:00,3.3792724609,22.54,4.0,22.0,26.0,4.1055941582
77,2024-12-14 19:44:00+00:00,3.3792724609,22.46,4.1,22.0,26.0,4.0390210152
78,2024-12-14 19:59:00+00:00,3.3792724609,22.386666666666667,4.1,22.0,26.0,4.0534281731
79,2024-12-14 20:14:00+00:00,3.3792724609,22.326666666666668,4.1,22.0,26.0,4.0082173347
80,2024-12-14 20:29:00+00:00,3.3792724609,22.273333333333333,4.1,22.0,26.0,3.9976432323
81,2024-12-14 20:44:00+00:00,3.3792724609,22.22666666666667,4.2,22.0,26.0,4.0402040482
82,2024-12-14 20:59:00+00:00,3.3792724609,22.18,4.2,22.0,26.0,4.0260782242
83,2024-12-14 21:14:00+00:00,3.3792724609,22.14,4.2,22.0,26.0,4.0960154533
84,2024-12-14 21:29:00+00:00,3.3792724609,22.1,4.2,22.0,26.0,4.0529260635
85,2024-12-14 21:44:00+00:00,3.3792724609,22.07333333333333,4.1,22.0,26.0,3.9987893105
86,2024-12-14 21:59:00+00:00,3.3792724609,22.07333333333333,4.1,22.0,26.0,4.0090513229
87,2024-12-14 22:15:00+00:00,3.3792724609,22.057142857142853,4.1,22.0,26.0,4.0359368324
88,2024-12-14 22:30:00+00:00,3.3792724609,22.053846153846152,4.1,22.0,26.0,4.0110793114
89,2024-12-14 22:45:00+00:00,3.3792724609,22.03333333333333,4.1,22.0,26.0,3.9924280643
90,2024-12-14 23:00:00+00:00,3.3792724609,22.018181818181816,4.1,22.0,26.0,3.9677689075
91,2024-12-14 23:15:00+00:00,3.3792724609,21.999999999999996,4.1,22.0,26.0,4.024148941
92,2024-12-14 23:30:00+00:00,3.3792724609,21.988888888888887,4.2,22.0,26.0,3.8706610203
93,2024-12-14 23:45:00+00:00,3.3792724609,21.987499999999997,4.2,22.0,26.0,4.0446062088
