,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
38,2024-12-01 09:55:00+00:00,15.2818603516,22.1,7.1,22.0,26.0,35.0676841736
39,2024-12-01 10:10:00+00:00,19.3800048828,22.1,7.1,22.0,26.0,41.8754920959
40,2024-12-01 10:25:00+00:00,19.3800048828,22.10666666666667,7.1,22.0,26.0,40.332649231
41,2024-12-01 10:40:00+00:00,19.3800048828,22.09333333333333,7.5,22.0,26.0,38.9717407227
42,2024-12-01 10:55:00+00:00,19.3800048828,22.1,7.5,22.0,26.0,39.5360679626
43,2024-12-01 11:10:00+00:00,19.3800048828,22.113333333333333,7.5,22.0,26.0,38.2868995667
44,2024-12-01 11:25:00+00:00,19.3800048828,22.113333333333337,7.5,22.0,26.0,38.3458709717
45,2024-12-01 11:40:00+00:00,19.3800048828,22.113333333333333,7.7,22.0,26.0,36.9119224548
46,2024-12-01 11:55:00+00:00,17.3642578125,22.1,7.7,22.0,26.0,29.6769676208
47,2024-12-01 12:10:00+00:00,15.2847900391,22.1,7.7,22.0,26.0,29.3429298401
48,2024-12-01 12:25:00+00:00,15.2847900391,22.08,7.7,22.0,26.0,28.1587028503
49,2024-12-01 12:40:00+00:00,15.2847900391,22.080000000000002,7.7,22.0,26.0,29.4560565948
50,2024-12-01 12:55:00+00:00,13.2404785156,22.066666666666666,7.7,22.0,26.0,26.9904384613
51,2024-12-01 13:10:00+00:00,13.2404785156,22.07333333333333,7.7,22.0,26.0,28.2835941315
52,2024-12-01 13:25:00+00:00,13.2404785156,22.07333333333333,7.7,22.0,26.0,23.1303539276
53,2024-12-01 13:40:00+00:00,9.1600341797,22.06,7.5,22.0,26.0,16.5381813049
54,2024-12-01 13:55:00+00:00,7.1510009766,22.05333333333333,7.5,22.0,26.0,13.179397583
55,2024-12-01 14:10:00+00:00,5.1107177734,22.046666666666667,7.5,22.0,26.0,9.801235199
56,2024-12-01 14:25:00+00:00,3.1094970703,22.053333333333335,7.5,22.0,26.0,7.6149749756
57,2024-12-01 14:40:00+00:00,3.1094970703,22.053333333333335,7.3,22.0,26.0,5.7041931152
58,2024-12-01 14:55:00+00:00,3.1094970703,22.053333333333335,7.3,22.0,26.0,4.8339118958
59,2024-12-01 15:10:00+00:00,3.1094970703,22.066666666666666,7.3,22.0,26.0,4.0897345543
60,2024-12-01 15:25:00+00:00,3.1094970703,22.066666666666666,7.3,22.0,26.0,4.0517811775
61,2024-12-01 15:40:00+00:00,3.1094970703,22.08,7.0,22.0,26.0,4.1565146446
62,2024-12-01 15:55:00+00:00,3.1094970703,22.086666666666662,7.0,22.0,26.0,4.0540442467
63,2024-12-01 16:10:00+00:00,3.1094970703,22.09333333333333,7.0,22.0,26.0,4.1520094872
64,2024-12-01 16:25:00+00:00,3.1094970703,22.093333333333337,7.0,22.0,26.0,4.1379971504
65,2024-12-01 16:40:00+00:00,3.1094970703,22.12666666666667,6.3,22.0,26.0,4.0589947701
66,2024-12-01 16:55:00+00:00,3.1094970703,22.12,6.3,22.0,26.0,4.0173768997
67,2024-12-01 17:10:00+00:00,3.1094970703,22.12,6.3,22.0,26.0,4.0103569031
68,2024-12-01 17:25:00+00:00,3.1094970703,22.12,6.3,22.0,26.0,4.0415725708
69,2024-12-01 17:40:00+00:00,3.1094970703,22.113333333333333,5.6,22.0,26.0,4.0489068031
70,2024-12-01 17:55:00+00:00,3.1094970703,22.113333333333333,5.6,22.0,26.0,4.0511727333
71,2024-12-01 18:10:00+00:00,3.1094970703,22.12,5.6,22.0,26.0,4.103178978
72,2024-12-01 18:27:00+00:00,3.1094970703,22.126666666666665,5.6,22.0,26.0,4.0421962738
73,2024-12-01 18:42:00+00:00,3.1094970703,22.10666666666667,5.2,22.0,26.0,4.0498695374
74,2024-12-01 18:57:00+00:00,3.1094970703,22.086666666666666,5.2,22.0,26.0,4.0809969902
75,2024-12-01 19:12:00+00:00,3.1094970703,22.1,5.2,22.0,26.0,4.087079525
76,2024-12-01 19:28:00+00:00,3.1094970703,22.093333333333337,5.2,22.0,26.0,4.1636371613
77,2024-12-01 19:44:00+00:00,3.1094970703,22.073333333333334,4.9,22.0,26.0,4.067512989
78,2024-12-01 19:59:00+00:00,3.1094970703,22.066666666666666,4.9,22.0,26.0,4.0893177986
79,2024-12-01 20:15:00+00:00,3.1094970703,22.066666666666666,4.9,22.0,26.0,4.0910086632
80,2024-12-01 20:30:00+00:00,3.1094970703,22.06,4.8,22.0,26.0,4.0458850861
81,2024-12-01 20:46:00+00:00,3.1094970703,22.046666666666667,4.8,22.0,26.0,4.0703291893
82,2024-12-01 21:01:00+00:00,3.1094970703,22.033333333333335,4.8,22.0,26.0,4.0867495537
83,2024-12-01 21:16:00+00:00,3.1094970703,22.033333333333335,4.8,22.0,26.0,4.0641684532
84,2024-12-01 21:31:00+00:00,3.1094970703,22.040000000000003,4.6,22.0,26.0,4.121389389
85,2024-12-01 21:46:00+00:00,3.1094970703,22.046666666666667,4.6,22.0,26.0,4.0607161522
86,2024-12-01 22:01:00+00:00,3.1094970703,22.046666666666667,4.6,22.0,26.0,4.0207676888
87,2024-12-01 22:16:00+00:00,3.1094970703,22.042857142857144,4.6,22.0,26.0,4.0444536209
88,2024-12-01 22:31:00+00:00,3.1094970703,22.053846153846152,5.0,22.0,26.0,4.0453462601
89,2024-12-01 22:47:00+00:00,3.1094970703,22.05,5.0,22.0,26.0,4.0572829247
90,2024-12-01 23:02:00+00:00,3.1094970703,22.027272727272727,5.0,22.0,26.0,4.0826125145
91,2024-12-01 23:17:00+00:00,3.1094970703,22.02,5.0,22.0,26.0,4.037583828
92,2024-12-01 23:33:00+00:00,3.1094970703,22.033333333333335,4.3,22.0,26.0,4.0695791245
93,2024-12-01 23:48:00+00:00,3.1094970703,22.05,4.3,22.0,26.0,4.1951413155
