,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
44,2025-02-21 11:24:00+00:00,59.6564331055,21.953333333333333,4.8,22.0,24.0,10.5858373642
45,2025-02-21 11:40:00+00:00,40.998046875,21.973333333333336,5.4,22.0,24.0,8.3752841949
46,2025-02-21 11:55:00+00:00,36.48828125,21.986666666666668,5.4,22.0,24.0,8.2832775116
47,2025-02-21 12:10:00+00:00,36.48828125,22.006666666666668,5.4,22.0,24.0,8.1560211182
48,2025-02-21 12:25:00+00:00,36.48828125,22.026666666666664,5.4,22.0,24.0,8.2880544662
49,2025-02-21 12:41:00+00:00,30.3746337891,22.04666666666667,6.0,22.0,24.0,7.6523423195
50,2025-02-21 12:57:00+00:00,26.2712402344,22.046666666666667,6.0,22.0,24.0,6.9100341797
51,2025-02-21 13:12:00+00:00,28.3361816406,22.033333333333335,6.0,22.0,24.0,7.9868187904
52,2025-02-21 13:28:00+00:00,32.3865966797,22.019999999999996,6.0,22.0,24.0,8.3478460312
53,2025-02-21 13:43:00+00:00,34.5421142578,22.026666666666664,6.2,22.0,24.0,7.8345079422
54,2025-02-21 13:58:00+00:00,24.0479736328,22.053333333333335,6.2,22.0,24.0,6.3390598297
55,2025-02-21 14:14:00+00:00,19.9350585938,22.066666666666666,6.2,22.0,24.0,5.967643261
56,2025-02-21 14:29:00+00:00,11.8397216797,22.073333333333334,6.2,22.0,24.0,5.3625607491
57,2025-02-21 14:44:00+00:00,11.8397216797,22.086666666666666,6.1,22.0,24.0,5.4005894661
58,2025-02-21 14:59:00+00:00,11.8397216797,22.1,6.1,22.0,24.0,5.4703960419
59,2025-02-21 15:14:00+00:00,15.8472900391,22.113333333333333,6.1,22.0,24.0,5.7011060715
60,2025-02-21 15:30:00+00:00,9.6188964844,22.1,5.9,22.0,24.0,4.76704216
61,2025-02-21 15:45:00+00:00,5.5369873047,22.086666666666666,5.9,22.0,24.0,4.2503538132
62,2025-02-21 16:00:00+00:00,3.5181884766,22.07333333333333,5.9,21.0,25.0,4.1682262421
63,2025-02-21 16:17:00+00:00,3.5181884766,22.066666666666666,5.9,21.0,25.0,4.1359968185
64,2025-02-21 16:32:00+00:00,3.5181884766,22.05333333333333,5.4,21.0,25.0,4.1129560471
65,2025-02-21 16:47:00+00:00,3.5181884766,22.026666666666667,5.4,21.0,25.0,4.0355005264
66,2025-02-21 17:02:00+00:00,3.5181884766,22.006666666666664,5.4,21.0,25.0,4.0823454857
67,2025-02-21 17:17:00+00:00,3.5181884766,21.980000000000004,5.4,21.0,25.0,4.0807924271000005
68,2025-02-21 17:32:00+00:00,3.5181884766,21.966666666666672,5.6,21.0,25.0,4.0494222641
69,2025-02-21 17:47:00+00:00,3.5181884766,21.939999999999998,5.6,21.0,25.0,4.0458884239
70,2025-02-21 18:03:00+00:00,3.5181884766,21.9,5.6,21.0,25.0,4.0795178413
71,2025-02-21 18:18:00+00:00,3.5181884766,21.866666666666667,5.6,21.0,25.0,4.1122083664
72,2025-02-21 18:34:00+00:00,3.5181884766,21.84,5.7,21.0,25.0,4.0694932938
73,2025-02-21 18:49:00+00:00,3.5181884766,21.813333333333333,5.7,21.0,25.0,4.066110611
74,2025-02-21 19:04:00+00:00,3.5181884766,21.780000000000005,5.7,21.0,25.0,4.0229530334
75,2025-02-21 19:19:00+00:00,3.5181884766,21.740000000000002,5.7,21.0,25.0,4.0275635719
76,2025-02-21 19:34:00+00:00,3.5181884766,21.71333333333333,5.7,21.0,25.0,4.1219553947
77,2025-02-21 19:49:00+00:00,3.5181884766,21.693333333333335,5.7,21.0,25.0,4.0649409294
78,2025-02-21 20:05:00+00:00,3.5181884766,21.660000000000004,5.7,21.0,25.0,4.0600380898
79,2025-02-21 20:21:00+00:00,3.5181884766,21.62,5.7,21.0,25.0,4.0910277367
80,2025-02-21 20:37:00+00:00,3.5181884766,21.6,5.7,21.0,25.0,4.0810079575
81,2025-02-21 20:52:00+00:00,3.5181884766,21.593333333333337,5.7,21.0,25.0,4.0416374207
82,2025-02-21 21:07:00+00:00,3.5181884766,21.59333333333333,5.7,21.0,25.0,4.045135498
83,2025-02-21 21:22:00+00:00,3.5181884766,21.57333333333333,5.7,21.0,25.0,4.0770492554
84,2025-02-21 21:37:00+00:00,3.5181884766,21.540000000000003,6.0,21.0,25.0,4.0617957115
85,2025-02-21 21:53:00+00:00,3.5181884766,21.526666666666667,6.0,21.0,25.0,4.0398192406
86,2025-02-21 22:09:00+00:00,3.5181884766,21.5,6.0,21.0,25.0,4.0717954636
87,2025-02-21 22:25:00+00:00,3.5181884766,21.485714285714288,6.0,21.0,25.0,4.0516810417
88,2025-02-21 22:40:00+00:00,3.5181884766,21.46923076923077,6.4,21.0,25.0,4.0731716156
89,2025-02-21 22:55:00+00:00,3.5181884766,21.458333333333332,6.4,21.0,25.0,4.118411541
90,2025-02-21 23:12:00+00:00,3.5181884766,21.454545454545457,6.4,21.0,25.0,4.0655593872
91,2025-02-21 23:28:00+00:00,3.5181884766,21.440000000000005,6.4,21.0,25.0,4.1144609451
92,2025-02-21 23:43:00+00:00,3.5181884766,21.422222222222224,5.9,21.0,25.0,4.1318225861
93,2025-02-21 23:58:00+00:00,3.5181884766,21.4125,5.9,21.0,25.0,4.0786213875
