,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
41,2024-12-18 10:36:00+00:00,9.2976074219,22.946666666666665,7.6,22.5,23.5,355.5735778809
42,2024-12-18 10:51:00+00:00,9.2976074219,22.90666666666667,7.6,22.5,23.5,120.9750213623
43,2024-12-18 11:06:00+00:00,11.3048095703,22.906666666666663,7.6,22.5,23.5,25.0411300659
44,2024-12-18 11:21:00+00:00,11.3048095703,22.9,7.6,22.0,24.0,27.1545505524
45,2024-12-18 11:36:00+00:00,15.5404052734,22.886666666666663,7.9,22.0,24.0,36.3099021912
46,2024-12-18 11:51:00+00:00,13.3856201172,22.860000000000003,7.9,22.0,24.0,25.1336746216
47,2024-12-18 12:06:00+00:00,11.2696533203,22.826666666666664,7.9,22.0,24.0,23.4932727814
48,2024-12-18 12:21:00+00:00,11.2696533203,22.779999999999998,7.9,22.5,23.5,271.5829162598
49,2024-12-18 12:37:00+00:00,11.2696533203,22.74666666666667,8.4,22.5,23.5,354.1083984375
50,2024-12-18 12:52:00+00:00,7.2049560547,22.746666666666666,8.4,22.5,23.5,369.5324401855
51,2024-12-18 13:07:00+00:00,7.2049560547,22.766666666666666,8.4,22.5,23.5,379.9454956055
52,2024-12-18 13:23:00+00:00,7.2049560547,22.806666666666665,8.4,22.0,24.0,23.8334236145
53,2024-12-18 13:38:00+00:00,7.2049560547,22.84,9.0,22.5,23.5,305.2046508789
54,2024-12-18 13:53:00+00:00,7.2049560547,22.866666666666667,9.0,22.5,23.5,370.8231506348
55,2024-12-18 14:08:00+00:00,5.1604003906,22.873333333333335,9.0,22.0,24.0,12.3601961136
56,2024-12-18 14:23:00+00:00,5.1604003906,22.866666666666667,9.0,22.5,23.5,366.0289916992
57,2024-12-18 14:38:00+00:00,3.1588134766,22.866666666666667,9.7,22.5,23.5,354.9704284668
58,2024-12-18 14:53:00+00:00,3.1588134766,22.853333333333335,9.7,22.5,23.5,355.9602355957
59,2024-12-18 15:08:00+00:00,3.1588134766,22.84,9.7,22.5,23.5,352.4538879395
60,2024-12-18 15:23:00+00:00,3.1588134766,22.82,9.7,22.5,23.5,372.0335388184
61,2024-12-18 15:38:00+00:00,3.1588134766,22.826666666666664,10.1,22.5,23.5,78.4309616089
62,2024-12-18 15:54:00+00:00,3.1588134766,22.84,10.1,22.0,24.0,6.8841171265
63,2024-12-18 16:10:00+00:00,3.1588134766,22.853333333333335,10.1,21.0,25.0,6.9239406586
64,2024-12-18 16:25:00+00:00,3.1588134766,22.839999999999996,10.1,21.0,25.0,6.8111515045
65,2024-12-18 16:40:00+00:00,3.1588134766,22.833333333333332,10.1,21.0,25.0,6.8884444237
66,2024-12-18 16:56:00+00:00,3.1588134766,22.82,10.1,21.0,25.0,6.7727003098
67,2024-12-18 17:11:00+00:00,3.1588134766,22.78666666666667,10.1,21.0,25.0,6.7689099312
68,2024-12-18 17:26:00+00:00,3.1588134766,22.766666666666666,10.1,21.0,25.0,6.8312759399
69,2024-12-18 17:41:00+00:00,3.1588134766,22.74,9.8,21.0,25.0,6.6737504005
70,2024-12-18 17:56:00+00:00,3.1588134766,22.726666666666667,9.8,21.0,25.0,6.7052497864
71,2024-12-18 18:11:00+00:00,3.1588134766,22.733333333333334,9.8,21.0,25.0,6.7840819359
72,2024-12-18 18:26:00+00:00,3.1588134766,22.740000000000002,9.8,21.0,25.0,6.806992054
73,2024-12-18 18:41:00+00:00,3.1588134766,22.746666666666666,9.2,21.0,25.0,6.7164974213
74,2024-12-18 18:56:00+00:00,3.1588134766,22.753333333333334,9.2,21.0,25.0,6.7873945236
75,2024-12-18 19:11:00+00:00,3.1588134766,22.76,9.2,21.0,25.0,6.7931275368
76,2024-12-18 19:26:00+00:00,3.1588134766,22.76,9.2,21.0,25.0,6.8079133034
77,2024-12-18 19:41:00+00:00,3.1588134766,22.746666666666666,9.3,21.0,25.0,6.8960261345
78,2024-12-18 19:56:00+00:00,3.1588134766,22.74,9.3,21.0,25.0,6.824306488
79,2024-12-18 20:11:00+00:00,3.1588134766,22.74666666666667,9.3,21.0,25.0,6.8351578712
80,2024-12-18 20:26:00+00:00,3.1588134766,22.733333333333334,9.3,21.0,25.0,6.9028697014
81,2024-12-18 20:41:00+00:00,3.1588134766,22.726666666666667,9.2,21.0,25.0,6.8583450317
82,2024-12-18 20:56:00+00:00,3.1588134766,22.71333333333333,9.2,21.0,25.0,6.7572760582
83,2024-12-18 21:11:00+00:00,3.1588134766,22.7,9.2,21.0,25.0,6.8120708466
84,2024-12-18 21:26:00+00:00,3.1588134766,22.693333333333335,9.2,21.0,25.0,6.7622523308
85,2024-12-18 21:41:00+00:00,3.1588134766,22.693333333333335,8.8,21.0,25.0,6.7915468216
86,2024-12-18 21:56:00+00:00,3.1588134766,22.68,8.8,21.0,25.0,4.0432043076
87,2024-12-18 22:12:00+00:00,3.1588134766,22.66,8.8,21.0,25.0,4.0218105316
88,2024-12-18 22:27:00+00:00,3.1588134766,22.650000000000002,8.8,21.0,25.0,4.0207648277
89,2024-12-18 22:42:00+00:00,3.1588134766,22.646153846153844,8.7,21.0,25.0,2.8142197132
90,2024-12-18 22:58:00+00:00,3.1588134766,22.641666666666666,8.7,21.0,25.0,2.6288700104
91,2024-12-18 23:13:00+00:00,3.1588134766,22.62727272727273,8.7,21.0,25.0,2.6176502705
92,2024-12-18 23:28:00+00:00,3.1588134766,22.630000000000003,8.7,21.0,25.0,4.0974349976
93,2024-12-18 23:43:00+00:00,3.1588134766,22.62222222222222,8.1,21.0,25.0,4.0266008377
94,2024-12-18 23:58:00+00:00,3.1588134766,22.6125,8.1,21.0,25.0,4.0291275978
