,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
32,2025-02-13 08:26:00+00:00,7.9984130859,22.69333333333333,-2.2,22.5,23.5,399.4086303711
33,2025-02-13 08:42:00+00:00,10.0285644531,22.686666666666667,-2.1,22.5,23.5,400.157409668
34,2025-02-13 08:58:00+00:00,16.1335449219,22.706666666666667,-2.1,22.5,23.5,410.6656188965
35,2025-02-13 09:13:00+00:00,18.1395263672,22.793333333333337,-2.1,22.5,23.5,408.5494384766
36,2025-02-13 09:28:00+00:00,20.1687011719,22.866666666666667,-2.1,22.5,23.5,426.0643615723
37,2025-02-13 09:44:00+00:00,22.17578125,22.913333333333334,-2.0,22.5,23.5,426.9348449707
38,2025-02-13 09:59:00+00:00,24.2059326172,22.993333333333336,-2.0,22.5,23.5,442.4263000488
39,2025-02-13 10:14:00+00:00,26.2360839844,22.993333333333332,-2.0,22.5,23.5,440.5159606934
40,2025-02-13 10:29:00+00:00,28.3031005859,23.0,-2.0,22.5,23.5,444.861328125
41,2025-02-13 10:44:00+00:00,30.4045410156,23.013333333333332,-1.9,22.5,23.5,440.4325561523
42,2025-02-13 10:59:00+00:00,30.4045410156,23.026666666666667,-1.9,22.5,23.5,70.8083496094
43,2025-02-13 11:14:00+00:00,34.4635009766,23.04,-1.9,22.0,24.0,70.8689117432
44,2025-02-13 11:29:00+00:00,36.552734375,23.04666666666667,-1.9,22.0,24.0,72.6596069336
45,2025-02-13 11:44:00+00:00,38.6340332031,23.046666666666667,-1.8,22.0,24.0,76.4056015015
46,2025-02-13 12:01:00+00:00,38.6340332031,23.046666666666667,-1.8,22.5,23.5,107.5872650146
47,2025-02-13 12:16:00+00:00,36.5834960938,23.02,-1.8,22.5,23.5,468.2670288086
48,2025-02-13 12:31:00+00:00,34.5319824219,23.026666666666664,-1.5,22.5,23.5,475.0293884277
49,2025-02-13 12:46:00+00:00,32.5229492188,23.04,-1.5,22.5,23.5,464.3581542969
50,2025-02-13 13:02:00+00:00,28.4742431641,22.986666666666665,-1.5,22.5,23.5,413.5018920898
51,2025-02-13 13:17:00+00:00,26.4534912109,22.95333333333333,-1.5,22.0,24.0,55.5554618835
52,2025-02-13 13:32:00+00:00,22.39453125,22.946666666666665,-1.2,22.0,24.0,44.9072418213
53,2025-02-13 13:47:00+00:00,22.39453125,22.906666666666663,-1.2,22.0,24.0,49.7843933105
54,2025-02-13 14:03:00+00:00,24.4353027344,22.906666666666663,-1.2,22.5,23.5,310.3463745117
55,2025-02-13 14:18:00+00:00,22.2995605469,22.893333333333334,-1.2,22.5,23.5,421.9817810059
56,2025-02-13 14:34:00+00:00,16.103515625,22.88,-1.0,22.5,23.5,432.5010375977
57,2025-02-13 14:49:00+00:00,12.0584716797,22.866666666666667,-1.0,22.5,23.5,402.3084716797
58,2025-02-13 15:05:00+00:00,10.0394287109,22.86,-1.0,22.5,23.5,411.3147583008
59,2025-02-13 15:20:00+00:00,7.9724121094,22.84,-1.0,22.5,23.5,376.9483642578
60,2025-02-13 15:36:00+00:00,5.9683837891,22.82,-0.8,22.5,23.5,13.6140708923
61,2025-02-13 15:51:00+00:00,3.9675292969,22.8,-0.8,22.0,24.0,10.7113933563
62,2025-02-13 16:07:00+00:00,3.9675292969,22.793333333333333,-0.8,21.0,25.0,7.9362287521
63,2025-02-13 16:22:00+00:00,3.9675292969,22.766666666666666,-0.8,21.0,25.0,5.6179466248
64,2025-02-13 16:37:00+00:00,3.9675292969,22.720000000000002,-0.4,21.0,25.0,4.2438454628
65,2025-02-13 16:52:00+00:00,3.9675292969,22.68,-0.4,21.0,25.0,5.391769886
66,2025-02-13 17:07:00+00:00,3.9675292969,22.64,-0.4,21.0,25.0,5.3430523872
67,2025-02-13 17:24:00+00:00,3.9675292969,22.586666666666666,-0.4,21.0,25.0,5.3910923004
68,2025-02-13 17:39:00+00:00,3.9675292969,22.553333333333335,-0.2,21.0,25.0,5.3515915871
69,2025-02-13 17:54:00+00:00,3.9675292969,22.540000000000003,-0.2,21.0,25.0,5.3388009071
70,2025-02-13 18:09:00+00:00,3.9675292969,22.519999999999996,-0.2,21.0,25.0,6.9355816841
71,2025-02-13 18:25:00+00:00,3.9675292969,22.493333333333332,-0.2,21.0,25.0,4.1327872276
72,2025-02-13 18:40:00+00:00,3.9675292969,22.473333333333333,-0.3,21.0,25.0,4.0708312988
73,2025-02-13 18:55:00+00:00,3.9675292969,22.44666666666667,-0.3,21.0,25.0,3.9950461388
74,2025-02-13 19:10:00+00:00,3.9675292969,22.426666666666666,-0.3,21.0,25.0,4.014591217
75,2025-02-13 19:25:00+00:00,3.9675292969,22.42,-0.3,21.0,25.0,2.5930016041
76,2025-02-13 19:40:00+00:00,3.9675292969,22.406666666666663,-0.3,21.0,25.0,4.1012220383
77,2025-02-13 19:56:00+00:00,3.9675292969,22.4,-0.3,21.0,25.0,4.0088644028
78,2025-02-13 20:12:00+00:00,3.9675292969,22.386666666666667,-0.3,21.0,25.0,3.9904508591
79,2025-02-13 20:27:00+00:00,3.9675292969,22.366666666666667,-0.3,21.0,25.0,3.9835190773
80,2025-02-13 20:42:00+00:00,3.9675292969,22.353333333333335,-0.4,21.0,25.0,3.3484444618
81,2025-02-13 20:58:00+00:00,3.9675292969,22.346666666666668,-0.4,21.0,25.0,2.6296820641
82,2025-02-13 21:13:00+00:00,3.9675292969,22.346666666666668,-0.4,21.0,25.0,2.5482025146
83,2025-02-13 21:29:00+00:00,3.9675292969,22.333333333333332,-0.4,21.0,25.0,4.0339212418
84,2025-02-13 21:44:00+00:00,3.9675292969,22.313333333333333,-0.5,21.0,25.0,4.0217146873
85,2025-02-13 22:00:00+00:00,3.9675292969,22.3,-0.5,21.0,25.0,3.6143591404
86,2025-02-13 22:15:00+00:00,3.9675292969,22.3,-0.5,21.0,25.0,2.5437231064
87,2025-02-13 22:30:00+00:00,3.9675292969,22.284615384615385,-0.5,21.0,25.0,2.545627594
88,2025-02-13 22:45:00+00:00,3.9675292969,22.274999999999995,-0.5,21.0,25.0,2.5261390209
89,2025-02-13 23:00:00+00:00,3.9675292969,22.27272727272727,-0.5,21.0,25.0,2.5053284168000003
90,2025-02-13 23:16:00+00:00,3.9675292969,22.259999999999998,-0.5,21.0,25.0,2.5290880203
91,2025-02-13 23:32:00+00:00,3.9675292969,22.244444444444444,-0.6,21.0,25.0,2.5349299908000003
92,2025-02-13 23:47:00+00:00,3.9675292969,22.237499999999997,-0.6,21.0,25.0,2.580575943
