,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
34,2024-12-06 08:51:00+00:00,4.8590087891,22.826666666666668,4.2,22.5,23.5,315.8258666992
35,2024-12-06 09:06:00+00:00,4.8590087891,22.9,4.2,22.5,23.5,319.823425293
36,2024-12-06 09:21:00+00:00,8.918457031199999,22.993333333333332,4.2,22.5,23.5,311.7082824707
37,2024-12-06 09:36:00+00:00,6.8900146484,23.060000000000002,4.3,22.5,23.5,262.9397583008
38,2024-12-06 09:51:00+00:00,4.8778076172,23.086666666666662,4.3,22.5,23.5,309.3886413574
39,2024-12-06 10:06:00+00:00,4.8778076172,23.08,4.3,22.5,23.5,315.1768798828
40,2024-12-06 10:21:00+00:00,8.9362792969,23.08,4.3,22.5,23.5,316.6085510254
41,2024-12-06 10:36:00+00:00,8.9362792969,23.073333333333334,4.3,22.5,23.5,320.6134643555
42,2024-12-06 10:51:00+00:00,6.8670654297,23.066666666666666,4.3,22.5,23.5,312.1762695312
43,2024-12-06 11:06:00+00:00,8.8869628906,23.053333333333335,4.3,22.5,23.5,316.1112060547
44,2024-12-06 11:22:00+00:00,8.8869628906,23.060000000000002,4.3,22.5,23.5,316.7312927246
45,2024-12-06 11:37:00+00:00,8.8869628906,23.060000000000002,4.2,22.5,23.5,318.83984375
46,2024-12-06 11:52:00+00:00,8.8869628906,23.060000000000002,4.2,22.0,24.0,25.4500408173
47,2024-12-06 12:07:00+00:00,8.8869628906,23.066666666666666,4.2,22.0,24.0,22.4386634827
48,2024-12-06 12:22:00+00:00,8.8869628906,23.09333333333333,4.2,22.0,24.0,18.2212238312
49,2024-12-06 12:37:00+00:00,6.8753662109,23.106666666666666,4.2,22.0,24.0,19.242980957
50,2024-12-06 12:52:00+00:00,8.884277343800001,23.133333333333333,4.2,22.5,23.5,288.2730712891
51,2024-12-06 13:07:00+00:00,6.8618164062,23.14666666666667,4.2,22.5,23.5,314.6347961426
52,2024-12-06 13:22:00+00:00,4.8560791016,23.166666666666668,4.2,22.5,23.5,319.4287414551
53,2024-12-06 13:37:00+00:00,4.8560791016,23.173333333333336,4.1,22.5,23.5,304.0380249023
54,2024-12-06 13:52:00+00:00,4.8560791016,23.186666666666667,4.1,22.5,23.5,308.292755127
55,2024-12-06 14:08:00+00:00,4.8560791016,23.2,4.1,22.5,23.5,307.517791748
56,2024-12-06 14:23:00+00:00,4.8560791016,23.220000000000002,4.1,22.5,23.5,299.491027832
57,2024-12-06 14:38:00+00:00,4.8560791016,23.22666666666667,4.1,22.5,23.5,303.5077819824
58,2024-12-06 14:53:00+00:00,2.8487548828,23.233333333333334,4.1,22.5,23.5,307.4594116211
59,2024-12-06 15:08:00+00:00,2.8487548828,23.220000000000002,4.1,22.5,23.5,308.1719970703
60,2024-12-06 15:23:00+00:00,2.8487548828,23.21333333333333,4.1,22.5,23.5,298.6531982422
61,2024-12-06 15:38:00+00:00,2.8487548828,23.19333333333333,3.9,22.5,23.5,7.2366771698
62,2024-12-06 15:53:00+00:00,2.8487548828,23.173333333333336,3.9,22.0,24.0,6.7947144508
63,2024-12-06 16:09:00+00:00,2.8487548828,23.113333333333333,3.9,21.0,25.0,6.777715683
64,2024-12-06 16:24:00+00:00,2.8487548828,23.066666666666666,3.9,21.0,25.0,6.5731487274
65,2024-12-06 16:39:00+00:00,2.8487548828,22.993333333333332,3.9,21.0,25.0,6.8546977043
66,2024-12-06 16:54:00+00:00,2.8487548828,22.933333333333334,3.9,21.0,25.0,6.7207484245
67,2024-12-06 17:09:00+00:00,2.8487548828,22.86,3.9,21.0,25.0,6.7313308716
68,2024-12-06 17:24:00+00:00,2.8487548828,22.826666666666664,3.9,21.0,25.0,6.6967329979
69,2024-12-06 17:39:00+00:00,2.8487548828,22.8,3.8,21.0,25.0,4.0487141609
70,2024-12-06 17:54:00+00:00,2.8487548828,22.766666666666666,3.8,21.0,25.0,4.0170717239
71,2024-12-06 18:09:00+00:00,2.8487548828,22.733333333333334,3.8,21.0,25.0,4.0223107338
72,2024-12-06 18:24:00+00:00,2.8487548828,22.71333333333333,3.8,21.0,25.0,4.0348854065
73,2024-12-06 18:39:00+00:00,2.8487548828,22.686666666666667,3.6,21.0,25.0,3.9624538422
74,2024-12-06 18:54:00+00:00,2.8487548828,22.666666666666668,3.6,21.0,25.0,3.9586081505
75,2024-12-06 19:09:00+00:00,2.8487548828,22.646666666666665,3.6,21.0,25.0,3.944668293
76,2024-12-06 19:24:00+00:00,2.8487548828,22.64,3.6,21.0,25.0,3.9632406235
77,2024-12-06 19:39:00+00:00,2.8487548828,22.613333333333333,3.4,21.0,25.0,3.9967954159
78,2024-12-06 19:54:00+00:00,2.8487548828,22.6,3.4,21.0,25.0,4.0135788918
79,2024-12-06 20:09:00+00:00,2.8487548828,22.593333333333337,3.4,21.0,25.0,3.9749932289
80,2024-12-06 20:24:00+00:00,2.8487548828,22.586666666666666,3.4,21.0,25.0,6.7458882332
81,2024-12-06 20:39:00+00:00,2.8487548828,22.57333333333333,3.3,21.0,25.0,6.8058800697
82,2024-12-06 20:54:00+00:00,2.8487548828,22.560000000000002,3.3,21.0,25.0,4.561621666
83,2024-12-06 21:09:00+00:00,2.8487548828,22.54666666666667,3.3,21.0,25.0,3.9896082878
84,2024-12-06 21:24:00+00:00,2.8487548828,22.533333333333335,3.3,21.0,25.0,3.9869229794
85,2024-12-06 21:39:00+00:00,2.8487548828,22.52,3.3,21.0,25.0,3.9800896645
86,2024-12-06 21:54:00+00:00,2.8487548828,22.506666666666664,3.3,21.0,25.0,4.016916275
87,2024-12-06 22:09:00+00:00,2.8487548828,22.493333333333332,3.3,21.0,25.0,3.9262933731
88,2024-12-06 22:24:00+00:00,2.8487548828,22.49285714285714,3.3,21.0,25.0,4.0995063782
89,2024-12-06 22:39:00+00:00,2.8487548828,22.48461538461538,3.4,21.0,25.0,3.9724211693
90,2024-12-06 22:54:00+00:00,2.8487548828,22.474999999999998,3.4,21.0,25.0,3.9666743279
91,2024-12-06 23:10:00+00:00,2.8487548828,22.46363636363636,3.4,21.0,25.0,3.9576587677
92,2024-12-06 23:25:00+00:00,2.8487548828,22.47,3.4,21.0,25.0,3.9488694668
93,2024-12-06 23:41:00+00:00,2.8487548828,22.466666666666665,3.5,21.0,25.0,3.9536845684
94,2024-12-06 23:56:00+00:00,2.8487548828,22.449999999999996,3.5,21.0,25.0,3.1594946384
